,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-1.568,0.98
1,-1.568,-1.568,0.98
2,-1.568,-1.568,0.98
3,-1.568,-1.568,0.98
4,-1.568,-1.568,0.98
5,-1.568,-1.568,0.882
6,-3.136,-1.568,1.078
7,-3.136,-1.568,0.98
8,-3.136,-1.568,0.98
9,-3.136,-1.568,0.98
10,-3.136,-1.568,0.98
11,-1.568,0.098,0.98
12,-1.568,0.098,0.98
13,-3.136,-1.568,1.1760000000000002
14,-3.136,-1.568,1.1760000000000002
15,-3.136,-1.568,1.1760000000000002
16,-3.136,-1.568,1.1760000000000002
17,-3.136,-1.568,0.98
18,-3.136,-1.568,0.98
19,-1.568,-1.568,0.98
20,-1.568,-1.568,0.98
21,-1.568,-1.568,0.98
22,-3.136,-1.568,0.882
23,-3.136,-1.568,0.98
24,-3.136,-1.568,0.98
25,-3.136,-1.568,0.98
26,-3.136,-1.568,0.98
27,-3.136,-1.568,0.98
28,-3.136,-1.568,0.98
29,-3.136,-1.568,0.882
30,-3.136,-1.568,0.882
31,-3.136,-1.568,0.882
32,-3.136,-1.568,0.882
33,-3.136,-1.568,0.98
34,-3.136,0.098,1.078
35,-3.136,-1.568,1.078
36,-3.136,-1.568,1.078
37,-3.136,-1.568,1.078
38,-3.136,-1.568,1.078
39,-3.136,-1.568,0.98
40,-3.136,-1.568,0.882
41,-3.136,-1.568,0.98
42,-3.136,-1.568,0.98
43,-3.136,-1.568,0.98
44,-3.136,-1.568,0.882
45,-1.568,0.0,0.98
46,-3.136,0.098,1.078
47,-3.136,0.098,1.078
48,-3.136,0.098,1.078
49,-3.136,0.098,1.078
50,-3.136,-1.568,0.98
51,-3.136,-1.568,0.686
52,-3.136,-1.568,0.98
53,-3.136,-1.568,0.98
54,-3.136,-1.568,0.98
55,-3.136,-1.568,0.98
56,-3.136,-1.568,0.882
57,-3.136,-1.568,1.078
58,-3.136,-1.568,1.078
59,-3.136,-1.568,1.078
60,-3.136,-1.568,1.078
61,-3.136,-1.568,0.98
62,-3.136,-1.568,0.882
63,-3.136,-1.568,0.784
64,-3.136,-1.568,0.784
65,-3.136,-1.568,0.784
66,-3.136,-1.568,0.784
67,-3.136,0.0,1.078
68,-3.136,-1.568,0.882
69,-3.136,0.0,0.882
70,-3.136,0.0,0.882
71,-3.136,0.0,0.882
72,-3.136,0.0,0.98
73,-3.136,-1.568,0.98
74,-3.136,0.0,1.078
75,-3.136,0.0,1.078
76,-3.136,0.0,1.078
77,-3.136,0.0,1.078
78,-3.136,0.098,0.98
79,-3.136,0.0,1.078
80,-3.136,-1.568,0.98
81,-3.136,-1.568,0.98
82,-3.136,-1.568,0.98
83,-3.136,-1.568,0.98
84,-3.136,-1.568,1.078
85,-3.136,0.196,0.882
86,-3.136,0.196,0.882
87,-3.136,0.196,0.882
88,-3.136,0.196,0.882
89,-3.136,0.0,0.98
90,-3.136,-1.568,0.98
91,-3.136,0.0,1.078
92,-3.136,0.0,1.078
93,-3.136,0.0,1.078
94,-3.136,0.0,1.078
95,-3.136,-1.568,0.98
96,-3.136,-1.568,1.078
97,-3.136,0.196,0.98
98,-3.136,0.196,0.98
99,-3.136,0.196,0.98
