,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-1.568,1.078
1,-1.568,-1.568,1.078
2,-1.568,-1.568,1.078
3,-1.568,-1.568,1.078
4,-1.568,-3.136,0.882
5,-1.568,-1.568,0.98
6,-1.568,-1.568,1.078
7,-1.568,-1.568,1.078
8,-1.568,-1.568,1.078
9,-1.568,-1.568,0.98
10,-1.568,-1.568,0.98
11,-1.568,-1.568,0.98
12,-1.568,-1.568,0.98
13,-1.568,-1.568,0.98
14,-1.568,-1.568,0.98
15,-1.568,-1.568,0.98
16,-1.568,-1.568,0.98
17,-1.568,-1.568,1.078
18,-1.568,-1.568,1.078
19,-1.568,-1.568,1.078
20,-1.568,-1.568,0.882
21,-1.568,-1.568,1.078
22,-1.568,-1.568,0.882
23,-1.568,-1.568,0.882
24,-1.568,-1.568,0.882
25,-1.568,-1.568,0.882
26,-1.568,-1.568,0.98
27,-1.568,-1.568,1.078
28,-1.568,-1.568,0.98
29,-1.568,-1.568,0.98
30,-1.568,-1.568,0.98
31,-1.568,-1.568,0.98
32,-1.568,-1.568,0.98
33,-1.568,-1.568,0.882
34,-1.568,-1.568,0.882
35,-1.568,-1.568,0.882
36,-1.568,-1.568,0.882
37,-1.568,-1.568,1.078
38,-1.568,-1.568,0.98
39,-1.568,-1.568,0.98
40,-1.568,-1.568,0.98
41,-1.568,-1.568,0.98
42,-1.568,-1.568,0.98
43,-1.568,-3.136,0.98
44,-1.568,-1.568,0.882
45,-1.568,-1.568,0.882
46,-1.568,-1.568,0.882
47,-1.568,-1.568,0.882
48,-1.568,-1.568,0.98
49,-1.568,-1.568,0.98
50,-1.568,-1.568,0.98
51,-1.568,-1.568,0.98
52,-1.568,-1.568,0.98
53,-1.568,-1.568,0.98
54,-1.568,-1.568,1.078
55,-1.568,-1.568,1.078
56,-1.568,-1.568,0.882
57,-1.568,-1.568,0.882
58,-1.568,-1.568,0.882
59,-1.568,-1.568,1.078
60,-1.568,-1.568,1.078
61,-1.568,-1.568,0.98
62,-1.568,-1.568,0.98
63,-1.568,-1.568,0.98
64,-1.568,-1.568,0.98
65,-1.568,-1.568,1.1760000000000002
66,-1.568,-1.568,0.882
67,-1.568,-1.568,0.882
68,-1.568,-1.568,0.882
69,-1.568,-1.568,0.882
70,-1.568,-1.568,0.882
71,-1.568,-1.568,0.98
72,-1.568,-1.568,0.98
73,-1.568,-1.568,0.98
74,-1.568,-1.568,0.98
75,-1.568,-1.568,0.98
76,-1.568,-1.568,0.882
77,-1.568,-1.568,0.98
78,-1.568,-1.568,0.98
79,-1.568,-1.568,0.98
80,-1.568,-1.568,0.98
81,-1.568,-1.568,1.078
82,-1.568,-1.568,0.98
83,-1.568,-1.568,0.98
84,-1.568,-1.568,0.98
85,-1.568,-1.568,0.98
86,-1.568,-1.568,0.98
87,-1.568,-1.568,1.078
88,-1.568,-1.568,0.882
89,-1.568,-1.568,1.078
90,-1.568,-1.568,1.078
91,-1.568,-1.568,1.078
92,-1.568,-1.568,1.078
93,-1.568,-1.568,0.98
94,-1.568,-1.568,1.078
95,-1.568,-1.568,0.98
96,-1.568,-1.568,0.98
97,-1.568,-1.568,0.98
98,-1.568,-1.568,0.98
99,-1.568,-1.568,1.078
