,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,0.0,3.136
1,-3.136,0.0,3.136
2,-3.136,0.0,3.136
3,-3.136,-1.568,3.136
4,-3.136,-1.568,1.568
5,-3.136,-1.568,3.136
6,-3.136,-1.568,3.136
7,-3.136,-1.568,3.136
8,-3.136,-1.568,3.136
9,-3.136,-1.568,1.568
10,-3.136,-1.568,1.568
11,-3.136,0.196,3.136
12,-3.136,0.196,3.136
13,-3.136,0.196,3.136
14,-3.136,0.196,3.136
15,-3.136,-1.568,1.568
16,-3.136,0.0,1.568
17,-3.136,0.0,1.568
18,-3.136,0.0,1.568
19,-3.136,0.0,1.568
20,-3.136,0.098,3.136
21,-3.136,0.0,3.136
22,-3.136,-1.568,1.568
23,-3.136,-1.568,1.568
24,-3.136,-1.568,1.568
25,-3.136,-1.568,1.568
26,-3.136,-1.568,3.136
27,-3.136,0.0,3.136
28,-3.136,0.098,3.136
29,-3.136,0.098,3.136
30,-3.136,0.098,3.136
31,-3.136,0.098,1.568
32,-3.136,-1.568,3.136
33,-3.136,-1.568,3.136
34,-3.136,-1.568,3.136
35,-3.136,-1.568,3.136
36,-3.136,-1.568,3.136
37,-3.136,-1.568,1.568
38,-3.136,0.196,3.136
39,-3.136,0.0,1.568
40,-3.136,0.0,1.568
41,-3.136,0.0,1.568
42,-3.136,-1.568,1.568
43,-3.136,-1.568,3.136
44,-3.136,-1.568,3.136
45,-3.136,-1.568,3.136
46,-3.136,-1.568,3.136
47,-3.136,-1.568,3.136
48,-3.136,-1.568,1.568
49,-3.136,0.0,1.568
50,-3.136,-1.568,3.136
51,-3.136,-1.568,3.136
52,-3.136,-1.568,3.136
53,-3.136,-1.568,3.136
54,-3.136,0.0,1.568
55,-3.136,0.098,3.136
56,-3.136,-1.568,1.568
57,-3.136,-1.568,1.568
58,-3.136,-1.568,1.568
59,-3.136,-1.568,1.568
60,-3.136,-1.568,1.568
61,-3.136,-1.568,1.568
62,-3.136,-1.568,1.568
63,-3.136,-1.568,1.568
64,-3.136,-1.568,1.568
65,-3.136,-1.568,1.568
66,-3.136,-1.568,3.136
67,-3.136,0.098,1.568
68,-3.136,0.098,1.568
69,-3.136,0.098,1.568
70,-3.136,0.0,1.568
71,-3.136,0.196,3.136
72,-3.136,-1.568,1.568
73,-3.136,-1.568,1.568
74,-3.136,-1.568,1.568
75,-3.136,-1.568,1.568
76,-3.136,0.098,3.136
77,-3.136,-1.568,1.568
78,-3.136,-1.568,3.136
79,-3.136,-1.568,3.136
80,-3.136,-1.568,3.136
81,-3.136,-1.568,3.136
82,-3.136,-1.568,1.568
83,-3.136,0.0,1.568
84,-3.136,0.0,1.568
85,-3.136,0.0,1.568
86,-3.136,0.0,1.568
87,-3.136,0.0,3.136
88,-3.136,0.0,1.568
89,-3.136,-1.568,3.136
90,-3.136,-1.568,3.136
91,-3.136,-1.568,3.136
92,-3.136,-1.568,3.136
93,-3.136,-1.568,3.136
94,-3.136,-1.568,3.136
95,-3.136,-1.568,1.568
96,-3.136,-1.568,1.568
97,-3.136,-1.568,1.568
98,-3.136,0.0,3.136
99,-3.136,0.0,3.136
