,Magnetometerx,Magnetometery,Magnetometerz
0,0.784,-1.568,1.47
1,1.1760000000000002,-1.568,1.372
2,1.274,-1.568,1.372
3,1.078,-1.568,1.372
4,1.078,-1.568,1.372
5,1.078,-1.568,1.372
6,1.078,-1.568,1.372
7,0.784,-1.568,1.47
8,1.372,-1.568,1.47
9,1.078,-1.568,1.372
10,1.078,-1.568,1.372
11,1.078,-1.568,1.372
12,1.078,-1.568,1.47
13,1.1760000000000002,-1.568,1.47
14,1.078,-1.568,1.568
15,1.078,-1.568,1.568
16,1.078,-1.568,1.568
17,1.078,-1.568,1.568
18,0.98,-3.136,1.568
19,1.1760000000000002,-3.136,1.372
20,0.98,-1.568,1.372
21,0.98,-1.568,1.372
22,0.98,-1.568,1.372
23,0.98,-1.568,1.372
24,1.078,-1.568,1.47
25,1.1760000000000002,-1.568,1.274
26,0.882,-3.136,1.47
27,0.882,-3.136,1.47
28,0.882,-3.136,1.47
29,1.078,-1.568,1.274
30,0.98,-1.568,1.372
31,1.078,-1.568,1.372
32,1.078,-1.568,1.372
33,1.078,-1.568,1.372
34,1.078,-1.568,1.372
35,1.1760000000000002,-1.568,1.372
36,0.784,-1.568,1.372
37,1.1760000000000002,-1.568,1.47
38,1.1760000000000002,-1.568,1.47
39,1.1760000000000002,-1.568,1.47
40,1.1760000000000002,-1.568,1.47
41,1.078,-1.568,1.47
42,1.1760000000000002,-1.568,1.47
43,1.1760000000000002,-1.568,1.47
44,1.1760000000000002,-1.568,1.47
45,1.1760000000000002,-1.568,1.47
46,1.1760000000000002,-1.568,1.47
47,1.1760000000000002,-1.568,1.372
48,1.1760000000000002,-3.136,1.372
49,1.1760000000000002,-3.136,1.372
50,1.1760000000000002,-3.136,1.372
51,1.1760000000000002,-3.136,0.0
52,0.98,-1.568,1.372
53,0.882,-1.568,1.274
54,0.882,-1.568,1.274
55,0.882,-1.568,1.274
56,0.882,-1.568,1.274
57,1.1760000000000002,-1.568,1.47
58,1.1760000000000002,-1.568,1.372
59,1.078,-1.568,1.274
60,1.078,-1.568,1.274
61,1.078,-1.568,1.274
62,1.078,-1.568,1.274
63,1.1760000000000002,-1.568,1.47
64,1.1760000000000002,-1.568,1.372
65,1.078,-3.136,1.47
66,1.078,-3.136,1.47
67,1.078,-3.136,1.47
68,0.784,-3.136,1.47
69,1.274,-3.136,1.47
70,0.98,-3.136,1.47
71,0.98,-3.136,1.47
72,0.98,-3.136,1.47
73,0.98,-3.136,1.47
74,1.1760000000000002,-1.568,1.568
75,1.078,-1.568,1.47
76,1.372,-1.568,1.47
77,1.372,-1.568,1.47
78,1.372,-1.568,1.47
79,1.078,-1.568,1.274
80,1.078,-1.568,1.274
81,1.078,-1.568,1.568
82,1.078,-1.568,1.568
83,1.078,-1.568,1.568
84,1.078,-1.568,1.568
85,1.274,-1.568,1.47
86,1.1760000000000002,-1.568,1.47
87,0.882,-1.568,1.372
88,0.882,-1.568,1.372
89,0.882,-1.568,1.372
90,1.1760000000000002,-1.568,1.372
91,1.274,-1.568,1.372
92,1.078,-3.136,1.372
93,1.078,-3.136,1.372
94,1.078,-3.136,1.372
95,1.078,-3.136,1.372
96,1.078,-1.568,1.47
97,1.372,-1.568,1.372
98,1.078,-1.568,1.372
99,1.078,-1.568,1.372
