,Magnetometerx,Magnetometery,Magnetometerz
0,0.686,-1.568,1.274
1,0.686,-1.568,1.274
2,0.686,-1.568,1.274
3,0.784,-3.136,1.372
4,0.882,-3.136,1.078
5,0.784,-1.568,1.1760000000000002
6,0.784,-1.568,1.1760000000000002
7,0.784,-1.568,1.1760000000000002
8,0.784,-1.568,1.1760000000000002
9,1.078,-1.568,1.274
10,0.882,-1.568,1.1760000000000002
11,0.98,-1.568,1.274
12,0.98,-1.568,1.274
13,0.98,-1.568,1.274
14,0.686,-1.568,1.274
15,0.5880000000000001,-1.568,1.274
16,0.882,-3.136,1.1760000000000002
17,0.882,-3.136,1.1760000000000002
18,0.882,-3.136,1.1760000000000002
19,0.882,-3.136,1.1760000000000002
20,0.784,-1.568,1.1760000000000002
21,0.98,-1.568,1.372
22,0.686,-1.568,1.274
23,0.686,-1.568,1.274
24,0.686,-1.568,1.274
25,0.686,-1.568,1.274
26,0.882,-1.568,1.274
27,0.882,-1.568,1.372
28,0.686,-1.568,1.372
29,0.686,-1.568,1.372
30,0.686,-1.568,1.372
31,0.882,-1.568,1.372
32,0.784,-1.568,1.274
33,0.784,-3.136,1.274
34,0.784,-3.136,1.274
35,0.784,-3.136,1.274
36,0.784,-3.136,1.274
37,0.784,-1.568,1.274
38,0.882,-3.136,1.1760000000000002
39,0.784,-1.568,1.274
40,0.784,-1.568,1.274
41,0.784,-1.568,1.274
42,0.784,-1.568,1.274
43,0.882,-3.136,1.1760000000000002
44,0.686,-1.568,1.274
45,0.686,-1.568,1.274
46,0.686,-1.568,1.274
47,0.686,-1.568,1.274
48,0.882,-1.568,1.372
49,0.882,-1.568,1.372
50,0.98,-1.568,1.372
51,0.98,-1.568,1.372
52,0.98,-1.568,1.372
53,0.98,-1.568,1.372
54,0.882,-1.568,1.274
55,0.784,-1.568,1.274
56,0.882,-1.568,1.274
57,0.882,-1.568,1.274
58,0.882,-1.568,1.274
59,0.882,-1.568,1.1760000000000002
60,1.078,-1.568,1.274
61,0.784,-1.568,1.274
62,0.784,-1.568,1.274
63,0.784,-1.568,1.274
64,0.784,-1.568,1.274
65,0.784,-3.136,1.274
66,0.5880000000000001,-1.568,1.274
67,0.882,-1.568,1.274
68,0.882,-1.568,1.274
69,0.882,-1.568,1.274
70,0.98,-1.568,1.274
71,0.686,-1.568,1.1760000000000002
72,0.784,-1.568,1.274
73,0.784,-1.568,1.274
74,0.784,-1.568,1.274
75,0.784,-1.568,1.274
76,0.882,-3.136,1.274
77,0.882,-1.568,1.274
78,0.686,-3.136,1.1760000000000002
79,0.686,-3.136,1.1760000000000002
80,0.686,-3.136,1.1760000000000002
81,0.686,-3.136,1.1760000000000002
82,0.784,-1.568,1.1760000000000002
83,0.784,-1.568,1.274
84,0.784,-1.568,1.274
85,0.784,-1.568,1.274
86,0.784,-1.568,1.274
87,0.882,-1.568,1.274
88,0.784,-1.568,1.274
89,0.882,-1.568,1.274
90,0.882,-1.568,1.274
91,0.882,-1.568,1.274
92,0.882,-1.568,1.274
93,0.882,-1.568,1.1760000000000002
94,0.784,-1.568,1.372
95,0.686,-1.568,1.1760000000000002
96,0.686,-1.568,1.1760000000000002
97,0.686,-1.568,1.1760000000000002
98,0.882,-3.136,1.274
99,0.784,-1.568,1.1760000000000002
