,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.568,1.568
1,-1.568,1.568,1.568
2,-1.568,1.568,1.568
3,-1.568,1.568,3.136
4,-1.568,1.568,3.136
5,-1.568,1.568,3.136
6,-1.568,1.568,1.568
7,-1.568,1.568,3.136
8,-1.568,1.568,1.568
9,-1.568,1.568,1.568
10,-1.568,1.568,1.568
11,-1.568,1.568,1.568
12,-1.568,1.568,3.136
13,-1.568,1.568,1.568
14,-1.568,1.568,3.136
15,-1.568,1.568,3.136
16,-1.568,1.568,3.136
17,-1.568,1.568,3.136
18,-1.568,1.568,1.568
19,-3.136,1.568,1.568
20,-1.568,1.568,3.136
21,-1.568,1.568,3.136
22,-1.568,1.568,3.136
23,-3.136,1.568,3.136
24,-1.568,1.568,3.136
25,-1.568,1.568,3.136
26,-1.568,1.568,3.136
27,-1.568,1.568,3.136
28,-1.568,1.568,3.136
29,-1.568,1.568,1.568
30,-1.568,1.568,1.568
31,-1.568,1.568,1.568
32,-1.568,1.568,1.568
33,-1.568,1.568,1.568
34,-1.568,1.568,1.568
35,-3.136,1.568,1.568
36,-1.568,1.568,1.568
37,-1.568,1.568,1.568
38,-1.568,1.568,1.568
39,-1.568,1.568,1.568
40,-1.568,1.568,1.568
41,-1.568,1.568,3.136
42,-1.568,1.568,1.568
43,-1.568,1.568,1.568
44,-1.568,1.568,1.568
45,-1.568,1.568,1.568
46,-1.568,1.568,1.568
47,-1.568,1.47,3.136
48,-1.568,1.47,3.136
49,-1.568,1.47,3.136
50,-1.568,1.47,3.136
51,-3.136,1.568,3.136
52,-3.136,1.568,3.136
53,-1.568,1.568,3.136
54,-1.568,1.568,3.136
55,-1.568,1.568,3.136
56,-1.568,1.568,3.136
57,-1.568,1.568,1.568
58,-1.568,1.568,3.136
59,-1.568,1.568,3.136
60,-1.568,1.568,3.136
61,-1.568,1.568,3.136
62,-1.568,1.568,3.136
63,-1.568,1.568,3.136
64,-1.568,1.568,3.136
65,-1.568,1.568,3.136
66,-1.568,1.568,3.136
67,-1.568,1.568,3.136
68,-1.568,1.568,1.568
69,-1.568,1.568,1.568
70,-1.568,1.568,1.568
71,-1.568,1.568,1.568
72,-1.568,1.568,1.568
73,-3.136,1.568,3.136
74,-1.568,1.568,3.136
75,-1.568,1.568,1.568
76,-1.568,1.568,1.568
77,-1.568,1.568,1.568
78,-1.568,1.568,1.568
79,-1.568,1.568,3.136
80,-3.136,1.568,1.568
81,-1.568,1.568,3.136
82,-1.568,1.568,3.136
83,-1.568,1.568,3.136
84,-1.568,1.568,1.568
85,-1.568,1.568,3.136
86,-1.568,1.568,1.568
87,-1.568,1.568,1.568
88,-1.568,1.568,1.568
89,-1.568,1.568,1.568
90,-1.568,1.568,1.568
91,-1.568,1.568,3.136
92,-1.568,1.568,3.136
93,-1.568,1.568,3.136
94,-1.568,1.568,3.136
95,-1.568,1.568,3.136
96,-1.568,1.568,3.136
97,-3.136,1.568,3.136
98,-3.136,1.568,3.136
99,-3.136,1.568,3.136
