,Magnetometerx,Magnetometery,Magnetometerz
0,0.882,1.568,1.568
1,0.882,1.568,1.47
2,0.882,1.568,1.47
3,0.882,1.568,1.47
4,0.882,1.568,1.47
5,0.882,1.568,1.568
6,0.686,1.568,1.568
7,0.784,1.568,1.47
8,0.784,1.568,1.47
9,0.784,1.568,1.47
10,0.784,1.568,1.47
11,0.686,1.568,1.47
12,0.686,1.568,1.372
13,0.686,1.568,1.568
14,0.686,1.568,1.568
15,0.686,1.568,1.568
16,0.784,1.568,1.568
17,0.5880000000000001,1.568,1.47
18,0.686,1.568,1.47
19,0.686,1.568,1.47
20,0.686,1.568,1.47
21,0.686,1.568,1.47
22,0.784,1.568,1.568
23,0.49,1.568,1.568
24,0.882,1.568,1.568
25,0.882,1.568,1.568
26,0.882,1.568,1.568
27,0.882,1.568,1.47
28,0.686,1.568,1.47
29,0.686,1.568,1.47
30,0.686,1.568,1.47
31,0.686,1.568,1.47
32,0.686,1.568,1.47
33,0.686,1.568,1.568
34,0.392,1.568,1.568
35,0.882,1.568,1.47
36,0.882,1.568,1.47
37,0.882,1.568,1.47
38,0.882,1.568,1.47
39,0.882,1.568,1.568
40,0.5880000000000001,1.568,1.47
41,0.5880000000000001,1.568,1.47
42,0.5880000000000001,1.568,1.47
43,0.5880000000000001,1.568,1.47
44,0.784,1.568,1.47
45,0.686,1.568,1.47
46,0.686,1.568,1.47
47,0.686,1.568,1.47
48,0.686,1.568,1.47
49,0.686,1.568,1.47
50,0.784,1.568,1.47
51,0.49,1.568,1.372
52,0.784,1.568,1.47
53,0.784,1.568,1.47
54,0.784,1.568,1.47
55,0.784,1.568,1.47
56,0.882,1.568,1.568
57,0.5880000000000001,1.568,1.47
58,0.5880000000000001,1.568,1.47
59,0.5880000000000001,1.568,1.47
60,0.5880000000000001,1.568,1.47
61,0.784,1.568,1.47
62,1.078,1.568,1.568
63,0.686,1.568,1.568
64,0.686,1.568,1.568
65,0.686,1.568,1.568
66,0.882,1.568,1.47
67,0.49,1.568,1.47
68,0.784,1.568,1.47
69,0.784,1.568,1.47
70,0.784,1.568,1.47
71,0.784,1.568,1.47
72,0.784,1.568,1.47
73,0.784,1.568,1.568
74,0.882,1.568,1.568
75,0.882,1.568,1.568
76,0.882,1.568,1.568
77,0.5880000000000001,1.568,1.568
78,0.784,1.568,1.47
79,0.784,1.568,1.568
80,0.784,1.568,1.568
81,0.784,1.568,1.568
82,0.784,1.568,1.568
83,0.686,1.568,1.372
84,0.784,1.568,1.568
85,0.882,1.568,1.568
86,0.882,1.568,1.568
87,0.882,1.568,1.568
88,0.882,1.568,1.568
89,0.882,1.568,1.47
90,0.784,1.568,1.568
91,0.784,1.568,1.568
92,0.784,1.568,1.568
93,0.784,1.568,1.568
94,1.1760000000000002,1.568,1.47
95,0.686,1.568,1.47
96,0.686,1.568,1.568
97,0.686,1.568,1.568
98,0.686,1.568,1.568
99,0.686,1.568,1.568
