,Magnetometerx,Magnetometery,Magnetometerz
0,0.098,-3.136,1.568
1,0.098,-3.136,1.568
2,0.098,-3.136,1.568
3,0.0,-3.136,1.568
4,0.29400000000000004,-3.136,1.568
5,-1.568,-3.136,1.568
6,-1.568,-3.136,1.568
7,-1.568,-3.136,1.568
8,0.098,-3.136,1.47
9,0.0,-3.136,1.568
10,0.098,-3.136,1.47
11,0.098,-3.136,1.47
12,0.098,-3.136,1.47
13,0.098,-3.136,1.47
14,-1.568,-3.136,1.47
15,-1.568,-3.136,1.568
16,0.098,-3.136,1.568
17,0.098,-3.136,1.568
18,0.098,-3.136,1.568
19,0.392,-3.136,1.372
20,0.098,-3.136,1.568
21,0.0,-3.136,1.568
22,0.0,-3.136,1.568
23,0.0,-3.136,1.568
24,0.0,-3.136,1.568
25,0.29400000000000004,-3.136,1.568
26,0.098,-3.136,1.568
27,-1.568,-3.136,1.47
28,-1.568,-3.136,1.47
29,-1.568,-3.136,1.47
30,-1.568,-3.136,1.47
31,0.196,-3.136,1.568
32,0.196,-3.136,1.568
33,0.196,-3.136,1.568
34,0.196,-3.136,1.568
35,0.196,-3.136,1.568
36,0.196,-3.136,1.568
37,-1.568,-3.136,1.568
38,0.098,-3.136,1.47
39,0.098,-3.136,1.47
40,0.098,-3.136,1.47
41,0.098,-3.136,1.47
42,0.0,-3.136,1.568
43,-1.568,-3.136,1.568
44,0.196,-3.136,1.568
45,0.196,-3.136,1.568
46,0.196,-3.136,1.568
47,0.196,-3.136,1.568
48,0.29400000000000004,-3.136,1.47
49,0.0,-3.136,1.568
50,0.196,-3.136,1.47
51,0.196,-3.136,1.47
52,0.196,-3.136,1.47
53,0.0,-3.136,1.47
54,0.098,-3.136,1.568
55,0.098,-3.136,1.568
56,0.098,-3.136,1.568
57,0.098,-3.136,1.568
58,0.098,-3.136,1.568
59,0.0,-3.136,1.47
60,0.0,-3.136,1.568
61,0.098,-3.136,1.568
62,0.098,-3.136,1.568
63,0.098,-3.136,1.568
64,0.098,-3.136,1.47
65,0.29400000000000004,-3.136,1.568
66,0.196,-3.136,1.568
67,0.196,-3.136,1.568
68,0.196,-3.136,1.568
69,0.196,-3.136,1.568
70,0.098,-3.136,1.47
71,0.098,-3.136,1.568
72,0.196,-3.136,1.47
73,0.196,-3.136,1.47
74,0.196,-3.136,1.47
75,0.098,-3.136,0.0
76,0.098,-3.136,1.568
77,0.196,-3.136,1.47
78,0.196,-3.136,1.47
79,0.196,-3.136,1.47
80,0.196,-3.136,1.47
81,0.098,-3.136,1.47
82,-1.568,-3.136,1.568
83,0.0,-3.136,1.568
84,0.0,-3.136,1.568
85,0.0,-3.136,1.568
86,0.0,-3.136,1.568
87,0.0,-3.136,1.47
88,0.29400000000000004,-3.136,1.568
89,0.29400000000000004,-3.136,1.568
90,0.29400000000000004,-3.136,1.568
91,0.29400000000000004,-3.136,1.568
92,-1.568,-3.136,1.47
93,0.098,-3.136,1.47
94,0.0,-3.136,1.47
95,0.0,-3.136,1.47
96,0.0,-3.136,1.47
97,0.0,-3.136,1.47
98,0.098,-3.136,1.568
99,0.0,-3.136,1.568
