,Magnetometerx,Magnetometery,Magnetometerz
0,1.078,-1.568,1.1760000000000002
1,1.078,-1.568,1.1760000000000002
2,1.078,-1.568,1.1760000000000002
3,0.98,-1.568,1.078
4,0.98,-1.568,1.078
5,0.882,-1.568,1.274
6,0.882,-1.568,1.274
7,0.882,-1.568,1.274
8,0.882,-1.568,1.274
9,0.882,-1.568,0.98
10,1.078,-1.568,1.274
11,0.98,-1.568,1.078
12,0.98,-1.568,1.078
13,0.98,-1.568,1.078
14,0.98,-1.568,1.078
15,1.078,-1.568,1.1760000000000002
16,0.882,-1.568,1.078
17,0.882,-1.568,1.078
18,0.882,-1.568,1.078
19,0.882,-1.568,1.078
20,0.882,-1.568,1.1760000000000002
21,1.078,-1.568,1.1760000000000002
22,1.1760000000000002,-1.568,1.1760000000000002
23,1.1760000000000002,-1.568,1.1760000000000002
24,1.1760000000000002,-1.568,1.1760000000000002
25,1.1760000000000002,-1.568,1.1760000000000002
26,0.98,-1.568,1.1760000000000002
27,1.1760000000000002,-1.568,1.078
28,1.1760000000000002,-1.568,1.078
29,1.1760000000000002,-1.568,1.078
30,1.1760000000000002,-1.568,1.078
31,1.078,-1.568,1.078
32,1.274,-1.568,1.1760000000000002
33,1.1760000000000002,-1.568,1.078
34,1.1760000000000002,-1.568,1.078
35,1.1760000000000002,-1.568,1.078
36,1.1760000000000002,-1.568,1.078
37,1.078,-1.568,1.1760000000000002
38,0.98,-1.568,1.1760000000000002
39,1.372,-1.568,1.1760000000000002
40,1.372,-1.568,1.1760000000000002
41,1.372,-1.568,1.1760000000000002
42,1.372,-1.568,1.1760000000000002
43,1.078,-1.568,1.274
44,1.1760000000000002,-1.568,1.078
45,1.1760000000000002,-1.568,1.078
46,1.1760000000000002,-1.568,1.078
47,1.1760000000000002,-1.568,1.078
48,1.078,-1.568,1.078
49,1.1760000000000002,-1.568,1.078
50,1.078,-1.568,1.1760000000000002
51,1.078,-1.568,1.1760000000000002
52,1.078,-1.568,1.1760000000000002
53,1.078,-1.568,1.1760000000000002
54,1.1760000000000002,-1.568,1.078
55,0.98,-1.568,1.274
56,0.98,-1.568,1.078
57,0.98,-1.568,1.078
58,0.98,-1.568,1.078
59,1.078,-3.136,1.274
60,1.1760000000000002,-1.568,1.1760000000000002
61,0.98,-1.568,1.078
62,0.98,-1.568,1.078
63,0.98,-1.568,1.078
64,0.98,-1.568,1.078
65,1.372,-1.568,1.1760000000000002
66,1.078,-1.568,1.1760000000000002
67,0.784,-1.568,1.078
68,0.784,-1.568,1.078
69,0.784,-1.568,1.078
70,0.784,-1.568,1.1760000000000002
71,0.784,-1.568,1.078
72,1.274,-1.568,1.274
73,1.274,-1.568,1.274
74,1.274,-1.568,1.274
75,1.274,-1.568,1.274
76,1.1760000000000002,-1.568,1.078
77,1.274,-1.568,1.078
78,1.1760000000000002,-1.568,1.078
79,1.1760000000000002,-1.568,1.078
80,1.1760000000000002,-1.568,1.078
81,1.1760000000000002,-1.568,1.078
82,0.784,-1.568,1.274
83,1.1760000000000002,-1.568,1.078
84,1.1760000000000002,-1.568,1.078
85,1.1760000000000002,-1.568,1.078
86,1.1760000000000002,-1.568,1.078
87,1.1760000000000002,-3.136,1.078
88,1.274,-1.568,1.078
89,0.784,-1.568,1.1760000000000002
90,0.784,-1.568,1.1760000000000002
91,0.784,-1.568,1.1760000000000002
92,0.784,-1.568,1.1760000000000002
93,1.078,-1.568,1.1760000000000002
94,1.078,-1.568,1.078
95,1.1760000000000002,-1.568,1.274
96,1.1760000000000002,-1.568,1.274
97,1.1760000000000002,-1.568,1.274
98,1.1760000000000002,-1.568,1.1760000000000002
99,0.784,-1.568,1.1760000000000002
