,Magnetometerx,Magnetometery,Magnetometerz
0,0.686,-1.568,1.372
1,0.686,-1.568,1.372
2,1.078,-1.568,1.568
3,0.98,-1.568,1.274
4,0.882,-1.568,1.372
5,0.882,-1.568,1.372
6,0.882,-1.568,1.372
7,0.882,-1.568,1.47
8,0.98,-1.568,1.47
9,0.784,-3.136,1.47
10,0.784,-3.136,1.47
11,0.784,-3.136,1.47
12,0.784,-3.136,1.47
13,1.1760000000000002,-1.568,1.274
14,0.98,-1.568,1.372
15,1.1760000000000002,-1.568,1.274
16,1.1760000000000002,-1.568,1.274
17,1.1760000000000002,-1.568,1.274
18,1.1760000000000002,-1.568,1.274
19,0.882,-1.568,1.372
20,0.882,-1.568,1.47
21,0.784,-1.568,1.274
22,0.784,-1.568,1.274
23,0.784,-1.568,1.274
24,1.078,-1.568,1.47
25,1.078,-3.136,1.47
26,0.882,-1.568,1.47
27,0.882,-1.568,1.47
28,0.882,-1.568,1.47
29,0.882,-1.568,1.47
30,1.1760000000000002,-1.568,1.274
31,1.078,-1.568,1.372
32,0.98,-1.568,1.372
33,0.98,-1.568,1.372
34,0.98,-1.568,1.372
35,0.882,-3.136,1.372
36,0.98,-1.568,1.274
37,0.98,-1.568,1.47
38,0.98,-1.568,1.47
39,0.98,-1.568,1.47
40,0.98,-1.568,1.47
41,0.882,-3.136,1.274
42,0.882,-3.136,1.1760000000000002
43,0.686,-1.568,1.274
44,0.686,-1.568,1.274
45,0.686,-1.568,1.274
46,0.98,-1.568,1.372
47,1.1760000000000002,-1.568,1.274
48,1.078,-1.568,1.274
49,1.078,-1.568,1.274
50,1.078,-1.568,1.274
51,1.078,-1.568,1.274
52,0.98,-1.568,1.47
53,0.882,-3.136,1.372
54,1.1760000000000002,-1.568,1.274
55,1.1760000000000002,-1.568,1.274
56,1.1760000000000002,-1.568,1.274
57,1.1760000000000002,-1.568,1.274
58,0.686,-3.136,1.47
59,1.078,-3.136,1.47
60,1.078,-3.136,1.47
61,1.078,-3.136,1.47
62,1.078,-3.136,1.47
63,0.98,-1.568,1.47
64,1.1760000000000002,-3.136,1.372
65,0.882,-1.568,1.47
66,0.882,-1.568,1.47
67,0.882,-1.568,1.47
68,0.882,-1.568,1.47
69,1.1760000000000002,-1.568,1.274
70,1.078,-1.568,1.47
71,0.98,-1.568,1.372
72,0.98,-1.568,1.372
73,0.98,-1.568,1.372
74,1.078,-1.568,1.47
75,0.98,-1.568,1.372
76,1.078,-1.568,1.372
77,1.078,-1.568,1.372
78,1.078,-1.568,1.372
79,1.078,-1.568,1.372
80,0.98,-1.568,1.372
81,0.882,-3.136,1.47
82,0.882,-3.136,1.47
83,0.882,-3.136,1.47
84,0.882,-3.136,1.47
85,1.078,-1.568,1.372
86,0.882,-3.136,1.47
87,0.98,-3.136,1.274
88,0.98,-3.136,1.274
89,0.98,-3.136,1.274
90,0.98,-3.136,1.274
91,0.882,-1.568,1.372
92,0.882,-1.568,1.568
93,1.1760000000000002,-1.568,1.274
94,1.1760000000000002,-1.568,1.274
95,1.1760000000000002,-1.568,1.274
96,1.1760000000000002,-1.568,1.274
97,1.078,-1.568,1.372
98,0.882,-3.136,1.372
99,0.882,-3.136,1.372
