,Magnetometerx,Magnetometery,Magnetometerz
0,1.47,-1.568,1.372
1,1.568,-1.568,1.568
2,1.568,-1.568,1.568
3,1.568,-1.568,1.568
4,1.568,-1.568,1.568
5,1.47,-1.568,1.47
6,1.47,-1.568,1.47
7,1.1760000000000002,-1.568,1.372
8,1.1760000000000002,-1.568,1.372
9,1.1760000000000002,-1.568,1.372
10,1.1760000000000002,-1.568,1.372
11,1.47,-1.568,1.47
12,1.47,-1.568,1.568
13,1.47,-1.568,1.568
14,1.47,-1.568,1.568
15,1.47,-1.568,1.568
16,1.47,-1.568,1.568
17,1.1760000000000002,-1.568,1.568
18,1.274,-1.568,1.568
19,1.274,-1.568,1.568
20,1.274,-1.568,1.568
21,1.274,-1.568,1.568
22,1.47,-1.568,1.568
23,1.372,-1.568,1.47
24,1.372,-1.568,1.47
25,1.372,-1.568,1.47
26,1.372,-1.568,1.47
27,1.372,-1.568,1.47
28,1.47,-1.568,1.568
29,1.372,-1.568,1.47
30,1.372,-1.568,1.47
31,1.372,-1.568,1.47
32,1.372,-1.568,1.47
33,1.372,-1.568,1.568
34,1.372,-1.568,1.47
35,1.47,-1.568,1.47
36,1.47,-1.568,1.47
37,1.47,-1.568,1.47
38,1.47,-1.568,1.47
39,1.47,-1.568,1.568
40,1.568,-1.568,1.568
41,1.568,-1.568,1.568
42,1.568,-1.568,1.568
43,1.568,-1.568,1.568
44,1.568,-1.568,1.568
45,1.274,-1.568,1.568
46,1.372,-1.568,1.47
47,1.372,-1.568,1.47
48,1.372,-1.568,1.47
49,1.372,-1.568,1.47
50,1.1760000000000002,-1.568,1.568
51,1.372,-1.568,1.47
52,1.274,-1.568,1.568
53,1.274,-1.568,1.568
54,1.274,-1.568,1.568
55,1.274,-1.568,1.47
56,1.078,-1.568,1.568
57,1.568,-1.568,1.568
58,1.568,-1.568,1.568
59,1.568,-1.568,1.568
60,1.568,-1.568,1.568
61,1.47,-1.568,1.568
62,1.274,-1.568,1.568
63,1.568,-1.568,1.568
64,1.568,-1.568,1.568
65,1.568,-1.568,1.568
66,1.372,-1.568,1.568
67,1.078,-1.568,1.568
68,1.568,-1.568,1.568
69,1.568,-1.568,1.568
70,1.568,-1.568,1.568
71,1.568,-1.568,1.568
72,1.274,-1.568,1.568
73,1.372,-1.568,1.372
74,1.47,-1.568,1.47
75,1.47,-1.568,1.47
76,1.47,-1.568,1.47
77,1.47,-1.568,1.47
78,1.47,-1.568,1.568
79,1.372,-1.568,1.568
80,1.372,-1.568,1.568
81,1.372,-1.568,1.568
82,1.372,-1.568,1.568
83,1.47,-1.568,1.568
84,1.1760000000000002,-1.568,1.568
85,1.274,-1.568,1.568
86,1.274,-1.568,1.568
87,1.274,-1.568,1.568
88,1.274,-1.568,1.568
89,1.47,-1.568,1.47
90,1.078,-1.568,1.568
91,1.372,-1.568,1.47
92,1.372,-1.568,1.47
93,1.372,-1.568,1.47
94,1.568,-1.568,1.568
95,1.078,-1.568,1.47
96,1.47,-1.568,1.568
97,1.47,-1.568,1.568
98,1.47,-1.568,1.568
99,1.47,-1.568,1.568
