,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.274,1.568
1,-1.568,1.372,1.47
2,-1.568,1.372,1.47
3,-1.568,1.372,1.47
4,-1.568,1.372,1.47
5,-3.136,1.1760000000000002,1.372
6,-3.136,1.274,1.568
7,-1.568,1.1760000000000002,1.47
8,-1.568,1.1760000000000002,1.47
9,-1.568,1.1760000000000002,1.47
10,-1.568,1.1760000000000002,1.47
11,-3.136,1.372,1.372
12,-1.568,1.274,1.47
13,-1.568,1.274,1.47
14,-1.568,1.274,1.47
15,-1.568,1.274,1.47
16,-3.136,1.47,1.568
17,-1.568,1.078,1.372
18,-1.568,1.274,1.274
19,-1.568,1.274,1.274
20,-1.568,1.274,1.274
21,-1.568,1.1760000000000002,1.568
22,-1.568,1.1760000000000002,1.47
23,-3.136,1.372,1.47
24,-3.136,1.372,1.47
25,-3.136,1.372,1.47
26,-3.136,1.372,1.47
27,-3.136,1.078,1.372
28,-1.568,1.274,1.274
29,-1.568,1.274,1.372
30,-1.568,1.274,1.372
31,-1.568,1.274,1.372
32,-1.568,1.274,1.372
33,-1.568,1.372,1.47
34,-3.136,1.078,1.568
35,-3.136,1.078,1.568
36,-3.136,1.078,1.568
37,-3.136,1.078,1.568
38,-3.136,1.274,1.568
39,-3.136,1.568,1.372
40,-1.568,1.1760000000000002,1.47
41,-1.568,1.1760000000000002,1.47
42,-1.568,1.1760000000000002,1.47
43,-1.568,1.1760000000000002,1.47
44,-3.136,1.274,1.372
45,-3.136,1.078,1.47
46,-1.568,1.1760000000000002,1.47
47,-1.568,1.1760000000000002,1.47
48,-1.568,1.1760000000000002,1.47
49,-3.136,1.47,1.568
50,-3.136,1.274,1.47
51,-1.568,1.1760000000000002,1.47
52,-1.568,1.1760000000000002,1.47
53,-1.568,1.1760000000000002,1.47
54,-1.568,1.1760000000000002,1.47
55,-3.136,1.078,1.372
56,-1.568,1.1760000000000002,1.372
57,-1.568,1.274,1.47
58,-1.568,1.274,1.47
59,-1.568,1.274,1.47
60,-3.136,1.372,1.372
61,-1.568,1.1760000000000002,1.47
62,-1.568,1.1760000000000002,1.47
63,-1.568,1.1760000000000002,1.47
64,-1.568,1.1760000000000002,1.47
65,-1.568,1.1760000000000002,1.47
66,-3.136,1.274,1.47
67,-1.568,1.1760000000000002,1.47
68,-1.568,1.078,1.47
69,-1.568,1.078,1.47
70,-1.568,1.078,1.47
71,-1.568,1.078,0.0
72,-1.568,1.274,1.372
73,-1.568,1.372,1.372
74,-1.568,1.372,1.372
75,-1.568,1.372,1.372
76,-1.568,1.372,1.372
77,-1.568,0.98,1.47
78,-1.568,1.078,1.47
79,-3.136,1.372,1.372
80,-3.136,1.372,1.372
81,-3.136,1.372,1.372
82,-3.136,1.372,1.372
83,-3.136,1.372,1.372
84,-3.136,1.274,1.568
85,-1.568,1.1760000000000002,1.568
86,-1.568,1.1760000000000002,1.568
87,-1.568,1.1760000000000002,1.568
88,-3.136,1.078,1.372
89,-1.568,1.274,1.274
90,-3.136,1.274,1.274
91,-3.136,1.274,1.274
92,-3.136,1.274,1.274
93,-3.136,1.274,1.274
94,-1.568,1.078,1.47
95,-1.568,1.274,1.47
96,-1.568,1.372,1.372
97,-1.568,1.372,1.372
98,-1.568,1.372,1.372
99,-1.568,1.372,0.0
