,Magnetometerx,Magnetometery,Magnetometerz
0,0.784,1.568,1.47
1,0.784,1.568,1.47
2,0.784,1.568,1.568
3,0.882,1.568,1.47
4,0.882,1.47,1.372
5,0.882,1.47,1.372
6,0.882,1.47,1.372
7,0.98,1.568,1.47
8,0.784,1.568,1.47
9,0.784,1.568,1.568
10,0.784,1.568,1.568
11,0.784,1.568,1.568
12,0.784,1.568,1.568
13,0.98,1.568,1.568
14,0.882,1.568,1.47
15,0.784,1.568,1.372
16,0.784,1.568,1.372
17,0.784,1.568,1.372
18,0.686,1.568,1.568
19,0.882,1.568,1.47
20,0.686,1.568,1.47
21,0.686,1.568,1.47
22,0.686,1.568,1.47
23,0.686,1.568,1.47
24,0.882,1.568,1.47
25,0.784,1.568,1.47
26,0.686,1.568,1.47
27,0.686,1.568,1.47
28,0.686,1.568,1.47
29,0.686,1.568,1.47
30,0.784,1.568,1.568
31,0.784,1.568,1.568
32,0.784,1.568,1.568
33,0.784,1.568,1.568
34,0.784,1.568,1.568
35,0.882,1.568,1.372
36,0.784,1.568,1.372
37,0.686,1.568,1.47
38,0.686,1.568,1.47
39,0.686,1.568,1.47
40,0.686,1.568,1.47
41,0.98,1.568,1.47
42,0.882,1.568,1.47
43,0.882,1.568,1.568
44,0.882,1.568,1.568
45,0.882,1.568,1.568
46,0.686,1.568,1.568
47,0.686,1.568,1.47
48,0.784,1.568,1.47
49,0.784,1.568,1.47
50,0.784,1.568,1.47
51,0.784,1.568,1.47
52,0.49,1.568,1.47
53,0.882,1.568,1.568
54,0.686,1.568,1.47
55,0.686,1.568,1.47
56,0.686,1.568,1.47
57,0.784,1.568,1.47
58,0.882,1.568,1.568
59,0.686,1.568,1.568
60,0.686,1.568,1.568
61,0.686,1.568,1.568
62,0.686,1.568,1.568
63,0.686,1.568,1.568
64,0.686,1.568,1.47
65,0.784,1.568,1.47
66,0.784,1.568,1.47
67,0.784,1.568,1.47
68,0.784,1.568,1.47
69,0.686,1.568,1.47
70,0.686,1.568,1.47
71,0.686,1.568,1.47
72,0.686,1.568,1.47
73,0.686,1.568,1.47
74,0.686,1.568,1.568
75,0.784,1.568,1.47
76,0.784,1.568,1.568
77,0.784,1.568,1.568
78,0.784,1.568,1.568
79,0.784,1.568,1.568
80,0.784,1.568,1.372
81,0.686,1.568,1.372
82,0.686,1.568,1.372
83,0.686,1.568,1.372
84,0.686,1.568,1.372
85,0.784,1.568,1.47
86,0.784,1.568,1.274
87,0.882,1.568,1.568
88,0.882,1.568,1.568
89,0.882,1.568,1.568
90,0.882,1.568,1.568
91,0.882,1.568,1.47
92,0.686,1.568,1.372
93,0.686,1.568,1.47
94,0.686,1.568,1.47
95,0.686,1.568,1.47
96,0.882,1.568,1.568
97,1.078,1.568,1.47
98,0.784,1.568,1.47
99,0.784,1.568,1.47
