,Magnetometerx,Magnetometery,Magnetometerz
0,0.882,-1.568,1.1760000000000002
1,0.882,-1.568,1.1760000000000002
2,0.49,-1.568,1.1760000000000002
3,0.49,-3.136,1.078
4,0.49,-1.568,1.078
5,0.49,-1.568,1.078
6,0.49,-1.568,1.078
7,0.49,-1.568,1.078
8,0.686,-3.136,0.98
9,0.5880000000000001,-3.136,1.1760000000000002
10,0.5880000000000001,-3.136,0.98
11,0.5880000000000001,-3.136,0.98
12,0.5880000000000001,-3.136,0.98
13,0.686,-1.568,1.078
14,0.686,-3.136,0.98
15,0.784,-3.136,1.1760000000000002
16,0.784,-3.136,1.1760000000000002
17,0.784,-3.136,1.1760000000000002
18,0.784,-3.136,1.1760000000000002
19,0.882,-3.136,1.078
20,0.49,-1.568,0.98
21,0.5880000000000001,-1.568,1.078
22,0.5880000000000001,-1.568,1.078
23,0.5880000000000001,-1.568,1.078
24,0.5880000000000001,-1.568,0.882
25,0.392,-3.136,1.078
26,0.5880000000000001,-3.136,1.078
27,0.5880000000000001,-3.136,1.078
28,0.5880000000000001,-3.136,1.078
29,0.5880000000000001,-3.136,1.078
30,0.784,-1.568,0.98
31,0.196,-1.568,1.078
32,0.5880000000000001,-1.568,1.078
33,0.5880000000000001,-1.568,1.078
34,0.5880000000000001,-1.568,1.078
35,0.5880000000000001,-1.568,1.078
36,0.686,-3.136,1.078
37,0.686,-3.136,1.078
38,0.49,-3.136,1.078
39,0.49,-3.136,1.078
40,0.49,-3.136,1.078
41,0.5880000000000001,-3.136,1.1760000000000002
42,0.784,-3.136,0.98
43,0.5880000000000001,-3.136,1.078
44,0.5880000000000001,-3.136,1.078
45,0.5880000000000001,-3.136,1.078
46,0.5880000000000001,-3.136,1.078
47,0.686,-3.136,1.1760000000000002
48,0.5880000000000001,-3.136,1.1760000000000002
49,0.686,-3.136,0.98
50,0.686,-3.136,0.98
51,0.686,-3.136,0.98
52,0.392,-1.568,1.1760000000000002
53,0.392,-3.136,1.1760000000000002
54,0.49,-3.136,0.98
55,0.49,-3.136,0.98
56,0.49,-3.136,0.98
57,0.49,-3.136,0.98
58,0.29400000000000004,-3.136,1.078
59,0.392,-3.136,1.078
60,0.49,-3.136,1.1760000000000002
61,0.49,-3.136,1.1760000000000002
62,0.49,-3.136,1.1760000000000002
63,0.29400000000000004,-1.568,1.078
64,0.49,-1.568,1.078
65,0.784,-1.568,1.078
66,0.784,-1.568,1.078
67,0.784,-1.568,1.078
68,0.784,-1.568,1.078
69,0.784,-1.568,1.1760000000000002
70,0.392,-1.568,1.078
71,0.686,-3.136,0.98
72,0.686,-3.136,0.98
73,0.686,-3.136,0.98
74,0.686,-3.136,1.1760000000000002
75,0.5880000000000001,-1.568,1.1760000000000002
76,0.686,-3.136,0.98
77,0.686,-3.136,0.98
78,0.686,-3.136,0.98
79,0.686,-3.136,0.98
80,0.784,-3.136,1.078
81,0.5880000000000001,-3.136,1.078
82,0.392,-3.136,0.98
83,0.392,-3.136,0.98
84,0.392,-3.136,0.98
85,0.392,-3.136,0.98
86,0.49,-3.136,1.078
87,0.5880000000000001,-3.136,1.078
88,0.49,-3.136,1.1760000000000002
89,0.49,-3.136,1.1760000000000002
90,0.49,-3.136,1.1760000000000002
91,0.392,-3.136,1.078
92,0.29400000000000004,-1.568,1.078
93,0.686,-1.568,0.98
94,0.686,-1.568,0.98
95,0.686,-1.568,0.98
96,0.686,-1.568,0.98
97,0.49,-1.568,1.078
98,0.5880000000000001,-1.568,1.078
99,0.5880000000000001,-1.568,1.078
