,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-1.568,1.078
1,-1.568,-1.568,1.1760000000000002
2,-1.568,-1.568,1.372
3,-1.568,-1.568,1.1760000000000002
4,-1.568,-1.568,1.1760000000000002
5,-1.568,-1.568,1.1760000000000002
6,-1.568,-1.568,1.1760000000000002
7,-1.568,-1.568,1.1760000000000002
8,-1.568,-1.568,1.078
9,-1.568,-1.568,1.078
10,-1.568,-1.568,1.078
11,-1.568,-1.568,1.078
12,-1.568,-1.568,1.274
13,-1.568,-1.568,1.1760000000000002
14,-1.568,-1.568,1.078
15,-1.568,-1.568,1.078
16,-1.568,-1.568,1.078
17,-1.568,-1.568,1.078
18,-1.568,-1.568,1.1760000000000002
19,-1.568,-1.568,1.1760000000000002
20,-1.568,-1.568,1.078
21,-1.568,-1.568,1.078
22,-1.568,-1.568,1.078
23,-1.568,-1.568,1.078
24,-1.568,-1.568,0.98
25,-1.568,-1.568,0.98
26,-1.568,-1.568,0.98
27,-1.568,-1.568,0.98
28,-1.568,-1.568,0.98
29,-1.568,-1.568,1.1760000000000002
30,-1.568,-1.568,1.078
31,-1.568,-1.568,1.1760000000000002
32,-1.568,-1.568,1.1760000000000002
33,-1.568,-1.568,1.1760000000000002
34,-1.568,-1.568,1.1760000000000002
35,-1.568,-1.568,1.1760000000000002
36,-1.568,-1.568,0.98
37,-1.568,-1.568,0.98
38,-1.568,-1.568,0.98
39,-1.568,-1.568,0.98
40,-1.568,-1.568,1.1760000000000002
41,-1.568,-1.568,1.1760000000000002
42,-1.568,-1.568,1.078
43,-1.568,-1.568,1.078
44,-1.568,-1.568,1.078
45,-1.568,-1.568,1.078
46,-1.568,-1.568,1.078
47,-1.568,-1.568,1.1760000000000002
48,-1.568,-1.568,1.1760000000000002
49,-1.568,-1.568,1.1760000000000002
50,-1.568,-1.568,1.1760000000000002
51,-1.568,-1.568,0.98
52,-1.568,-1.568,1.1760000000000002
53,-1.568,-1.568,1.078
54,-1.568,-1.568,1.078
55,-1.568,-1.568,1.078
56,-1.568,-1.568,1.078
57,-1.568,-1.568,1.078
58,-1.568,-1.568,1.078
59,-1.568,-1.568,1.078
60,-1.568,-1.568,1.078
61,-1.568,-1.568,1.078
62,-1.568,-1.568,1.078
63,-1.568,-1.568,1.078
64,-1.568,-1.568,1.1760000000000002
65,-1.568,-1.568,1.1760000000000002
66,-1.568,-1.568,1.1760000000000002
67,-1.568,-1.568,1.1760000000000002
68,-1.568,-1.568,1.1760000000000002
69,-1.568,-1.568,0.98
70,-1.568,-1.568,0.98
71,-1.568,-1.568,0.98
72,-1.568,-1.568,0.98
73,-1.568,-1.568,0.98
74,-1.568,-1.568,1.1760000000000002
75,-1.568,-1.568,1.1760000000000002
76,-1.568,-1.568,1.1760000000000002
77,-1.568,-1.568,1.1760000000000002
78,-1.568,-1.568,1.1760000000000002
79,-1.568,-1.568,1.1760000000000002
80,-1.568,-1.568,1.078
81,-1.568,-1.568,1.1760000000000002
82,-1.568,-1.568,1.1760000000000002
83,-1.568,-1.568,1.1760000000000002
84,-1.568,-1.568,1.1760000000000002
85,-1.568,-3.136,1.078
86,-1.568,-1.568,1.1760000000000002
87,-1.568,-1.568,0.98
88,-1.568,-1.568,0.98
89,-1.568,-1.568,0.98
90,-1.568,-1.568,1.078
91,-1.568,-1.568,1.078
92,-1.568,-1.568,1.078
93,-1.568,-1.568,1.078
94,-1.568,-1.568,1.078
95,-1.568,-1.568,1.078
96,-1.568,-1.568,1.1760000000000002
97,-1.568,-1.568,1.274
98,-1.568,-1.568,1.078
99,-1.568,-1.568,1.078
