,Magnetometerx,Magnetometery,Magnetometerz
0,1.1760000000000002,-1.568,1.1760000000000002
1,1.1760000000000002,-1.568,1.1760000000000002
2,0.98,-1.568,1.274
3,1.078,-1.568,1.1760000000000002
4,1.078,-1.568,1.274
5,1.078,-1.568,1.274
6,1.078,-1.568,1.274
7,1.078,-1.568,1.274
8,1.078,-1.568,1.1760000000000002
9,1.078,-1.568,1.1760000000000002
10,1.1760000000000002,-1.568,1.274
11,1.1760000000000002,-1.568,1.274
12,1.1760000000000002,-1.568,1.274
13,1.078,-1.568,1.078
14,1.1760000000000002,-1.568,1.274
15,1.1760000000000002,-1.568,1.274
16,1.1760000000000002,-1.568,1.274
17,1.1760000000000002,-1.568,1.274
18,1.1760000000000002,-1.568,1.274
19,1.274,-1.568,1.1760000000000002
20,1.078,-1.568,1.1760000000000002
21,1.1760000000000002,-1.568,1.274
22,1.1760000000000002,-1.568,1.274
23,1.1760000000000002,-1.568,1.274
24,1.1760000000000002,-1.568,1.274
25,1.078,-1.568,1.1760000000000002
26,1.078,-1.568,1.078
27,1.078,-1.568,1.1760000000000002
28,1.078,-1.568,1.1760000000000002
29,1.078,-1.568,1.1760000000000002
30,1.078,-1.568,1.1760000000000002
31,1.078,-1.568,1.1760000000000002
32,0.98,-1.568,1.274
33,0.98,-1.568,1.274
34,0.98,-1.568,1.274
35,0.98,-1.568,1.274
36,1.078,-1.568,1.274
37,1.1760000000000002,-1.568,1.1760000000000002
38,1.1760000000000002,-1.568,1.1760000000000002
39,1.1760000000000002,-1.568,1.1760000000000002
40,1.1760000000000002,-1.568,1.1760000000000002
41,1.1760000000000002,-1.568,1.1760000000000002
42,1.274,-1.568,1.078
43,1.078,-1.568,1.1760000000000002
44,1.372,-1.568,1.1760000000000002
45,1.372,-1.568,1.1760000000000002
46,1.372,-1.568,1.1760000000000002
47,1.1760000000000002,-1.568,1.1760000000000002
48,0.98,-1.568,1.274
49,1.1760000000000002,-1.568,1.1760000000000002
50,1.1760000000000002,-1.568,1.1760000000000002
51,1.1760000000000002,-1.568,1.1760000000000002
52,1.1760000000000002,-1.568,1.1760000000000002
53,1.078,-1.568,1.078
54,0.98,-1.568,1.1760000000000002
55,1.274,-1.568,1.274
56,1.274,-1.568,1.274
57,1.274,-1.568,1.274
58,0.98,-1.568,1.078
59,0.98,-1.568,1.1760000000000002
60,1.274,-1.568,1.1760000000000002
61,1.274,-1.568,1.1760000000000002
62,1.274,-1.568,1.1760000000000002
63,1.274,-1.568,1.1760000000000002
64,0.882,-1.568,1.078
65,1.1760000000000002,-1.568,0.98
66,1.1760000000000002,-1.568,1.1760000000000002
67,1.1760000000000002,-1.568,1.1760000000000002
68,1.1760000000000002,-1.568,1.1760000000000002
69,1.1760000000000002,-1.568,1.1760000000000002
70,1.1760000000000002,-1.568,1.274
71,1.1760000000000002,-1.568,1.1760000000000002
72,1.1760000000000002,-1.568,1.1760000000000002
73,1.1760000000000002,-1.568,1.1760000000000002
74,1.1760000000000002,-1.568,1.1760000000000002
75,1.274,-1.568,1.1760000000000002
76,1.372,-1.568,1.274
77,1.078,-1.568,1.1760000000000002
78,1.078,-1.568,1.1760000000000002
79,1.078,-1.568,1.1760000000000002
80,1.078,-1.568,1.1760000000000002
81,0.98,-1.568,1.1760000000000002
82,1.1760000000000002,-1.568,1.1760000000000002
83,1.1760000000000002,-1.568,1.1760000000000002
84,1.1760000000000002,-1.568,1.1760000000000002
85,1.1760000000000002,-1.568,1.1760000000000002
86,0.882,-1.568,1.1760000000000002
87,1.1760000000000002,-1.568,1.1760000000000002
88,1.372,-1.568,1.1760000000000002
89,1.372,-1.568,1.1760000000000002
90,1.372,-1.568,1.1760000000000002
91,1.372,-1.568,1.1760000000000002
92,0.98,-1.568,1.1760000000000002
93,0.882,-1.568,1.1760000000000002
94,1.078,-1.568,1.078
95,1.078,-1.568,1.078
96,1.078,-1.568,1.078
97,1.078,-1.568,1.078
98,1.274,-1.568,1.1760000000000002
99,1.1760000000000002,-1.568,1.274
