,Magnetometerx,Magnetometery,Magnetometerz
0,0.686,-1.568,1.372
1,0.686,-1.568,1.372
2,0.686,-1.568,1.372
3,1.078,-1.568,1.47
4,0.98,-3.136,1.274
5,0.882,-1.568,1.274
6,0.882,-1.568,1.274
7,0.882,-1.568,1.274
8,0.882,-1.568,1.274
9,1.274,-1.568,1.372
10,0.98,-1.568,1.372
11,0.882,-1.568,1.47
12,0.882,-1.568,1.47
13,0.882,-1.568,1.47
14,0.882,-1.568,1.47
15,0.98,-1.568,1.47
16,1.078,-1.568,1.372
17,1.1760000000000002,-1.568,1.47
18,1.1760000000000002,-1.568,1.47
19,1.1760000000000002,-1.568,1.47
20,1.078,-1.568,1.47
21,0.98,-1.568,1.372
22,1.274,-3.136,1.372
23,1.274,-3.136,1.372
24,1.274,-3.136,1.372
25,1.274,-3.136,1.372
26,1.1760000000000002,-1.568,1.372
27,0.882,-1.568,1.47
28,1.078,-1.568,1.372
29,1.078,-1.568,1.372
30,1.078,-1.568,1.372
31,0.98,-1.568,1.568
32,1.078,-1.568,1.274
33,1.078,-1.568,1.47
34,1.078,-1.568,1.47
35,1.078,-1.568,1.47
36,1.078,-1.568,1.47
37,0.98,-1.568,1.568
38,0.98,-1.568,1.47
39,0.882,-3.136,1.568
40,0.882,-3.136,1.568
41,0.882,-3.136,1.568
42,0.98,-1.568,1.372
43,1.078,-3.136,1.568
44,1.078,-1.568,1.47
45,1.078,-1.568,1.47
46,1.078,-1.568,1.47
47,1.078,-1.568,1.47
48,0.98,-1.568,1.568
49,1.078,-1.568,1.568
50,1.1760000000000002,-1.568,1.372
51,1.1760000000000002,-1.568,1.372
52,1.1760000000000002,-1.568,1.372
53,1.1760000000000002,-1.568,1.372
54,0.98,-1.568,1.47
55,0.98,-1.568,1.568
56,0.98,-1.568,1.568
57,0.98,-1.568,1.568
58,0.98,-1.568,1.568
59,0.98,-1.568,1.372
60,0.882,-1.568,1.47
61,0.784,-1.568,1.372
62,0.784,-1.568,1.372
63,0.784,-1.568,1.372
64,0.784,-1.568,1.372
65,1.274,-1.568,1.372
66,0.882,-3.136,1.372
67,0.98,-1.568,1.47
68,0.98,-1.568,1.47
69,0.98,-1.568,1.47
70,1.1760000000000002,-1.568,1.47
71,0.882,-1.568,1.372
72,1.078,-1.568,1.372
73,1.078,-1.568,1.372
74,1.078,-1.568,1.372
75,1.078,-1.568,1.372
76,1.078,-3.136,1.47
77,0.882,-1.568,1.372
78,1.078,-1.568,1.372
79,1.078,-1.568,1.372
80,1.078,-1.568,1.372
81,0.98,-1.568,1.372
82,1.1760000000000002,-1.568,1.47
83,0.98,-1.568,1.372
84,0.98,-1.568,1.372
85,0.98,-1.568,1.372
86,0.98,-1.568,1.372
87,0.882,-1.568,1.47
88,0.98,-1.568,1.372
89,1.1760000000000002,-1.568,1.568
90,1.1760000000000002,-1.568,1.568
91,1.1760000000000002,-1.568,1.568
92,1.1760000000000002,-1.568,1.47
93,0.882,-1.568,1.47
94,1.078,-1.568,1.47
95,1.078,-1.568,1.47
96,1.078,-1.568,1.47
97,1.078,-1.568,1.47
98,0.98,-1.568,1.372
99,1.078,-1.568,1.372
