,Magnetometerx,Magnetometery,Magnetometerz
0,0.784,-3.136,1.372
1,0.98,-3.136,1.47
2,0.784,-1.568,1.274
3,0.882,-3.136,1.568
4,0.882,-3.136,1.568
5,0.882,-3.136,1.568
6,0.882,-3.136,1.568
7,0.98,-1.568,1.372
8,0.784,-1.568,1.372
9,0.784,-1.568,1.372
10,0.784,-1.568,1.372
11,0.784,-1.568,1.372
12,0.882,-1.568,1.568
13,0.882,-1.568,1.372
14,0.882,-3.136,1.47
15,0.882,-3.136,1.47
16,0.882,-3.136,1.47
17,0.882,-3.136,1.47
18,0.98,-3.136,1.372
19,1.078,-1.568,1.47
20,0.784,-3.136,1.47
21,0.784,-3.136,1.47
22,0.784,-3.136,1.47
23,0.784,-1.568,1.372
24,0.882,-1.568,1.47
25,0.5880000000000001,-3.136,1.568
26,0.5880000000000001,-3.136,1.568
27,0.5880000000000001,-3.136,1.568
28,0.5880000000000001,-3.136,1.568
29,0.98,-3.136,1.372
30,0.686,-3.136,1.47
31,0.882,-3.136,1.274
32,0.882,-3.136,1.274
33,0.882,-3.136,1.274
34,0.882,-3.136,1.274
35,0.784,-3.136,1.372
36,0.784,-1.568,1.47
37,0.882,-1.568,1.47
38,0.882,-1.568,1.47
39,0.882,-1.568,1.47
40,0.784,-3.136,1.47
41,0.98,-1.568,1.372
42,0.98,-3.136,1.568
43,0.98,-3.136,1.568
44,0.98,-3.136,1.568
45,0.98,-3.136,1.568
46,0.784,-3.136,1.372
47,0.98,-1.568,1.47
48,0.98,-1.568,1.47
49,0.98,-1.568,1.47
50,0.98,-1.568,1.47
51,1.078,-3.136,1.47
52,0.882,-3.136,1.47
53,1.078,-3.136,1.274
54,1.078,-3.136,1.274
55,1.078,-3.136,1.274
56,1.078,-3.136,1.274
57,0.784,-1.568,1.47
58,0.882,-3.136,1.568
59,0.882,-3.136,1.568
60,0.882,-3.136,1.568
61,0.882,-3.136,1.568
62,0.882,-3.136,1.568
63,0.784,-1.568,1.274
64,0.882,-3.136,1.47
65,0.882,-3.136,1.47
66,0.882,-3.136,1.47
67,0.882,-3.136,1.47
68,0.98,-3.136,1.274
69,1.078,-3.136,1.47
70,1.078,-3.136,1.372
71,1.078,-3.136,1.372
72,1.078,-3.136,1.372
73,1.078,-3.136,1.372
74,0.882,-1.568,1.274
75,0.882,-1.568,1.372
76,0.784,-3.136,1.47
77,0.784,-3.136,1.47
78,0.784,-3.136,1.47
79,0.882,-3.136,1.47
80,0.98,-3.136,1.372
81,0.882,-3.136,1.372
82,0.882,-3.136,1.372
83,0.882,-3.136,1.372
84,0.882,-3.136,1.372
85,0.882,-3.136,1.47
86,0.98,-3.136,1.372
87,0.882,-1.568,1.47
88,0.882,-1.568,1.47
89,0.882,-1.568,1.47
90,0.98,-3.136,1.47
91,0.882,-1.568,1.47
92,0.784,-3.136,1.47
93,0.784,-3.136,1.47
94,0.784,-3.136,1.47
95,0.784,-3.136,1.47
96,1.078,-3.136,1.372
97,0.784,-3.136,1.568
98,0.686,-3.136,1.568
99,0.686,-3.136,1.568
