,Magnetometerx,Magnetometery,Magnetometerz
0,1.1760000000000002,1.568,1.47
1,1.1760000000000002,1.568,1.47
2,0.98,1.568,1.47
3,1.078,1.568,1.372
4,0.98,1.568,1.274
5,0.98,1.568,1.274
6,0.98,1.568,1.274
7,0.882,1.568,1.568
8,1.078,1.568,1.568
9,1.078,1.568,1.47
10,1.078,1.568,1.47
11,1.078,1.568,1.47
12,1.078,1.568,1.47
13,0.98,1.568,1.568
14,0.882,1.568,1.568
15,0.98,1.568,1.47
16,0.98,1.568,1.47
17,0.98,1.568,1.47
18,0.98,1.568,1.47
19,1.078,1.568,1.372
20,0.882,1.568,1.47
21,0.882,1.568,1.47
22,0.882,1.568,1.47
23,0.882,1.568,1.47
24,1.078,1.568,1.372
25,1.274,1.568,1.47
26,0.98,1.568,1.568
27,0.98,1.568,1.568
28,0.98,1.568,1.568
29,0.98,1.568,1.568
30,0.98,1.568,1.47
31,0.98,1.568,1.47
32,0.98,1.568,1.47
33,0.98,1.568,1.47
34,0.98,1.568,1.47
35,1.078,1.568,1.47
36,0.98,1.568,1.47
37,1.078,1.47,1.47
38,1.078,1.47,1.47
39,1.078,1.47,1.47
40,1.078,1.47,1.47
41,1.078,1.568,1.568
42,1.1760000000000002,1.568,1.47
43,0.686,1.568,1.47
44,0.686,1.568,1.47
45,0.686,1.568,1.47
46,0.686,1.568,1.47
47,0.882,1.568,1.47
48,0.882,1.568,1.568
49,0.882,1.568,1.568
50,0.882,1.568,1.568
51,0.882,1.568,1.568
52,0.98,1.568,1.372
53,1.078,1.568,1.372
54,0.882,1.568,1.568
55,0.882,1.568,1.568
56,0.882,1.568,1.568
57,0.882,1.568,1.568
58,0.882,1.568,1.568
59,0.882,1.568,1.47
60,0.686,1.568,1.47
61,0.686,1.568,1.47
62,0.686,1.568,1.47
63,1.078,1.568,1.47
64,0.882,1.568,1.568
65,0.882,1.568,1.372
66,0.882,1.568,1.372
67,0.882,1.568,1.372
68,0.882,1.568,1.372
69,0.784,1.47,1.372
70,0.882,1.568,1.47
71,0.98,1.568,1.47
72,0.98,1.568,1.47
73,0.98,1.568,1.47
74,1.078,1.568,1.47
75,0.882,1.568,1.372
76,1.078,1.568,1.372
77,1.078,1.568,1.372
78,1.078,1.568,1.372
79,1.078,1.568,1.372
80,1.078,1.568,1.372
81,1.078,1.568,1.372
82,0.882,1.568,1.372
83,0.882,1.568,1.372
84,0.882,1.568,1.372
85,0.882,1.568,1.372
86,0.98,1.568,1.47
87,0.98,1.568,1.372
88,0.98,1.568,1.372
89,0.98,1.568,1.372
90,0.98,1.568,1.372
91,0.98,1.568,1.47
92,1.078,1.568,1.47
93,1.078,1.568,1.372
94,1.078,1.568,1.372
95,1.078,1.568,1.372
96,1.078,1.568,1.372
97,1.078,1.568,1.47
98,1.1760000000000002,1.568,1.47
99,0.98,1.568,1.47
