,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-3.136,1.372
1,-1.568,-3.136,1.47
2,-1.568,-3.136,1.47
3,-1.568,-3.136,1.47
4,-1.568,-3.136,1.47
5,-1.568,-3.136,1.47
6,-1.568,-3.136,1.274
7,-1.568,-1.568,1.47
8,-1.568,-3.136,1.372
9,-1.568,-3.136,1.372
10,-1.568,-3.136,1.372
11,-1.568,-3.136,1.372
12,-1.568,-1.568,1.568
13,-1.568,-3.136,1.47
14,-1.568,-3.136,1.568
15,-1.568,-3.136,1.568
16,-1.568,-3.136,1.568
17,-1.568,-3.136,1.47
18,-1.568,-3.136,1.47
19,-1.568,-3.136,1.372
20,-1.568,-3.136,1.372
21,-1.568,-3.136,1.372
22,-1.568,-3.136,1.372
23,-1.568,-1.568,1.47
24,-1.568,-1.568,1.47
25,-1.568,-1.568,1.372
26,-1.568,-1.568,1.372
27,-1.568,-1.568,1.372
28,-1.568,-1.568,1.372
29,-1.568,-3.136,1.47
30,-1.568,-3.136,1.47
31,-1.568,-3.136,1.47
32,-1.568,-3.136,1.47
33,-1.568,-3.136,1.47
34,-1.568,-3.136,1.47
35,-1.568,-3.136,1.372
36,-1.568,-3.136,1.47
37,-1.568,-3.136,1.47
38,-1.568,-3.136,1.47
39,-1.568,-3.136,1.47
40,-1.568,-3.136,1.47
41,-1.568,-3.136,1.47
42,-1.568,-3.136,1.372
43,-1.568,-3.136,1.372
44,-1.568,-3.136,1.372
45,-1.568,-1.568,1.47
46,-1.568,-3.136,1.372
47,-1.568,-3.136,1.274
48,-1.568,-3.136,1.274
49,-1.568,-3.136,1.274
50,-1.568,-3.136,1.274
51,-1.568,-3.136,1.47
52,-1.568,-3.136,1.47
53,-1.568,-3.136,1.372
54,-1.568,-3.136,1.372
55,-1.568,-3.136,1.372
56,-1.568,-3.136,1.47
57,-1.568,-3.136,1.47
58,-1.568,-1.568,1.372
59,-1.568,-1.568,1.372
60,-1.568,-1.568,1.372
61,-1.568,-1.568,1.372
62,-1.568,-3.136,1.372
63,-1.568,-3.136,1.47
64,-1.568,-3.136,1.372
65,-1.568,-3.136,1.372
66,-1.568,-3.136,1.372
67,-1.568,-3.136,1.372
68,-1.568,-3.136,1.47
69,-1.568,-1.568,1.372
70,-1.568,-1.568,1.372
71,-1.568,-1.568,1.372
72,-1.568,-1.568,1.372
73,-1.568,-3.136,1.47
74,-1.568,-1.568,1.372
75,-1.568,-3.136,1.47
76,-1.568,-3.136,1.47
77,-1.568,-3.136,1.47
78,-1.568,-3.136,1.47
79,-1.568,-3.136,1.568
80,-1.568,-3.136,1.47
81,-1.568,-3.136,1.274
82,-1.568,-3.136,1.274
83,-1.568,-3.136,1.274
84,-1.568,-3.136,1.47
85,-1.568,-3.136,1.47
86,-1.568,-3.136,1.47
87,-1.568,-3.136,1.47
88,-1.568,-3.136,1.47
89,-1.568,-3.136,1.47
90,-1.568,-3.136,1.47
91,-1.568,-3.136,1.47
92,-1.568,-1.568,1.372
93,-1.568,-1.568,1.372
94,-1.568,-1.568,1.372
95,-1.568,-1.568,1.372
96,-1.568,-3.136,1.274
97,-1.568,-1.568,1.568
98,-1.568,-1.568,1.568
99,-1.568,-1.568,1.568
