,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-3.136,1.372
1,-1.568,-3.136,1.372
2,0.196,-3.136,1.372
3,-1.568,-1.568,1.47
4,-1.568,-1.568,1.47
5,-1.568,-1.568,1.47
6,0.0,-3.136,1.47
7,-1.568,-3.136,1.568
8,-1.568,-3.136,1.47
9,-1.568,-3.136,1.47
10,-1.568,-3.136,1.47
11,-1.568,-3.136,1.47
12,0.098,-3.136,1.47
13,-1.568,-3.136,1.47
14,-1.568,-3.136,1.47
15,-1.568,-3.136,1.47
16,-1.568,-3.136,1.47
17,-1.568,-3.136,1.47
18,0.0,-3.136,1.372
19,-1.568,-3.136,1.47
20,-1.568,-3.136,1.47
21,-1.568,-3.136,1.47
22,-1.568,-3.136,1.47
23,0.098,-3.136,1.47
24,-1.568,-3.136,1.568
25,-1.568,-3.136,1.47
26,-1.568,-3.136,1.47
27,-1.568,-3.136,1.47
28,-1.568,-3.136,1.47
29,-1.568,-3.136,1.47
30,-1.568,-3.136,1.372
31,-1.568,-3.136,1.372
32,-1.568,-3.136,1.372
33,-1.568,-3.136,1.372
34,0.196,-3.136,1.568
35,0.0,-3.136,1.47
36,0.098,-3.136,1.47
37,0.098,-3.136,1.47
38,0.098,-3.136,1.47
39,0.098,-3.136,1.47
40,-1.568,-3.136,1.372
41,0.0,-3.136,1.47
42,0.0,-3.136,1.47
43,0.0,-3.136,1.47
44,0.0,-3.136,1.47
45,0.392,-3.136,1.372
46,0.0,-3.136,1.47
47,0.098,-3.136,1.47
48,0.098,-3.136,1.47
49,0.098,-3.136,1.47
50,0.098,-3.136,1.47
51,0.0,-3.136,1.47
52,0.0,-3.136,1.274
53,0.196,-3.136,1.372
54,0.196,-3.136,1.372
55,0.196,-3.136,1.372
56,0.098,-3.136,1.47
57,-1.568,-3.136,1.47
58,0.098,-3.136,1.47
59,0.098,-3.136,1.47
60,0.098,-3.136,1.47
61,0.098,-3.136,1.47
62,0.0,-3.136,1.47
63,0.196,-3.136,1.274
64,0.098,-3.136,1.47
65,0.098,-3.136,1.47
66,0.098,-3.136,1.47
67,0.29400000000000004,-3.136,0.098
68,0.0,-3.136,1.47
69,0.098,-3.136,1.568
70,0.098,-3.136,1.568
71,0.098,-3.136,1.568
72,0.098,-3.136,1.568
73,0.0,-3.136,1.47
74,0.098,-3.136,1.47
75,0.098,-3.136,1.47
76,0.098,-3.136,1.47
77,0.098,-3.136,1.47
78,0.098,-3.136,1.47
79,0.0,-3.136,1.372
80,0.098,-3.136,1.372
81,0.098,-3.136,1.372
82,0.098,-3.136,1.372
83,0.098,-3.136,1.372
84,0.098,-3.136,1.47
85,0.0,-3.136,1.47
86,0.098,-3.136,1.47
87,0.098,-3.136,1.47
88,0.098,-3.136,1.47
89,0.098,-3.136,1.47
90,-1.568,-3.136,1.47
91,0.196,-3.136,1.372
92,0.098,-3.136,1.372
93,0.098,-3.136,1.372
94,0.098,-3.136,1.372
95,-1.568,-3.136,1.47
96,0.0,-3.136,1.47
97,0.0,-3.136,1.568
98,0.0,-3.136,1.568
99,0.0,-3.136,1.568
