,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.078,0.98
1,-1.568,1.372,1.1760000000000002
2,-1.568,1.1760000000000002,1.078
3,-1.568,1.1760000000000002,1.078
4,-1.568,1.1760000000000002,1.078
5,-1.568,1.1760000000000002,1.078
6,-1.568,0.98,1.078
7,-3.136,1.47,1.078
8,-1.568,1.372,1.078
9,-1.568,1.372,1.078
10,-1.568,1.372,1.078
11,-1.568,1.372,1.078
12,-1.568,1.372,0.98
13,-1.568,1.47,1.1760000000000002
14,-1.568,1.47,1.1760000000000002
15,-1.568,1.47,1.1760000000000002
16,-1.568,1.47,1.1760000000000002
17,-1.568,1.372,0.98
18,-3.136,1.1760000000000002,1.078
19,-1.568,0.98,1.1760000000000002
20,-1.568,0.98,1.1760000000000002
21,-1.568,0.98,1.1760000000000002
22,-1.568,0.98,1.1760000000000002
23,-1.568,1.078,1.1760000000000002
24,-1.568,1.274,1.1760000000000002
25,-1.568,1.274,1.1760000000000002
26,-1.568,1.274,1.1760000000000002
27,-1.568,1.274,1.1760000000000002
28,-1.568,1.372,1.274
29,-1.568,1.1760000000000002,1.078
30,-1.568,1.274,1.078
31,-1.568,1.274,1.078
32,-1.568,1.274,1.078
33,-1.568,1.274,1.078
34,-1.568,1.372,1.1760000000000002
35,-1.568,1.274,0.98
36,-1.568,0.98,0.98
37,-1.568,0.98,0.98
38,-1.568,0.98,0.98
39,-1.568,0.98,1.078
40,-1.568,1.47,1.078
41,-1.568,1.274,1.078
42,-1.568,1.372,1.078
43,-1.568,1.372,1.078
44,-1.568,1.372,1.078
45,-1.568,1.372,1.078
46,-1.568,1.372,1.078
47,-1.568,1.274,1.1760000000000002
48,-1.568,1.274,1.1760000000000002
49,-1.568,1.274,1.1760000000000002
50,-1.568,1.274,1.1760000000000002
51,-1.568,1.274,1.1760000000000002
52,-1.568,1.372,0.98
53,-1.568,1.372,1.078
54,-1.568,1.372,1.078
55,-1.568,1.372,1.078
56,-1.568,1.274,1.078
57,-1.568,1.1760000000000002,1.078
58,-1.568,1.274,1.078
59,-1.568,1.274,1.078
60,-1.568,1.274,1.078
61,-1.568,1.274,1.078
62,-1.568,1.274,0.98
63,-1.568,1.372,1.078
64,-1.568,1.1760000000000002,0.98
65,-1.568,1.1760000000000002,0.98
66,-1.568,1.1760000000000002,0.98
67,-1.568,1.1760000000000002,0.98
68,-1.568,1.372,0.98
69,-1.568,1.47,1.078
70,-1.568,1.47,1.078
71,-1.568,1.47,1.078
72,-1.568,1.47,1.078
73,-1.568,1.47,1.1760000000000002
74,-1.568,1.274,1.078
75,-1.568,1.372,1.078
76,-1.568,1.372,1.078
77,-1.568,1.372,1.078
78,-1.568,1.372,1.078
79,-1.568,1.372,1.078
80,-1.568,1.372,0.98
81,-1.568,1.078,1.1760000000000002
82,-1.568,1.078,1.1760000000000002
83,-1.568,1.078,1.1760000000000002
84,-1.568,1.372,0.98
85,-1.568,1.274,1.078
86,-1.568,1.1760000000000002,1.1760000000000002
87,-1.568,1.1760000000000002,1.1760000000000002
88,-1.568,1.1760000000000002,1.1760000000000002
89,-1.568,1.1760000000000002,1.1760000000000002
90,-1.568,1.47,1.274
91,-1.568,1.274,0.98
92,-1.568,1.568,1.1760000000000002
93,-1.568,1.568,1.1760000000000002
94,-1.568,1.568,1.1760000000000002
95,-1.568,1.47,1.078
96,-3.136,1.274,1.078
97,-1.568,1.1760000000000002,1.1760000000000002
98,-1.568,1.1760000000000002,1.1760000000000002
99,-1.568,1.1760000000000002,1.1760000000000002
