,Magnetometerx,Magnetometery,Magnetometerz
0,0.882,-1.568,0.784
1,0.882,-1.568,0.686
2,1.1760000000000002,-1.568,0.784
3,1.078,-1.568,0.784
4,1.078,-1.568,0.784
5,1.078,-1.568,0.784
6,0.686,-1.568,0.784
7,0.98,-1.568,0.882
8,0.98,-1.568,0.784
9,0.98,-1.568,0.784
10,0.98,-1.568,0.784
11,0.98,-1.568,0.784
12,0.882,-1.568,0.784
13,0.98,-1.568,0.882
14,0.98,-1.568,0.784
15,0.98,-1.568,0.784
16,0.98,-1.568,0.784
17,0.98,-1.568,0.784
18,0.49,-1.568,0.784
19,1.078,-1.568,0.784
20,0.882,-1.568,0.882
21,0.882,-1.568,0.882
22,0.882,-1.568,0.882
23,0.784,-1.568,0.784
24,0.686,-1.568,0.784
25,0.784,-1.568,0.784
26,0.784,-1.568,0.784
27,0.784,-1.568,0.784
28,0.784,-1.568,0.784
29,0.882,-1.568,0.784
30,0.98,-1.568,0.686
31,0.98,-1.568,0.686
32,0.98,-1.568,0.686
33,0.98,-1.568,0.686
34,1.1760000000000002,-1.568,0.98
35,0.784,-1.568,0.784
36,0.882,-1.568,0.882
37,0.882,-1.568,0.882
38,0.882,-1.568,0.882
39,0.882,-1.568,0.882
40,0.882,-1.568,0.98
41,1.078,-1.568,0.882
42,0.882,-1.568,0.882
43,0.882,-1.568,0.882
44,0.882,-1.568,0.882
45,0.98,-1.568,0.784
46,0.98,-1.568,0.882
47,0.686,-1.568,0.882
48,0.686,-1.568,0.882
49,0.686,-1.568,0.882
50,0.686,-1.568,0.882
51,0.98,-1.568,0.686
52,1.078,-1.568,0.784
53,0.784,-1.568,0.784
54,0.784,-1.568,0.784
55,0.784,-1.568,0.784
56,0.784,-1.568,0.784
57,0.98,-1.568,0.882
58,0.882,-1.568,0.882
59,0.882,-1.568,0.882
60,0.882,-1.568,0.882
61,0.882,-1.568,0.882
62,0.686,-1.568,0.784
63,0.784,-1.568,0.784
64,0.686,-1.568,0.784
65,0.686,-1.568,0.784
66,0.686,-1.568,0.784
67,0.686,-1.568,0.784
68,0.98,-1.568,0.784
69,0.882,-1.568,0.784
70,0.784,-1.568,0.784
71,0.784,-1.568,0.784
72,0.784,-1.568,0.784
73,1.078,-1.568,0.686
74,0.784,-1.568,0.882
75,0.686,-1.568,0.784
76,0.686,-1.568,0.784
77,0.686,-1.568,0.784
78,0.686,-1.568,0.784
79,0.784,-1.568,0.784
80,0.784,-1.568,0.882
81,0.882,-1.568,0.784
82,0.882,-1.568,0.784
83,0.882,-1.568,0.784
84,0.882,-1.568,0.784
85,1.078,-1.568,0.784
86,0.784,-1.568,0.784
87,0.784,-1.568,0.784
88,0.784,-1.568,0.784
89,0.784,-1.568,0.784
90,0.784,-1.568,0.882
91,0.98,-1.568,0.686
92,0.98,-1.568,0.882
93,0.98,-1.568,0.882
94,0.98,-1.568,0.882
95,0.98,-1.568,0.882
96,0.686,-1.568,0.784
97,0.882,-1.568,0.882
98,0.882,-1.568,0.784
99,0.882,-1.568,0.784
