,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.372,1.274
1,-1.568,1.372,1.274
2,-1.568,1.568,1.47
3,-1.568,1.47,1.372
4,-1.568,1.47,1.372
5,-1.568,1.47,1.372
6,-1.568,1.47,1.372
7,-1.568,1.47,1.372
8,-3.136,1.372,1.372
9,-1.568,1.1760000000000002,1.372
10,-1.568,1.372,1.568
11,-1.568,1.372,1.568
12,-1.568,1.372,1.568
13,-1.568,1.372,1.47
14,-1.568,1.568,1.372
15,-1.568,1.372,1.47
16,-1.568,1.372,1.47
17,-1.568,1.372,1.47
18,-1.568,1.372,1.47
19,-1.568,1.568,1.372
20,-1.568,1.372,1.372
21,-1.568,1.568,1.372
22,-1.568,1.568,1.372
23,-1.568,1.568,1.372
24,-1.568,1.372,1.47
25,-1.568,1.568,1.372
26,-3.136,1.47,1.274
27,-3.136,1.47,1.274
28,-3.136,1.47,1.274
29,-3.136,1.47,1.274
30,-1.568,1.372,1.372
31,-1.568,1.274,1.47
32,-1.568,1.1760000000000002,1.47
33,-1.568,1.1760000000000002,1.47
34,-1.568,1.1760000000000002,1.47
35,-1.568,1.1760000000000002,1.47
36,-1.568,1.274,1.568
37,-1.568,1.372,1.372
38,-1.568,1.372,1.372
39,-1.568,1.372,1.372
40,-1.568,1.372,1.372
41,-1.568,1.568,1.47
42,-1.568,1.568,1.568
43,-1.568,1.372,1.47
44,-1.568,1.372,1.47
45,-1.568,1.372,1.47
46,-1.568,1.372,1.47
47,-1.568,1.47,1.372
48,-1.568,1.568,1.568
49,-1.568,1.568,1.568
50,-1.568,1.568,1.568
51,-1.568,1.568,1.568
52,-1.568,1.372,1.47
53,-1.568,1.47,1.47
54,-1.568,1.274,1.372
55,-1.568,1.274,1.372
56,-1.568,1.274,1.372
57,-1.568,1.274,1.372
58,-1.568,1.372,1.372
59,-1.568,1.568,1.47
60,-1.568,1.47,1.47
61,-1.568,1.47,1.47
62,-1.568,1.47,1.47
63,-1.568,0.0,1.47
64,-1.568,1.47,1.372
65,-1.568,1.47,1.568
66,-1.568,1.47,1.568
67,-1.568,1.47,1.568
68,-1.568,1.47,1.568
69,-1.568,1.372,1.372
70,-1.568,1.568,1.47
71,-1.568,1.274,1.47
72,-1.568,1.274,1.47
73,-1.568,1.274,1.47
74,-1.568,1.274,1.47
75,-3.136,1.47,1.47
76,-1.568,1.47,1.47
77,-1.568,1.47,1.47
78,-1.568,1.47,1.47
79,-1.568,1.47,1.47
80,-1.568,1.47,1.47
81,-1.568,1.372,1.47
82,-3.136,1.47,1.568
83,-3.136,1.47,1.568
84,-3.136,1.47,1.568
85,-3.136,1.47,1.568
86,-1.568,1.568,1.47
87,-3.136,1.372,1.47
88,-3.136,1.568,1.274
89,-3.136,1.568,1.274
90,-3.136,1.568,1.274
91,-1.568,1.274,1.47
92,-1.568,1.372,1.372
93,-1.568,1.47,1.372
94,-1.568,1.47,1.372
95,-1.568,1.47,1.372
96,-1.568,1.47,1.372
97,-1.568,1.47,1.372
98,-1.568,1.47,1.372
99,-1.568,1.47,1.568
