,Magnetometerx,Magnetometery,Magnetometerz
0,0.5880000000000001,1.568,1.47
1,0.686,1.568,1.47
2,0.49,1.568,1.372
3,0.49,1.568,1.372
4,0.49,1.568,1.372
5,0.5880000000000001,1.568,1.568
6,0.686,1.568,1.47
7,0.29400000000000004,1.568,1.47
8,0.29400000000000004,1.568,1.47
9,0.29400000000000004,1.568,1.47
10,0.29400000000000004,1.568,1.47
11,0.882,1.568,1.47
12,0.686,1.568,1.47
13,0.686,1.568,1.47
14,0.686,1.568,1.47
15,0.686,1.568,1.47
16,0.686,1.568,1.47
17,0.784,1.568,1.372
18,0.5880000000000001,1.568,1.372
19,0.5880000000000001,1.568,1.372
20,0.5880000000000001,1.568,1.372
21,0.5880000000000001,1.568,1.372
22,0.784,1.568,1.372
23,0.5880000000000001,1.568,1.47
24,0.5880000000000001,1.568,1.47
25,0.5880000000000001,1.568,1.47
26,0.5880000000000001,1.568,1.47
27,0.5880000000000001,1.568,1.47
28,0.49,1.568,1.568
29,0.784,1.568,1.47
30,0.784,1.568,1.47
31,0.784,1.568,1.47
32,0.784,1.568,1.47
33,0.5880000000000001,1.568,1.568
34,0.686,1.568,1.274
35,0.5880000000000001,1.568,1.568
36,0.5880000000000001,1.568,1.568
37,0.5880000000000001,1.568,1.568
38,0.5880000000000001,1.568,1.568
39,0.686,1.568,1.47
40,0.392,1.568,1.47
41,0.392,1.568,1.47
42,0.392,1.568,1.47
43,0.392,1.568,1.47
44,0.686,1.568,1.568
45,0.686,1.568,1.47
46,0.49,1.568,1.47
47,0.49,1.568,1.47
48,0.49,1.568,1.47
49,0.49,1.568,1.47
50,0.5880000000000001,1.568,1.47
51,0.49,1.568,1.47
52,0.5880000000000001,1.568,1.47
53,0.5880000000000001,1.568,1.47
54,0.5880000000000001,1.568,1.47
55,0.49,1.568,1.568
56,0.686,1.568,1.47
57,0.5880000000000001,1.568,1.47
58,0.5880000000000001,1.568,1.47
59,0.5880000000000001,1.568,1.47
60,0.5880000000000001,1.568,1.47
61,0.784,1.568,1.47
62,0.784,1.568,1.568
63,0.49,1.568,1.47
64,0.49,1.568,1.47
65,0.49,1.568,1.47
66,0.686,1.568,1.372
67,0.49,1.568,1.568
68,0.49,1.568,1.47
69,0.49,1.568,1.47
70,0.49,1.568,1.47
71,0.49,1.568,1.47
72,0.392,1.568,1.568
73,0.5880000000000001,1.568,1.372
74,0.686,1.568,1.372
75,0.686,1.568,1.372
76,0.686,1.568,1.372
77,0.686,1.568,1.372
78,0.784,1.568,1.568
79,0.5880000000000001,1.568,1.47
80,0.5880000000000001,1.568,1.47
81,0.5880000000000001,1.568,1.47
82,0.5880000000000001,1.568,1.47
83,0.5880000000000001,1.568,1.568
84,0.686,1.568,1.568
85,0.686,1.568,1.47
86,0.686,1.568,1.47
87,0.686,1.568,1.47
88,0.686,1.568,1.47
89,0.5880000000000001,1.568,1.47
90,0.49,1.568,1.47
91,0.5880000000000001,1.568,1.372
92,0.5880000000000001,1.568,1.372
93,0.5880000000000001,1.568,1.372
94,0.686,1.568,1.372
95,0.392,1.568,1.372
96,0.686,1.568,1.568
97,0.686,1.568,1.568
98,0.686,1.568,1.568
99,0.686,1.568,1.568
