,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.1760000000000002,1.274
1,-1.568,1.372,1.372
2,-1.568,1.372,1.372
3,-1.568,1.372,1.372
4,-1.568,1.372,1.372
5,-1.568,1.078,1.372
6,-1.568,1.274,1.274
7,-1.568,1.1760000000000002,1.274
8,-1.568,1.1760000000000002,1.274
9,-1.568,1.1760000000000002,1.274
10,-1.568,1.1760000000000002,1.274
11,-3.136,1.568,1.47
12,-1.568,1.372,1.274
13,-1.568,1.372,1.274
14,-1.568,1.372,1.274
15,-1.568,1.372,1.274
16,-1.568,1.274,1.372
17,-3.136,1.372,1.372
18,-1.568,0.98,1.274
19,-1.568,0.98,1.274
20,-1.568,0.98,1.274
21,-1.568,0.98,1.274
22,-1.568,1.372,1.372
23,-1.568,1.372,1.274
24,-1.568,0.98,1.274
25,-1.568,0.98,1.274
26,-1.568,0.98,1.274
27,-1.568,1.372,1.274
28,-1.568,1.274,1.274
29,-1.568,1.274,1.372
30,-1.568,1.274,1.372
31,-1.568,1.274,1.372
32,-1.568,1.274,1.372
33,-1.568,1.372,1.274
34,-1.568,1.274,1.372
35,-1.568,1.47,1.568
36,-1.568,1.47,1.568
37,-1.568,1.47,1.568
38,-1.568,1.47,1.372
39,-1.568,1.274,1.274
40,-3.136,0.98,1.274
41,-3.136,0.98,1.274
42,-3.136,0.98,1.274
43,-3.136,0.98,1.274
44,-1.568,1.47,1.274
45,-3.136,1.47,1.372
46,-1.568,1.372,1.274
47,-1.568,1.372,1.274
48,-1.568,1.372,1.274
49,-1.568,1.372,1.274
50,-1.568,0.882,1.372
51,-1.568,1.274,1.372
52,-1.568,1.274,1.372
53,-1.568,1.274,1.372
54,-1.568,1.274,1.372
55,-1.568,1.372,1.372
56,-1.568,1.078,1.274
57,-1.568,1.274,1.372
58,-1.568,1.274,1.372
59,-1.568,1.274,1.372
60,-1.568,1.274,1.372
61,-3.136,1.47,1.372
62,-3.136,1.372,1.372
63,-1.568,1.372,1.372
64,-1.568,1.372,1.372
65,-1.568,1.372,1.372
66,-1.568,0.98,1.372
67,-1.568,1.274,1.274
68,-1.568,1.274,1.274
69,-1.568,1.274,1.274
70,-1.568,1.274,1.274
71,-1.568,1.274,1.274
72,-3.136,1.1760000000000002,1.372
73,-1.568,1.274,1.372
74,-3.136,1.078,1.47
75,-3.136,1.078,1.47
76,-3.136,1.078,1.47
77,-3.136,1.372,1.372
78,-1.568,1.1760000000000002,1.372
79,-1.568,1.274,1.274
80,-1.568,1.274,1.274
81,-1.568,1.274,1.274
82,-1.568,1.274,1.274
83,-1.568,1.1760000000000002,1.372
84,-1.568,1.1760000000000002,1.372
85,-1.568,1.372,1.1760000000000002
86,-1.568,1.372,1.1760000000000002
87,-1.568,1.372,1.1760000000000002
88,-1.568,1.372,1.47
89,-1.568,1.47,1.372
90,-1.568,1.568,1.47
91,-1.568,1.568,1.47
92,-1.568,1.568,1.47
93,-1.568,1.568,1.47
94,-1.568,1.372,1.078
95,-1.568,1.372,1.372
96,-3.136,1.47,1.372
97,-3.136,1.47,1.372
98,-3.136,1.47,1.372
99,-3.136,1.47,1.372
