,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,0.784,0.882
1,-1.568,0.98,0.882
2,-1.568,0.98,0.882
3,-1.568,0.98,0.882
4,-1.568,0.98,0.882
5,-1.568,1.078,0.98
6,-1.568,1.078,0.882
7,-1.568,0.882,0.882
8,-1.568,0.882,0.882
9,-1.568,0.882,0.882
10,-1.568,0.882,0.882
11,-1.568,0.882,0.98
12,-1.568,0.98,0.784
13,-1.568,0.98,0.784
14,-1.568,0.98,0.784
15,-1.568,0.98,0.784
16,-1.568,1.078,0.98
17,-1.568,1.274,0.784
18,-1.568,1.078,0.882
19,-1.568,1.078,0.882
20,-1.568,1.078,0.882
21,-1.568,1.078,0.882
22,-1.568,1.372,0.98
23,-1.568,0.98,0.784
24,-1.568,1.078,0.882
25,-1.568,1.078,0.882
26,-1.568,1.078,0.882
27,-1.568,0.98,0.882
28,-1.568,0.882,0.98
29,-1.568,1.1760000000000002,0.882
30,-1.568,1.1760000000000002,0.882
31,-1.568,1.1760000000000002,0.882
32,-1.568,1.1760000000000002,0.882
33,-1.568,0.98,0.882
34,-1.568,1.1760000000000002,0.882
35,-1.568,1.078,0.882
36,-1.568,1.078,0.882
37,-1.568,1.078,0.882
38,-1.568,1.078,0.882
39,-1.568,0.882,0.882
40,-1.568,1.1760000000000002,0.882
41,-1.568,0.882,0.98
42,-1.568,0.882,0.98
43,-1.568,0.882,0.98
44,-1.568,1.078,0.98
45,-1.568,0.882,0.882
46,-3.136,0.98,0.784
47,-3.136,0.98,0.784
48,-3.136,0.98,0.784
49,-3.136,0.98,0.784
50,-1.568,1.1760000000000002,0.784
51,-1.568,0.98,0.882
52,-1.568,0.98,0.784
53,-1.568,0.98,0.784
54,-1.568,0.98,0.784
55,-1.568,0.98,0.784
56,-1.568,1.274,0.98
57,-1.568,1.1760000000000002,0.98
58,-1.568,1.1760000000000002,0.98
59,-1.568,1.1760000000000002,0.98
60,-1.568,1.1760000000000002,0.98
61,-1.568,0.98,0.98
62,-1.568,1.078,0.882
63,-1.568,0.882,0.98
64,-1.568,0.882,0.98
65,-1.568,0.882,0.98
66,-1.568,0.882,0.98
67,-1.568,1.372,0.784
68,-1.568,1.1760000000000002,0.882
69,-1.568,0.98,0.98
70,-1.568,0.98,0.98
71,-1.568,0.98,0.98
72,-1.568,0.98,0.882
73,-1.568,0.882,0.882
74,-1.568,1.078,0.882
75,-1.568,1.078,0.882
76,-1.568,1.078,0.882
77,-1.568,1.078,0.882
78,-1.568,1.078,0.784
79,-1.568,0.784,0.686
80,-1.568,0.784,0.98
81,-1.568,0.784,0.98
82,-1.568,0.784,0.98
83,-1.568,1.078,0.98
84,-1.568,1.1760000000000002,0.882
85,-1.568,0.98,0.98
86,-1.568,0.98,0.98
87,-1.568,0.98,0.98
88,-1.568,0.98,0.98
89,-1.568,0.882,0.98
90,-1.568,0.882,0.882
91,-1.568,0.98,0.98
92,-1.568,0.98,0.98
93,-1.568,0.98,0.98
94,-1.568,0.98,0.98
95,-1.568,1.078,0.98
96,-1.568,0.784,0.882
97,-1.568,0.784,0.882
98,-1.568,0.784,0.882
99,-1.568,0.784,0.882
