,Magnetometerx,Magnetometery,Magnetometerz
0,0.784,-1.568,1.372
1,0.882,-3.136,1.568
2,0.882,-3.136,1.568
3,0.882,-3.136,1.568
4,0.882,-3.136,1.568
5,0.784,-3.136,1.372
6,0.5880000000000001,-1.568,1.372
7,0.686,-3.136,1.372
8,0.686,-3.136,1.372
9,0.686,-3.136,1.372
10,0.686,-3.136,1.372
11,0.784,-3.136,1.372
12,0.882,-3.136,1.47
13,0.882,-3.136,1.47
14,0.882,-3.136,1.47
15,0.882,-3.136,1.47
16,0.686,-3.136,1.47
17,0.784,-3.136,1.568
18,0.882,-3.136,1.47
19,0.882,-3.136,1.47
20,0.882,-3.136,1.47
21,0.882,-3.136,1.47
22,0.784,-3.136,1.372
23,0.882,-3.136,1.372
24,0.882,-3.136,1.372
25,0.882,-3.136,1.372
26,0.882,-3.136,1.372
27,0.686,-1.568,1.372
28,0.5880000000000001,-3.136,1.568
29,0.49,-1.568,1.568
30,0.49,-1.568,1.568
31,0.49,-1.568,1.568
32,0.49,-1.568,1.568
33,0.98,-1.568,1.372
34,0.882,-3.136,1.372
35,0.5880000000000001,-1.568,1.47
36,0.5880000000000001,-1.568,1.47
37,0.5880000000000001,-1.568,1.47
38,0.882,-3.136,1.372
39,0.5880000000000001,-1.568,1.568
40,0.784,-3.136,1.47
41,0.784,-3.136,1.47
42,0.784,-3.136,1.47
43,0.784,-3.136,1.47
44,0.882,-3.136,1.372
45,0.784,-1.568,1.568
46,0.882,-3.136,1.47
47,0.882,-3.136,1.47
48,0.882,-3.136,1.47
49,0.882,-3.136,1.47
50,0.686,-3.136,1.47
51,0.784,-3.136,1.372
52,0.784,-3.136,1.372
53,0.784,-3.136,1.372
54,0.784,-3.136,1.372
55,0.784,-3.136,1.372
56,0.686,-3.136,1.47
57,0.882,-1.568,1.47
58,0.882,-1.568,1.47
59,0.882,-1.568,1.47
60,0.882,-1.568,1.47
61,0.882,-3.136,1.47
62,0.5880000000000001,-3.136,1.47
63,0.5880000000000001,-1.568,1.274
64,0.5880000000000001,-1.568,1.274
65,0.5880000000000001,-1.568,1.274
66,0.882,-3.136,1.568
67,0.5880000000000001,-3.136,1.372
68,0.882,-3.136,1.568
69,0.882,-3.136,1.568
70,0.882,-3.136,1.568
71,0.882,-3.136,1.568
72,0.98,-1.568,1.568
73,0.784,-3.136,1.568
74,0.98,-3.136,1.47
75,0.98,-3.136,1.47
76,0.98,-3.136,1.47
77,0.882,-3.136,1.47
78,0.882,-1.568,1.372
79,0.784,-3.136,1.47
80,0.784,-3.136,1.47
81,0.784,-3.136,1.47
82,0.784,-3.136,1.47
83,0.686,-3.136,1.568
84,0.686,-3.136,1.47
85,0.882,-3.136,1.372
86,0.882,-3.136,1.372
87,0.882,-3.136,1.372
88,0.882,-3.136,1.372
89,0.882,-3.136,1.47
90,0.686,-3.136,1.372
91,0.686,-3.136,1.372
92,0.686,-3.136,1.372
93,0.686,-3.136,1.372
94,0.686,-3.136,1.372
95,0.98,-1.568,1.568
96,0.686,-3.136,1.47
97,0.686,-3.136,1.47
98,0.686,-3.136,1.47
99,0.686,-3.136,1.47
