,Magnetometerx,Magnetometery,Magnetometerz
0,0.196,1.568,1.568
1,0.0,1.568,1.568
2,0.0,1.568,3.136
3,0.196,1.568,1.568
4,0.196,1.568,1.568
5,0.196,1.568,1.568
6,0.196,1.568,1.568
7,0.098,1.568,1.568
8,0.196,1.568,1.568
9,0.098,1.568,1.568
10,0.098,1.568,1.568
11,0.098,1.568,1.568
12,0.098,1.568,1.568
13,0.098,1.568,1.568
14,0.196,1.568,1.568
15,0.098,1.568,1.568
16,0.098,1.568,1.568
17,0.098,1.568,1.568
18,0.098,1.568,3.136
19,0.196,1.568,1.568
20,0.0,1.568,1.568
21,0.0,1.568,1.568
22,0.0,1.568,1.568
23,0.0,1.568,1.568
24,0.196,1.568,1.568
25,0.0,1.568,1.568
26,0.196,1.568,1.568
27,0.196,1.568,1.568
28,0.196,1.568,1.568
29,0.098,1.568,1.568
30,-1.568,1.568,3.136
31,-1.568,1.568,1.568
32,-1.568,1.568,1.568
33,-1.568,1.568,1.568
34,-1.568,1.568,1.568
35,0.196,1.568,1.568
36,0.098,1.568,1.568
37,0.0,1.568,1.568
38,0.0,1.568,1.568
39,0.0,1.568,1.568
40,0.0,1.568,1.568
41,0.196,1.568,1.568
42,0.29400000000000004,1.568,1.568
43,0.29400000000000004,1.568,1.568
44,0.29400000000000004,1.568,1.568
45,0.29400000000000004,1.568,1.568
46,0.196,1.568,1.568
47,0.196,1.568,1.568
48,0.0,1.568,1.568
49,0.0,1.568,1.568
50,0.0,1.568,1.568
51,0.0,1.568,1.568
52,0.196,1.568,1.568
53,0.196,1.568,1.568
54,0.098,1.568,1.568
55,0.098,1.568,1.568
56,0.098,1.568,1.568
57,0.0,1.568,3.136
58,0.098,1.568,1.568
59,0.0,1.568,3.136
60,0.0,1.568,3.136
61,0.0,1.568,3.136
62,0.0,1.568,3.136
63,0.196,1.568,1.568
64,0.0,1.568,3.136
65,0.49,1.568,1.568
66,0.49,1.568,1.568
67,0.49,1.568,1.568
68,0.196,1.568,1.568
69,0.098,1.568,1.568
70,0.098,1.568,1.568
71,0.098,1.568,1.568
72,0.098,1.568,1.568
73,0.098,1.568,1.568
74,0.098,1.568,1.568
75,0.196,1.568,1.568
76,0.196,1.568,3.136
77,0.196,1.568,3.136
78,0.196,1.568,3.136
79,1.47,1.568,3.136
80,0.0,1.568,1.568
81,0.098,1.568,1.568
82,0.098,1.568,1.568
83,0.098,1.568,1.568
84,0.098,1.568,1.568
85,-1.568,1.568,1.568
86,0.0,1.568,1.568
87,0.0,1.568,1.568
88,0.0,1.568,1.568
89,0.0,1.568,1.568
90,0.0,1.568,1.568
91,0.196,1.568,1.568
92,0.196,1.568,1.568
93,0.196,1.568,1.568
94,0.196,1.568,1.568
95,0.196,1.568,1.568
96,-1.568,1.568,1.568
97,0.098,1.568,1.568
98,0.098,1.568,3.136
99,0.098,1.568,3.136
