,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,0.0,0.882
1,-3.136,0.0,0.882
2,-3.136,0.0,0.882
3,-1.568,-1.568,0.784
4,-3.136,-1.568,0.784
5,-3.136,-1.568,0.784
6,-3.136,-1.568,0.784
7,-3.136,-1.568,0.784
8,-3.136,-1.568,0.784
9,-3.136,0.098,0.686
10,-3.136,-1.568,0.686
11,-3.136,0.0,0.686
12,-3.136,0.0,0.686
13,-3.136,0.0,0.686
14,-3.136,0.0,0.882
15,-3.136,-1.568,0.882
16,-1.568,-1.568,0.686
17,-1.568,-1.568,0.686
18,-1.568,-1.568,0.686
19,-1.568,-1.568,0.686
20,-3.136,-1.568,0.784
21,-3.136,-1.568,0.882
22,-3.136,-1.568,0.882
23,-3.136,-1.568,0.882
24,-3.136,-1.568,0.882
25,-1.568,0.0,0.882
26,-1.568,-1.568,0.882
27,-1.568,0.0,0.784
28,-1.568,0.0,0.784
29,-1.568,0.0,0.784
30,-1.568,0.0,0.784
31,-3.136,-1.568,0.686
32,-3.136,0.0,0.98
33,-1.568,-1.568,0.882
34,-1.568,-1.568,0.882
35,-1.568,-1.568,0.882
36,-1.568,-1.568,0.882
37,-1.568,-1.568,0.784
38,-3.136,-1.568,0.784
39,-3.136,-1.568,0.784
40,-3.136,-1.568,0.784
41,-3.136,-1.568,0.784
42,-1.568,-1.568,0.882
43,-3.136,-1.568,0.784
44,-1.568,-1.568,0.784
45,-1.568,-1.568,0.784
46,-1.568,-1.568,0.784
47,-1.568,-1.568,0.784
48,-3.136,-1.568,0.686
49,-3.136,-1.568,0.784
50,-3.136,-1.568,0.784
51,-3.136,-1.568,0.784
52,-3.136,-1.568,0.784
53,-3.136,-1.568,0.784
54,-1.568,-1.568,0.784
55,-3.136,0.0,0.882
56,-3.136,0.0,0.882
57,-3.136,0.0,0.882
58,-3.136,0.0,0.882
59,-1.568,-1.568,0.882
60,-3.136,-1.568,0.5880000000000001
61,-1.568,-1.568,0.784
62,-1.568,-1.568,0.784
63,-1.568,-1.568,0.784
64,-1.568,-1.568,0.784
65,-3.136,0.0,0.784
66,-3.136,-1.568,0.784
67,-3.136,-1.568,0.784
68,-3.136,-1.568,0.784
69,-3.136,-1.568,0.784
70,-3.136,-1.568,0.784
71,-3.136,0.0,0.784
72,-3.136,0.0,0.784
73,-3.136,0.0,0.784
74,-3.136,0.0,0.784
75,-3.136,0.0,0.784
76,-3.136,0.0,0.686
77,-1.568,-1.568,0.784
78,-3.136,-1.568,0.784
79,-3.136,-1.568,0.784
80,-3.136,-1.568,0.784
81,-3.136,-1.568,0.784
82,-1.568,-1.568,0.98
83,-3.136,0.0,0.686
84,-3.136,0.0,0.686
85,-3.136,0.0,0.686
86,-3.136,0.0,0.686
87,-3.136,-1.568,0.686
88,-1.568,0.0,0.784
89,-3.136,-1.568,0.784
90,-3.136,-1.568,0.784
91,-3.136,-1.568,0.784
92,-1.568,-1.568,0.98
93,-3.136,-1.568,0.686
94,-1.568,-1.568,0.784
95,-1.568,-1.568,0.784
96,-1.568,-1.568,0.784
97,-1.568,-1.568,0.784
98,-1.568,-1.568,0.686
99,-1.568,0.0,0.882
