,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-1.568,0.882
1,-1.568,-1.568,0.784
2,-1.568,0.0,0.784
3,-3.136,-1.568,0.98
4,-3.136,-1.568,0.98
5,-3.136,-1.568,0.98
6,-1.568,0.098,0.784
7,-1.568,0.0,0.784
8,-1.568,0.0,0.98
9,-1.568,0.0,0.98
10,-1.568,0.0,0.98
11,-1.568,0.0,0.98
12,-3.136,-1.568,0.882
13,-3.136,-1.568,0.98
14,-1.568,-1.568,0.686
15,-1.568,-1.568,0.686
16,-1.568,-1.568,0.686
17,-1.568,0.098,0.784
18,-3.136,0.0,0.784
19,-3.136,0.098,0.784
20,-3.136,0.098,0.784
21,-3.136,0.098,0.784
22,-3.136,0.098,0.784
23,-3.136,0.0,0.784
24,-1.568,0.098,0.686
25,-3.136,-1.568,0.686
26,-3.136,-1.568,0.686
27,-3.136,-1.568,0.686
28,-3.136,-1.568,0.882
29,-3.136,-1.568,0.784
30,-1.568,-1.568,0.882
31,-1.568,-1.568,0.882
32,-1.568,-1.568,0.882
33,-1.568,-1.568,0.882
34,-3.136,0.0,0.784
35,-3.136,0.098,0.784
36,-3.136,-1.568,0.784
37,-3.136,-1.568,0.784
38,-3.136,-1.568,0.784
39,-3.136,-1.568,0.784
40,-3.136,-1.568,0.784
41,-1.568,-1.568,0.784
42,-1.568,-1.568,0.784
43,-1.568,-1.568,0.784
44,-1.568,-1.568,0.784
45,-1.568,-1.568,0.784
46,-3.136,-1.568,0.98
47,-1.568,-1.568,0.784
48,-1.568,-1.568,0.784
49,-1.568,-1.568,0.784
50,-1.568,-1.568,0.784
51,-3.136,-1.568,0.784
52,-1.568,-1.568,0.784
53,-3.136,-1.568,0.784
54,-3.136,-1.568,0.784
55,-3.136,-1.568,0.784
56,-3.136,-1.568,0.686
57,-3.136,0.098,0.882
58,-3.136,0.0,0.784
59,-3.136,0.0,0.784
60,-3.136,0.0,0.784
61,-3.136,0.0,0.784
62,-1.568,-1.568,0.686
63,-3.136,0.0,0.784
64,-3.136,0.098,0.882
65,-3.136,0.098,0.882
66,-3.136,0.098,0.882
67,-1.568,0.0,0.784
68,-1.568,-1.568,0.882
69,-1.568,-1.568,0.784
70,-1.568,-1.568,0.784
71,-1.568,-1.568,0.784
72,-1.568,-1.568,0.784
73,-1.568,0.0,0.784
74,-3.136,-1.568,0.882
75,-1.568,0.098,0.784
76,-1.568,0.098,0.784
77,-1.568,0.098,0.784
78,-1.568,0.0,0.784
79,-3.136,0.0,0.784
80,-3.136,-1.568,0.98
81,-3.136,-1.568,0.98
82,-3.136,-1.568,0.98
83,-3.136,-1.568,0.98
84,-3.136,-1.568,0.784
85,-3.136,0.196,0.784
86,-1.568,0.0,0.784
87,-1.568,0.0,0.784
88,-1.568,0.0,0.784
89,-1.568,0.0,0.784
90,-1.568,-1.568,0.784
91,-3.136,-1.568,0.882
92,-3.136,-1.568,0.882
93,-3.136,-1.568,0.882
94,-3.136,-1.568,0.882
95,-3.136,-1.568,0.784
96,-1.568,-1.568,0.882
97,-1.568,-1.568,0.784
98,-1.568,-1.568,0.784
99,-1.568,-1.568,0.784
