,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-1.568,1.372
1,-1.568,-1.568,1.372
2,-1.568,-1.568,1.372
3,-1.568,-1.568,1.372
4,-1.568,-1.568,1.372
5,-1.568,-1.568,1.372
6,-1.568,-1.568,1.372
7,-1.568,-1.568,1.372
8,-1.568,-1.568,1.372
9,-1.568,-1.568,1.372
10,-1.568,-1.568,1.274
11,-1.568,-1.568,1.372
12,-1.568,-1.568,1.372
13,-1.568,-1.568,1.372
14,-1.568,-1.568,1.372
15,-3.136,-1.568,1.274
16,-1.568,-1.568,1.274
17,-1.568,-1.568,1.274
18,-1.568,-1.568,1.274
19,-1.568,-1.568,1.274
20,-1.568,-1.568,1.274
21,-1.568,-1.568,1.372
22,-1.568,-1.568,1.372
23,-3.136,-1.568,1.47
24,-3.136,-1.568,1.47
25,-3.136,-1.568,1.47
26,-3.136,-1.568,1.47
27,-1.568,-1.568,1.372
28,-1.568,-1.568,1.372
29,-1.568,-1.568,1.372
30,-1.568,-1.568,1.372
31,-1.568,-1.568,1.372
32,-1.568,-1.568,1.274
33,-1.568,-1.568,1.274
34,-1.568,-1.568,1.1760000000000002
35,-1.568,-1.568,1.1760000000000002
36,-1.568,-1.568,1.1760000000000002
37,-1.568,-1.568,1.1760000000000002
38,-1.568,-1.568,1.274
39,-1.568,-1.568,1.372
40,-1.568,-1.568,1.372
41,-1.568,-1.568,1.372
42,-1.568,-1.568,1.372
43,-1.568,-1.568,1.274
44,-1.568,-1.568,1.372
45,-1.568,-1.568,1.274
46,-1.568,-1.568,1.274
47,-1.568,-1.568,1.274
48,-1.568,-1.568,1.274
49,-1.568,-1.568,1.274
50,-3.136,-1.568,1.274
51,-3.136,-1.568,1.274
52,-3.136,-1.568,1.274
53,-3.136,-1.568,1.274
54,-1.568,-1.568,1.372
55,-1.568,-1.568,1.274
56,-1.568,-1.568,1.274
57,-1.568,-1.568,1.274
58,-1.568,-1.568,1.274
59,-1.568,-1.568,1.274
60,-1.568,-1.568,1.274
61,-3.136,-1.568,1.372
62,-3.136,-1.568,1.274
63,-3.136,-1.568,1.274
64,-3.136,-1.568,1.274
65,-1.568,-1.568,1.47
66,-1.568,-1.568,1.47
67,-3.136,-1.568,1.274
68,-3.136,-1.568,1.274
69,-3.136,-1.568,1.274
70,-3.136,-1.568,1.274
71,-1.568,-1.568,1.372
72,-1.568,-1.568,1.372
73,-1.568,-1.568,1.47
74,-1.568,-1.568,1.47
75,-1.568,-1.568,1.47
76,-1.568,-1.568,1.47
77,-1.568,-1.568,1.274
78,-1.568,-1.568,1.274
79,-1.568,-1.568,1.274
80,-1.568,-1.568,1.274
81,-1.568,-1.568,1.274
82,-1.568,-1.568,1.274
83,-3.136,-1.568,1.372
84,-1.568,-1.568,1.274
85,-1.568,-1.568,1.274
86,-1.568,-1.568,1.274
87,-1.568,-1.568,1.274
88,-1.568,-1.568,1.274
89,-1.568,-1.568,1.372
90,-1.568,-1.568,1.274
91,-1.568,-1.568,1.274
92,-1.568,-1.568,1.274
93,-1.568,-1.568,1.372
94,-1.568,-1.568,1.372
95,-1.568,-1.568,1.372
96,-1.568,-1.568,1.372
97,-1.568,-1.568,1.372
98,-1.568,-1.568,1.372
99,-3.136,-1.568,1.47
