,Magnetometerx,Magnetometery,Magnetometerz
0,0.784,-1.568,0.98
1,0.784,-1.568,1.078
2,0.784,-1.568,1.078
3,0.784,-1.568,1.078
4,0.784,-1.568,1.078
5,0.882,-1.568,0.686
6,0.686,-1.568,0.98
7,0.686,-1.568,0.98
8,0.686,-1.568,0.98
9,0.686,-1.568,0.98
10,1.078,-1.568,0.98
11,0.882,-1.568,0.882
12,1.078,-1.568,0.882
13,1.078,-1.568,0.882
14,1.078,-1.568,0.882
15,1.078,-1.568,0.882
16,0.98,-1.568,0.882
17,0.784,-1.568,0.882
18,1.078,-1.568,0.98
19,1.078,-1.568,0.98
20,1.078,-1.568,0.98
21,0.5880000000000001,-1.568,1.078
22,0.686,-1.568,0.882
23,1.1760000000000002,-1.568,0.98
24,1.1760000000000002,-1.568,0.98
25,1.1760000000000002,-1.568,0.98
26,1.1760000000000002,-1.568,0.98
27,0.882,-1.568,0.882
28,0.882,-1.568,0.98
29,0.686,-1.568,0.98
30,0.686,-1.568,0.98
31,0.686,-1.568,0.98
32,0.882,-1.568,1.078
33,1.078,-1.568,0.882
34,0.882,-1.568,0.882
35,0.882,-1.568,0.882
36,0.882,-1.568,0.882
37,0.882,-1.568,0.882
38,0.784,-1.568,0.98
39,0.98,-1.568,0.882
40,0.882,-1.568,0.98
41,0.882,-1.568,0.98
42,0.882,-1.568,0.98
43,0.882,-1.568,0.98
44,0.686,-1.568,0.98
45,0.882,-1.568,1.078
46,0.882,-1.568,1.078
47,0.882,-1.568,1.078
48,0.882,-1.568,1.078
49,0.784,-1.568,0.98
50,0.98,-1.568,0.784
51,0.882,-1.568,0.98
52,0.882,-1.568,0.98
53,0.882,-1.568,0.98
54,0.882,-1.568,0.98
55,0.98,-1.568,0.882
56,0.882,-1.568,0.98
57,1.078,-1.568,0.98
58,1.078,-1.568,0.98
59,1.078,-1.568,0.98
60,0.882,-1.568,0.882
61,0.882,-1.568,0.882
62,0.882,-1.568,0.882
63,0.882,-1.568,0.882
64,0.882,-1.568,0.882
65,0.882,-1.568,0.882
66,0.98,-1.568,0.98
67,1.078,-1.568,0.98
68,0.882,-1.568,0.882
69,0.882,-1.568,0.882
70,0.882,-1.568,0.882
71,0.882,-1.568,0.98
72,0.882,-1.568,0.98
73,0.686,-3.136,0.882
74,0.686,-3.136,0.882
75,0.686,-3.136,0.882
76,0.686,-3.136,0.882
77,0.784,-1.568,0.98
78,0.784,-1.568,0.98
79,0.784,-1.568,1.078
80,0.784,-1.568,1.078
81,0.784,-1.568,1.078
82,0.882,-1.568,0.98
83,0.98,-1.568,0.882
84,0.882,-1.568,0.98
85,0.882,-1.568,0.98
86,0.882,-1.568,0.98
87,0.882,-1.568,0.98
88,0.882,-1.568,0.882
89,0.98,-1.568,1.078
90,0.882,-1.568,0.98
91,0.882,-1.568,0.98
92,0.882,-1.568,0.98
93,0.882,-1.568,0.98
94,0.882,-1.568,0.882
95,0.98,-1.568,0.98
96,0.98,-1.568,0.98
97,0.98,-1.568,0.98
98,0.98,-1.568,0.98
99,0.882,-1.568,0.882
