,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.568,1.568
1,-3.136,1.47,1.47
2,-3.136,1.47,1.47
3,-3.136,1.47,1.47
4,-3.136,1.47,1.47
5,-3.136,1.47,1.47
6,-1.568,1.372,1.47
7,-1.568,1.568,1.47
8,-1.568,1.568,1.47
9,-1.568,1.568,1.47
10,-1.568,1.568,1.47
11,-1.568,1.568,1.568
12,-1.568,1.47,1.568
13,-3.136,1.47,1.568
14,-3.136,1.47,1.568
15,-3.136,1.47,1.568
16,-3.136,1.47,1.568
17,-1.568,1.568,1.568
18,-3.136,1.47,1.47
19,-3.136,1.47,1.568
20,-3.136,1.47,1.568
21,-3.136,1.47,1.568
22,-3.136,1.47,1.568
23,-1.568,1.568,1.568
24,-1.568,1.568,1.568
25,-1.568,1.568,1.568
26,-1.568,1.568,1.568
27,-1.568,1.568,1.568
28,-1.568,1.372,1.568
29,-3.136,1.47,1.568
30,-1.568,1.47,1.568
31,-1.568,1.47,1.568
32,-1.568,1.47,1.568
33,-1.568,1.372,1.47
34,-1.568,1.568,1.568
35,-3.136,1.568,1.568
36,-3.136,1.568,1.568
37,-3.136,1.568,1.568
38,-3.136,1.568,1.568
39,-3.136,1.372,1.568
40,-3.136,1.47,1.568
41,-1.568,1.568,1.568
42,-1.568,1.568,1.568
43,-1.568,1.568,1.568
44,-1.568,1.568,1.568
45,-3.136,1.568,1.568
46,-1.568,1.568,1.47
47,-1.568,1.568,1.47
48,-1.568,1.568,1.47
49,-1.568,1.568,1.47
50,-1.568,1.47,1.372
51,-1.568,1.568,1.568
52,-1.568,1.47,1.568
53,-1.568,1.47,1.568
54,-1.568,1.47,1.568
55,-1.568,1.47,1.568
56,-1.568,1.47,1.568
57,-3.136,1.568,1.568
58,-3.136,1.568,1.568
59,-3.136,1.568,1.568
60,-3.136,1.568,1.568
61,-1.568,1.372,1.568
62,-1.568,1.372,1.47
63,-1.568,1.47,1.568
64,-1.568,1.47,1.568
65,-1.568,1.47,1.568
66,-1.568,1.47,1.568
67,-1.568,1.47,1.568
68,-3.136,1.47,1.568
69,-1.568,1.568,1.568
70,-1.568,1.568,1.568
71,-1.568,1.568,1.568
72,-1.568,1.568,1.568
73,-1.568,1.47,1.568
74,-3.136,1.372,1.47
75,-3.136,1.372,1.47
76,-3.136,1.372,1.47
77,-3.136,1.372,1.47
78,-1.568,1.47,1.568
79,-1.568,1.372,1.568
80,-1.568,1.47,1.47
81,-1.568,1.47,1.47
82,-1.568,1.47,1.47
83,-1.568,1.372,1.568
84,-3.136,1.47,1.568
85,-1.568,1.568,1.568
86,-1.568,1.568,1.568
87,-1.568,1.568,1.568
88,-1.568,1.568,1.568
89,-3.136,1.568,1.568
90,-1.568,1.47,1.568
91,-1.568,1.568,1.568
92,-1.568,1.568,1.568
93,-1.568,1.568,1.568
94,-1.568,1.568,1.568
95,-1.568,1.47,1.568
96,-1.568,1.372,1.47
97,-1.568,1.372,1.47
98,-1.568,1.372,1.47
99,-1.568,1.372,1.47
