,Magnetometerx,Magnetometery,Magnetometerz
0,0.5880000000000001,1.568,1.47
1,0.5880000000000001,1.568,1.47
2,0.5880000000000001,1.568,1.47
3,0.5880000000000001,1.568,1.47
4,0.784,1.568,1.47
5,0.5880000000000001,1.568,1.568
6,0.5880000000000001,1.568,1.568
7,0.5880000000000001,1.568,1.568
8,0.5880000000000001,1.568,1.568
9,0.5880000000000001,1.568,1.568
10,0.5880000000000001,1.568,1.568
11,0.686,1.568,1.372
12,0.686,1.568,1.372
13,0.686,1.568,1.372
14,0.49,1.568,1.372
15,0.49,1.568,1.568
16,0.686,1.568,1.274
17,0.686,1.568,1.274
18,0.686,1.568,1.274
19,0.686,1.568,1.274
20,0.784,1.47,1.568
21,0.5880000000000001,1.568,1.568
22,0.686,1.568,1.47
23,0.686,1.568,1.47
24,0.686,1.568,1.47
25,0.686,1.568,1.47
26,0.686,1.568,1.47
27,0.5880000000000001,1.568,1.47
28,0.5880000000000001,1.568,1.47
29,0.5880000000000001,1.568,1.47
30,0.5880000000000001,1.568,1.47
31,0.686,1.568,1.372
32,0.5880000000000001,1.568,1.372
33,0.784,1.568,1.568
34,0.784,1.568,1.568
35,0.784,1.568,1.568
36,0.784,1.568,1.568
37,0.784,1.568,1.372
38,0.5880000000000001,1.568,1.372
39,0.686,1.568,1.47
40,0.686,1.568,1.47
41,0.686,1.568,1.47
42,0.686,1.568,1.47
43,0.686,1.568,1.372
44,0.49,1.568,1.372
45,0.686,1.568,1.47
46,0.686,1.568,1.47
47,0.686,1.568,1.47
48,0.392,1.568,1.568
49,0.784,1.568,1.568
50,0.784,1.568,1.47
51,0.784,1.568,1.47
52,0.784,1.568,1.47
53,0.784,1.568,1.47
54,0.5880000000000001,1.568,1.568
55,0.784,1.568,1.372
56,0.784,1.568,1.568
57,0.784,1.568,1.568
58,0.784,1.568,1.568
59,0.49,1.568,1.568
60,0.5880000000000001,1.568,1.568
61,0.784,1.568,1.568
62,0.784,1.568,1.568
63,0.784,1.568,1.568
64,0.784,1.568,1.568
65,0.49,1.568,1.372
66,0.5880000000000001,1.568,1.47
67,0.392,1.568,1.274
68,0.392,1.568,1.274
69,0.392,1.568,1.274
70,0.392,1.568,1.274
71,0.392,1.568,1.47
72,0.784,1.568,1.372
73,0.784,1.568,1.372
74,0.784,1.568,1.372
75,0.784,1.568,1.372
76,0.5880000000000001,1.568,1.47
77,0.5880000000000001,1.568,1.372
78,0.784,1.568,1.568
79,0.784,1.568,1.568
80,0.784,1.568,1.568
81,0.784,1.568,1.568
82,0.5880000000000001,1.568,1.47
83,0.784,1.568,1.568
84,0.784,1.568,1.568
85,0.784,1.568,1.568
86,0.784,1.568,1.568
87,0.392,1.568,1.568
88,0.5880000000000001,1.568,1.568
89,0.49,1.568,1.372
90,0.49,1.568,1.372
91,0.49,1.568,1.372
92,0.49,1.568,1.372
93,0.5880000000000001,1.568,1.568
94,0.686,1.568,1.47
95,0.686,1.568,1.47
96,0.686,1.568,1.47
97,0.686,1.568,1.47
98,0.784,1.568,1.372
99,0.49,1.568,1.568
