,Magnetometerx,Magnetometery,Magnetometerz
0,0.882,1.372,1.274
1,0.882,1.372,1.274
2,0.882,1.372,1.274
3,0.882,1.372,1.274
4,0.882,1.47,1.274
5,1.078,1.568,1.372
6,1.078,1.568,1.372
7,1.078,1.568,1.372
8,1.078,1.568,1.372
9,0.98,1.568,1.274
10,0.98,1.568,1.274
11,0.784,1.568,1.274
12,0.784,1.568,1.274
13,0.784,1.568,1.274
14,0.784,1.568,1.274
15,0.882,1.568,1.372
16,0.784,1.47,1.372
17,0.882,1.568,1.1760000000000002
18,0.882,1.568,1.1760000000000002
19,0.882,1.568,1.1760000000000002
20,0.882,1.568,1.1760000000000002
21,0.5880000000000001,1.568,1.372
22,0.882,1.568,1.274
23,0.784,1.568,1.274
24,0.784,1.568,1.274
25,0.784,1.568,1.274
26,0.784,1.568,1.1760000000000002
27,0.882,1.568,1.274
28,0.784,1.568,1.47
29,0.784,1.568,1.47
30,0.784,1.568,1.47
31,0.784,1.568,1.47
32,0.882,1.568,1.274
33,0.882,1.568,1.372
34,0.882,1.568,1.274
35,0.882,1.568,1.274
36,0.882,1.568,1.274
37,0.784,1.568,1.372
38,0.784,1.568,1.1760000000000002
39,0.98,1.568,1.274
40,0.98,1.568,1.274
41,0.98,1.568,1.274
42,0.98,1.568,1.274
43,1.078,1.568,1.372
44,1.078,1.568,1.1760000000000002
45,0.784,1.568,1.274
46,0.784,1.568,1.274
47,0.784,1.568,1.274
48,0.882,1.568,1.372
49,1.078,1.568,1.274
50,0.98,1.568,1.274
51,0.98,1.568,1.274
52,0.98,1.568,1.274
53,0.98,1.568,1.274
54,0.882,1.568,1.274
55,0.98,1.568,1.47
56,0.784,1.568,1.274
57,0.784,1.568,1.274
58,0.784,1.568,1.274
59,0.784,1.568,1.274
60,0.98,1.568,1.1760000000000002
61,0.784,1.568,1.274
62,0.784,1.568,1.274
63,0.784,1.568,1.274
64,0.784,1.568,1.274
65,0.882,1.568,1.274
66,0.784,1.568,1.274
67,0.882,1.568,1.274
68,0.882,1.568,1.274
69,0.882,1.568,1.274
70,0.882,1.568,1.274
71,0.882,1.47,1.47
72,0.98,1.568,1.47
73,0.882,1.568,1.274
74,0.882,1.568,1.274
75,0.882,1.568,1.274
76,0.882,1.568,1.1760000000000002
77,1.078,1.568,1.274
78,0.784,1.568,1.274
79,0.784,1.568,1.274
80,0.784,1.568,1.274
81,0.784,1.568,1.274
82,0.98,1.568,1.372
83,0.882,1.568,1.274
84,0.882,1.568,1.274
85,0.882,1.568,1.274
86,0.882,1.568,1.274
87,0.882,1.568,1.274
88,0.882,1.568,1.1760000000000002
89,0.882,1.568,1.274
90,0.882,1.568,1.274
91,0.882,1.568,1.274
92,0.882,1.568,1.274
93,0.882,1.568,1.274
94,0.882,1.568,1.274
95,1.078,1.568,1.1760000000000002
96,1.078,1.568,1.1760000000000002
97,1.078,1.568,1.1760000000000002
98,0.882,1.568,1.372
99,0.784,1.568,1.1760000000000002
