,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,0.882,0.98
1,-1.568,0.98,0.784
2,-1.568,1.078,0.784
3,-1.568,1.078,0.784
4,-1.568,1.078,0.784
5,-1.568,1.078,0.784
6,-1.568,1.078,0.784
7,-1.568,0.882,0.882
8,-1.568,1.078,0.686
9,-1.568,1.078,0.784
10,-1.568,1.078,0.784
11,-1.568,1.078,0.784
12,-1.568,1.1760000000000002,0.784
13,-1.568,1.078,0.784
14,-1.568,0.686,0.784
15,-1.568,0.686,0.784
16,-1.568,0.686,0.784
17,-1.568,0.686,0.784
18,-3.136,1.274,0.784
19,-1.568,0.784,0.784
20,-3.136,1.078,0.882
21,-3.136,1.078,0.882
22,-3.136,1.078,0.882
23,-3.136,1.078,0.882
24,-3.136,0.784,0.882
25,-1.568,0.98,0.784
26,-1.568,0.98,0.784
27,-1.568,0.98,0.784
28,-1.568,0.98,0.784
29,-1.568,0.784,0.784
30,-1.568,0.98,0.686
31,-1.568,0.882,0.882
32,-1.568,0.882,0.882
33,-1.568,0.882,0.882
34,-1.568,0.882,0.882
35,-1.568,0.686,0.882
36,-1.568,0.882,0.686
37,-1.568,0.98,0.784
38,-1.568,0.98,0.784
39,-1.568,0.98,0.784
40,-1.568,0.5880000000000001,0.98
41,-1.568,0.98,0.882
42,-1.568,0.98,0.784
43,-1.568,0.98,0.784
44,-1.568,0.98,0.784
45,-1.568,0.98,0.784
46,-1.568,0.784,0.686
47,-1.568,0.882,0.784
48,-1.568,0.882,0.882
49,-1.568,0.882,0.882
50,-1.568,0.882,0.882
51,-1.568,0.784,0.784
52,-1.568,0.686,0.882
53,-1.568,0.784,0.882
54,-1.568,0.784,0.882
55,-1.568,0.784,0.882
56,-1.568,0.784,0.882
57,-1.568,0.784,0.882
58,-3.136,0.882,0.882
59,-1.568,1.078,0.686
60,-1.568,1.078,0.686
61,-1.568,1.078,0.686
62,-1.568,0.98,0.882
63,-1.568,0.98,0.882
64,-1.568,0.784,0.882
65,-1.568,0.784,0.882
66,-1.568,0.784,0.882
67,-1.568,0.784,0.882
68,-1.568,0.882,0.784
69,-1.568,0.784,0.784
70,-1.568,0.882,0.784
71,-1.568,0.882,0.784
72,-1.568,0.882,0.784
73,-1.568,0.882,0.784
74,-1.568,1.078,0.784
75,-1.568,0.784,0.784
76,-1.568,0.784,0.784
77,-1.568,0.784,0.784
78,-1.568,0.784,0.784
79,-1.568,1.1760000000000002,0.882
80,-1.568,1.1760000000000002,0.882
81,-1.568,0.98,0.882
82,-1.568,0.98,0.882
83,-1.568,0.98,0.882
84,-1.568,0.98,0.882
85,-1.568,0.882,0.784
86,-1.568,1.078,0.882
87,-1.568,0.882,0.882
88,-1.568,0.882,0.882
89,-1.568,0.882,0.882
90,-1.568,0.784,0.784
91,-1.568,0.882,0.882
92,-3.136,0.784,0.784
93,-3.136,0.784,0.784
94,-3.136,0.784,0.784
95,-3.136,0.784,0.784
96,-1.568,0.98,0.784
97,-1.568,1.078,0.882
98,-1.568,0.686,0.882
99,-1.568,0.686,0.882
