,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,0.392,0.882
1,-3.136,0.686,0.784
2,-3.136,0.686,0.784
3,-3.136,0.686,0.784
4,-3.136,0.686,0.784
5,-3.136,0.5880000000000001,0.882
6,-1.568,0.784,0.98
7,-1.568,0.784,0.98
8,-1.568,0.784,0.98
9,-1.568,0.784,0.98
10,-1.568,0.686,0.882
11,-1.568,0.5880000000000001,0.882
12,-1.568,0.686,0.882
13,-1.568,0.686,0.882
14,-1.568,0.686,0.882
15,-1.568,0.686,0.882
16,-1.568,0.686,0.882
17,-1.568,0.49,0.784
18,-1.568,0.5880000000000001,0.882
19,-1.568,0.5880000000000001,0.882
20,-1.568,0.5880000000000001,0.882
21,-1.568,0.5880000000000001,0.882
22,-1.568,0.49,0.882
23,-1.568,0.49,0.784
24,-1.568,0.49,0.784
25,-1.568,0.49,0.784
26,-1.568,0.49,0.784
27,-1.568,0.5880000000000001,0.882
28,-3.136,0.49,0.98
29,-1.568,0.784,0.784
30,-1.568,0.784,0.784
31,-1.568,0.784,0.784
32,-3.136,0.784,0.98
33,-1.568,0.5880000000000001,0.784
34,-1.568,0.686,0.784
35,-1.568,0.686,0.784
36,-1.568,0.686,0.784
37,-1.568,0.686,0.784
38,-3.136,0.882,0.882
39,-1.568,0.686,0.784
40,-3.136,0.29400000000000004,0.882
41,-3.136,0.29400000000000004,0.882
42,-3.136,0.29400000000000004,0.882
43,-3.136,0.5880000000000001,0.882
44,-3.136,0.686,0.882
45,-1.568,0.29400000000000004,0.784
46,-1.568,0.29400000000000004,0.784
47,-1.568,0.29400000000000004,0.784
48,-1.568,0.29400000000000004,0.784
49,-1.568,0.5880000000000001,0.784
50,-1.568,0.98,0.882
51,-3.136,0.784,0.882
52,-3.136,0.784,0.882
53,-3.136,0.784,0.882
54,-3.136,0.784,0.882
55,-3.136,0.5880000000000001,0.98
56,-1.568,0.686,0.784
57,-1.568,0.686,0.784
58,-1.568,0.686,0.784
59,-1.568,0.686,0.784
60,-1.568,0.784,0.882
61,-1.568,0.29400000000000004,0.784
62,-1.568,0.5880000000000001,0.882
63,-1.568,0.5880000000000001,0.882
64,-1.568,0.5880000000000001,0.882
65,-1.568,0.5880000000000001,0.882
66,-1.568,0.5880000000000001,0.784
67,-1.568,0.686,0.882
68,-3.136,0.686,0.784
69,-3.136,0.686,0.784
70,-3.136,0.686,0.784
71,-3.136,0.686,0.784
72,-3.136,0.49,0.882
73,-1.568,0.49,0.882
74,-3.136,0.5880000000000001,0.882
75,-3.136,0.5880000000000001,0.882
76,-3.136,0.5880000000000001,0.882
77,-1.568,0.5880000000000001,0.882
78,-3.136,0.5880000000000001,0.784
79,-1.568,0.5880000000000001,0.98
80,-1.568,0.5880000000000001,0.98
81,-1.568,0.5880000000000001,0.98
82,-1.568,0.5880000000000001,0.98
83,-1.568,0.882,0.784
84,-1.568,0.686,0.882
85,-3.136,0.882,0.784
86,-3.136,0.882,0.784
87,-3.136,0.882,0.784
88,-3.136,0.882,0.882
89,-1.568,0.5880000000000001,0.98
90,-3.136,0.784,0.882
91,-3.136,0.784,0.882
92,-3.136,0.784,0.882
93,-3.136,0.784,0.882
94,-1.568,0.49,0.784
95,-3.136,0.882,0.882
96,-3.136,0.98,0.882
97,-3.136,0.98,0.882
98,-3.136,0.98,0.882
99,-3.136,0.98,0.882
