,Magnetometerx,Magnetometery,Magnetometerz
0,0.98,1.568,1.372
1,0.98,1.568,1.372
2,0.98,1.568,1.372
3,0.98,1.568,1.372
4,0.98,1.568,1.47
5,0.882,1.47,1.372
6,0.98,1.568,1.47
7,0.98,1.568,1.47
8,0.98,1.568,1.47
9,0.98,1.568,1.47
10,0.98,1.47,1.274
11,0.784,1.568,1.274
12,0.98,1.568,1.274
13,0.98,1.568,1.274
14,0.98,1.568,1.274
15,0.98,1.568,1.274
16,0.882,1.47,1.372
17,0.98,1.47,1.372
18,0.784,1.47,1.372
19,0.784,1.47,1.372
20,0.784,1.47,1.372
21,0.784,1.568,1.274
22,0.784,1.568,1.372
23,1.078,1.568,1.372
24,1.078,1.568,1.372
25,1.078,1.568,1.372
26,1.078,1.568,1.372
27,0.784,1.568,1.274
28,0.98,1.568,1.372
29,0.784,1.568,1.372
30,0.784,1.568,1.372
31,0.784,1.568,1.372
32,0.784,1.568,1.372
33,1.078,1.47,1.274
34,0.882,1.568,1.372
35,0.882,1.568,1.372
36,0.882,1.568,1.372
37,0.882,1.568,1.372
38,0.882,1.568,1.372
39,0.882,1.568,1.274
40,0.784,1.47,1.1760000000000002
41,0.784,1.47,1.1760000000000002
42,0.784,1.47,1.1760000000000002
43,0.784,1.47,1.1760000000000002
44,1.1760000000000002,1.568,1.274
45,0.98,1.47,1.1760000000000002
46,0.784,1.568,1.372
47,0.784,1.568,1.372
48,0.784,1.568,1.372
49,0.882,1.568,1.274
50,0.98,1.47,1.47
51,0.882,1.568,1.372
52,0.882,1.568,1.372
53,0.882,1.568,1.372
54,0.882,1.568,1.372
55,1.078,1.568,1.47
56,0.784,1.568,1.372
57,0.882,1.568,1.372
58,0.882,1.568,1.372
59,0.882,1.568,1.372
60,0.882,1.568,1.372
61,0.882,1.568,1.372
62,0.98,1.568,1.372
63,0.98,1.568,1.372
64,0.98,1.568,1.372
65,0.98,1.568,1.372
66,0.686,1.568,1.372
67,0.882,1.47,1.274
68,1.078,1.568,1.372
69,1.078,1.568,1.372
70,1.078,1.568,1.372
71,1.078,1.568,1.372
72,0.882,1.568,1.568
73,1.078,1.568,1.372
74,0.882,1.568,1.372
75,0.882,1.568,1.372
76,0.882,1.568,1.372
77,0.98,1.568,1.372
78,0.882,1.568,1.372
79,0.686,1.568,1.372
80,0.686,1.568,1.372
81,0.686,1.568,1.372
82,0.686,1.568,1.372
83,0.882,1.568,1.1760000000000002
84,0.98,1.47,1.372
85,0.784,1.568,1.274
86,0.784,1.568,1.274
87,0.784,1.568,1.274
88,0.784,1.47,1.372
89,0.784,1.372,1.274
90,0.98,1.568,1.47
91,0.98,1.568,1.47
92,0.98,1.568,1.47
93,0.98,1.568,1.47
94,1.1760000000000002,1.47,1.274
95,1.078,1.568,1.372
96,0.98,1.568,1.274
97,0.98,1.568,1.274
98,0.98,1.568,1.274
99,0.98,1.568,1.274
