,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.1760000000000002,0.98
1,-1.568,1.1760000000000002,0.882
2,-1.568,1.078,0.784
3,-1.568,0.98,0.98
4,-1.568,0.98,0.98
5,-1.568,0.98,0.98
6,-1.568,1.078,0.98
7,-1.568,1.1760000000000002,0.882
8,-1.568,1.274,0.882
9,-1.568,1.274,0.882
10,-1.568,1.274,0.882
11,-1.568,1.274,0.882
12,-1.568,1.078,0.784
13,-1.568,0.882,0.784
14,-1.568,1.078,0.882
15,-1.568,1.078,0.882
16,-1.568,1.078,0.882
17,-1.568,0.98,0.882
18,-1.568,1.078,0.882
19,-1.568,1.078,0.784
20,-1.568,1.078,0.784
21,-1.568,1.078,0.784
22,-1.568,1.078,0.784
23,-1.568,0.98,0.98
24,-1.568,1.078,0.98
25,-1.568,0.882,0.784
26,-1.568,0.882,0.784
27,-1.568,0.882,0.784
28,-1.568,0.882,0.784
29,-1.568,1.1760000000000002,0.98
30,-1.568,1.078,0.784
31,-3.136,1.078,0.784
32,-3.136,1.078,0.784
33,-3.136,1.078,0.784
34,-1.568,1.078,0.882
35,-1.568,0.98,0.882
36,-1.568,1.078,0.98
37,-1.568,1.078,0.98
38,-1.568,1.078,0.98
39,-1.568,1.078,0.98
40,-1.568,1.078,0.98
41,-1.568,0.882,0.882
42,-1.568,0.98,0.882
43,-1.568,0.98,0.882
44,-1.568,0.98,0.882
45,-1.568,0.98,0.784
46,-1.568,0.98,0.98
47,-1.568,0.98,0.882
48,-1.568,0.98,0.882
49,-1.568,0.98,0.882
50,-1.568,0.98,0.882
51,-1.568,0.98,0.882
52,-1.568,0.98,0.882
53,-1.568,1.1760000000000002,0.784
54,-1.568,1.1760000000000002,0.784
55,-1.568,1.1760000000000002,0.784
56,-1.568,0.98,0.98
57,-1.568,1.078,0.784
58,-1.568,0.98,0.784
59,-1.568,0.98,0.784
60,-1.568,0.98,0.784
61,-1.568,0.98,0.784
62,-1.568,0.784,0.98
63,-3.136,1.1760000000000002,0.98
64,-1.568,0.98,0.882
65,-1.568,0.98,0.882
66,-1.568,0.98,0.882
67,-1.568,0.98,0.882
68,-1.568,0.98,0.882
69,-1.568,0.98,0.882
70,-1.568,0.98,0.882
71,-1.568,0.98,0.882
72,-1.568,0.98,0.882
73,-1.568,0.98,0.882
74,-1.568,0.882,0.784
75,-1.568,1.078,0.98
76,-1.568,1.078,0.98
77,-1.568,1.078,0.98
78,-1.568,1.078,0.98
79,-1.568,0.882,0.98
80,-1.568,0.882,0.882
81,-1.568,1.274,0.98
82,-1.568,1.274,0.98
83,-1.568,1.274,0.98
84,-1.568,1.1760000000000002,0.882
85,-1.568,0.98,0.784
86,-1.568,0.98,0.98
87,-1.568,0.98,0.98
88,-1.568,0.98,0.98
89,-1.568,0.98,0.98
90,-1.568,0.98,0.784
91,-1.568,0.98,0.98
92,-1.568,0.98,0.784
93,-1.568,0.98,0.784
94,-1.568,0.98,0.784
95,-1.568,1.274,0.784
96,-1.568,1.274,0.784
97,-1.568,0.98,0.882
98,-1.568,0.98,0.882
99,-1.568,0.98,0.882
