,Magnetometerx,Magnetometery,Magnetometerz
0,0.784,1.568,1.274
1,0.784,1.568,1.274
2,0.784,1.568,1.274
3,0.686,1.568,1.274
4,0.686,1.568,1.274
5,0.5880000000000001,1.568,1.274
6,0.5880000000000001,1.568,1.274
7,0.5880000000000001,1.568,1.274
8,0.5880000000000001,1.568,1.274
9,0.784,1.568,1.372
10,0.686,1.568,1.372
11,0.784,1.568,1.372
12,0.784,1.568,1.372
13,0.784,1.568,1.372
14,0.784,1.568,1.372
15,0.784,1.568,1.372
16,0.784,1.568,1.47
17,0.784,1.568,1.47
18,0.784,1.568,1.47
19,0.784,1.568,1.47
20,0.784,1.568,1.274
21,0.5880000000000001,1.568,1.372
22,0.49,1.568,1.47
23,0.49,1.568,1.47
24,0.49,1.568,1.47
25,0.49,1.568,1.47
26,0.98,1.568,1.372
27,0.882,1.568,1.372
28,0.98,1.568,1.1760000000000002
29,0.98,1.568,1.1760000000000002
30,0.98,1.568,1.1760000000000002
31,0.882,1.568,1.274
32,0.882,1.568,1.372
33,0.882,1.568,1.274
34,0.882,1.568,1.274
35,0.882,1.568,1.274
36,0.882,1.568,1.274
37,0.686,1.568,1.274
38,0.882,1.568,1.274
39,0.686,1.568,1.372
40,0.686,1.568,1.372
41,0.686,1.568,1.372
42,0.686,1.568,1.372
43,0.784,1.568,1.372
44,0.784,1.568,1.274
45,0.784,1.568,1.274
46,0.784,1.568,1.274
47,0.784,1.568,1.274
48,0.686,1.568,1.372
49,0.882,1.568,1.47
50,0.5880000000000001,1.568,1.274
51,0.5880000000000001,1.568,1.274
52,0.5880000000000001,1.568,1.274
53,0.5880000000000001,1.568,1.274
54,0.882,1.568,1.274
55,0.882,1.568,1.274
56,0.882,1.568,1.274
57,0.882,1.568,1.274
58,0.882,1.568,1.274
59,1.1760000000000002,1.568,1.274
60,0.882,1.568,1.274
61,0.784,1.568,1.372
62,0.784,1.568,1.372
63,0.784,1.568,1.372
64,0.784,1.568,1.372
65,0.784,1.568,1.372
66,0.686,1.568,1.372
67,0.98,1.568,1.568
68,0.98,1.568,1.568
69,0.98,1.568,1.568
70,0.882,1.568,1.372
71,0.98,1.568,1.274
72,0.784,1.568,1.274
73,0.784,1.568,1.274
74,0.784,1.568,1.274
75,0.784,1.568,1.274
76,0.686,1.568,1.1760000000000002
77,0.686,1.568,1.568
78,0.5880000000000001,1.372,1.274
79,0.5880000000000001,1.372,1.274
80,0.5880000000000001,1.372,1.274
81,0.882,1.568,1.372
82,0.686,1.568,1.274
83,0.882,1.568,1.372
84,0.882,1.568,1.372
85,0.882,1.568,1.372
86,0.882,1.568,1.372
87,0.784,1.568,1.372
88,0.784,1.568,1.274
89,0.882,1.568,1.372
90,0.882,1.568,1.372
91,0.882,1.568,1.372
92,0.784,1.568,1.372
93,0.784,1.568,1.372
94,0.784,1.568,1.47
95,0.784,1.568,1.47
96,0.784,1.568,1.47
97,0.784,1.568,1.47
98,0.882,1.568,1.1760000000000002
99,0.98,1.568,1.274
