,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-1.568,0.686
1,-1.568,-1.568,0.686
2,-1.568,-1.568,0.784
3,-1.568,-1.568,0.784
4,-1.568,-1.568,0.784
5,-1.568,-1.568,0.784
6,-1.568,-1.568,0.784
7,-1.568,-1.568,0.686
8,-1.568,-1.568,0.686
9,-1.568,-1.568,0.784
10,-1.568,-1.568,0.784
11,-1.568,-1.568,0.784
12,-1.568,-1.568,0.784
13,-1.568,-1.568,0.784
14,-1.568,-1.568,0.784
15,-1.568,-1.568,0.784
16,-1.568,-1.568,0.784
17,-1.568,-1.568,0.784
18,-1.568,-1.568,0.784
19,-1.568,-1.568,0.784
20,-1.568,-1.568,0.784
21,-1.568,-1.568,0.784
22,-1.568,-1.568,0.784
23,-1.568,-1.568,0.784
24,-1.568,-1.568,0.686
25,-1.568,-1.568,0.882
26,-1.568,-1.568,0.882
27,-1.568,-1.568,0.882
28,-1.568,-1.568,0.882
29,-1.568,-1.568,0.882
30,-1.568,-1.568,0.882
31,-1.568,-1.568,0.784
32,-1.568,-1.568,0.784
33,-1.568,-1.568,0.784
34,-1.568,-1.568,0.784
35,-1.568,-1.568,0.784
36,-1.568,-1.568,0.784
37,-1.568,-1.568,0.784
38,-1.568,-1.568,0.784
39,-1.568,-1.568,0.784
40,-1.568,-1.568,0.784
41,-1.568,-1.568,0.5880000000000001
42,-1.568,-1.568,0.686
43,-1.568,-1.568,0.784
44,-1.568,-1.568,0.784
45,-1.568,-1.568,0.784
46,-1.568,-1.568,0.784
47,-1.568,-1.568,0.784
48,-1.568,-1.568,0.686
49,-1.568,-1.568,0.686
50,-1.568,-1.568,0.686
51,-1.568,-1.568,0.686
52,-1.568,-1.568,0.686
53,-1.568,-1.568,0.686
54,-1.568,-1.568,0.686
55,-1.568,-1.568,0.686
56,-1.568,-1.568,0.686
57,-1.568,-1.568,0.686
58,-1.568,-1.568,0.784
59,-1.568,-1.568,0.686
60,-1.568,-1.568,0.784
61,-1.568,-1.568,0.784
62,-1.568,-1.568,0.784
63,-1.568,-1.568,0.686
64,-1.568,-1.568,0.686
65,-1.568,-1.568,0.686
66,-1.568,-1.568,0.686
67,-1.568,-1.568,0.686
68,-1.568,-1.568,0.686
69,-1.568,-1.568,0.686
70,-1.568,-1.568,0.784
71,-1.568,-1.568,0.686
72,-1.568,-1.568,0.686
73,-1.568,-1.568,0.686
74,-1.568,-1.568,0.686
75,-1.568,-1.568,0.784
76,-1.568,-1.568,0.784
77,-1.568,-1.568,0.784
78,-1.568,-1.568,0.784
79,-1.568,-1.568,0.784
80,-1.568,-1.568,0.784
81,-1.568,-1.568,0.784
82,-1.568,-1.568,0.784
83,-1.568,-1.568,0.784
84,-1.568,-1.568,0.784
85,-1.568,-1.568,0.784
86,-1.568,-1.568,0.784
87,-1.568,-1.568,0.882
88,-1.568,-1.568,0.882
89,-1.568,-1.568,0.882
90,-1.568,-1.568,0.882
91,-1.568,-1.568,0.686
92,-1.568,-1.568,0.98
93,-1.568,-1.568,0.882
94,-1.568,-1.568,0.882
95,-1.568,-1.568,0.882
96,-1.568,-1.568,0.882
97,-1.568,-1.568,0.686
98,-1.568,-1.568,0.686
99,-1.568,-1.568,0.686
