,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-1.568,0.882
1,-1.568,-1.568,0.882
2,-1.568,-1.568,0.882
3,-1.568,-1.568,0.882
4,-1.568,-1.568,1.078
5,-1.568,-1.568,0.784
6,-1.568,-1.568,0.98
7,-1.568,-1.568,0.98
8,-1.568,-1.568,0.98
9,-1.568,-1.568,0.98
10,-1.568,-1.568,0.98
11,-1.568,-1.568,0.882
12,-1.568,-1.568,0.882
13,-1.568,-1.568,0.882
14,-1.568,-1.568,0.882
15,-1.568,-1.568,0.784
16,-1.568,-1.568,1.078
17,-1.568,-1.568,0.784
18,-1.568,-1.568,0.784
19,-1.568,-1.568,0.784
20,-1.568,-1.568,0.784
21,-1.568,-1.568,0.882
22,-1.568,-1.568,0.98
23,-1.568,-1.568,0.882
24,-1.568,-1.568,0.882
25,-1.568,-1.568,0.882
26,-1.568,-1.568,0.98
27,-1.568,-1.568,0.98
28,-1.568,-1.568,0.98
29,-1.568,-1.568,0.98
30,-1.568,-1.568,0.98
31,-1.568,-1.568,0.98
32,-1.568,-1.568,0.98
33,-1.568,-1.568,0.882
34,-1.568,-1.568,0.98
35,-1.568,-1.568,0.98
36,-1.568,-1.568,0.98
37,-1.568,-1.568,0.98
38,-1.568,-1.568,0.882
39,-1.568,-1.568,0.98
40,-1.568,-1.568,0.98
41,-1.568,-1.568,0.98
42,-1.568,-1.568,0.98
43,-1.568,-1.568,0.882
44,-1.568,-1.568,1.078
45,-1.568,-1.568,1.078
46,-1.568,-1.568,1.078
47,-1.568,-1.568,1.078
48,-1.568,-1.568,1.078
49,-1.568,-1.568,0.98
50,-1.568,-1.568,0.784
51,-1.568,-1.568,0.882
52,-1.568,-1.568,0.882
53,-1.568,-1.568,0.882
54,-1.568,-1.568,0.98
55,-1.568,-1.568,1.1760000000000002
56,-1.568,-1.568,0.98
57,-1.568,-1.568,0.98
58,-1.568,-1.568,0.98
59,-1.568,-1.568,0.98
60,-1.568,-1.568,0.882
61,-1.568,-1.568,1.078
62,-1.568,-1.568,0.882
63,-1.568,-1.568,0.882
64,-1.568,-1.568,0.882
65,-1.568,-1.568,0.882
66,-1.568,-1.568,0.882
67,-1.568,-1.568,1.078
68,-1.568,-1.568,1.078
69,-1.568,-1.568,1.078
70,-1.568,-1.568,1.078
71,-1.568,-1.568,0.882
72,-1.568,-1.568,0.882
73,-1.568,-1.568,0.882
74,-1.568,-1.568,0.882
75,-1.568,-1.568,0.882
76,-1.568,-1.568,0.882
77,-1.568,-1.568,0.784
78,-1.568,-1.568,0.882
79,-1.568,-1.568,0.882
80,-1.568,-1.568,0.882
81,-1.568,-1.568,0.882
82,-1.568,-1.568,0.882
83,-1.568,-1.568,0.98
84,-1.568,-1.568,0.98
85,-1.568,-1.568,0.98
86,-1.568,-1.568,0.98
87,-1.568,-1.568,0.98
88,-1.568,-1.568,0.98
89,-1.568,-1.568,0.784
90,-1.568,-1.568,1.078
91,-1.568,-1.568,1.078
92,-1.568,-1.568,1.078
93,-1.568,-1.568,0.98
94,-1.568,-1.568,0.98
95,-1.568,-1.568,0.882
96,-1.568,-1.568,0.882
97,-1.568,-1.568,0.882
98,-1.568,-1.568,0.882
99,-1.568,-1.568,0.98
