,Magnetometerx,Magnetometery,Magnetometerz
0,0.882,-1.568,1.372
1,0.882,-1.568,1.372
2,0.882,-1.568,1.372
3,0.98,-1.568,1.1760000000000002
4,0.882,-1.568,1.274
5,0.98,-1.568,1.1760000000000002
6,0.98,-1.568,1.1760000000000002
7,0.98,-1.568,1.1760000000000002
8,0.98,-1.568,1.1760000000000002
9,0.882,-1.568,1.274
10,1.078,-3.136,1.372
11,0.784,-1.568,1.372
12,0.784,-1.568,1.372
13,0.784,-1.568,1.372
14,0.98,-1.568,1.274
15,0.98,-1.568,1.372
16,0.882,-1.568,1.274
17,0.882,-1.568,1.274
18,0.882,-1.568,1.274
19,0.98,-1.568,1.372
20,0.882,-1.568,1.274
21,0.98,-1.568,1.372
22,0.98,-1.568,1.372
23,0.98,-1.568,1.372
24,0.98,-1.568,1.372
25,1.078,-1.568,1.372
26,0.882,-1.568,1.372
27,0.784,-1.568,1.372
28,0.784,-1.568,1.372
29,0.784,-1.568,1.372
30,0.784,-1.568,1.372
31,0.98,-1.568,1.274
32,1.078,-1.568,1.372
33,0.882,-1.568,1.274
34,0.882,-1.568,1.274
35,0.882,-1.568,1.274
36,0.784,-1.568,1.274
37,1.078,-1.568,1.274
38,0.98,-1.568,1.1760000000000002
39,0.98,-1.568,1.1760000000000002
40,0.98,-1.568,1.1760000000000002
41,0.98,-1.568,1.1760000000000002
42,0.784,-1.568,1.1760000000000002
43,0.882,-1.568,1.372
44,0.98,-1.568,1.372
45,0.98,-1.568,1.372
46,0.98,-1.568,1.372
47,0.98,-1.568,1.372
48,1.078,-1.568,1.274
49,0.98,-1.568,1.1760000000000002
50,0.98,-1.568,1.1760000000000002
51,0.98,-1.568,1.1760000000000002
52,0.98,-1.568,1.1760000000000002
53,0.98,-1.568,1.1760000000000002
54,0.784,-1.568,1.274
55,0.882,-1.568,1.372
56,0.882,-1.568,1.372
57,0.882,-1.568,1.372
58,0.882,-1.568,1.372
59,0.882,-1.568,1.1760000000000002
60,1.078,-1.568,1.274
61,0.882,-1.568,1.1760000000000002
62,0.882,-1.568,1.1760000000000002
63,0.882,-1.568,1.1760000000000002
64,0.98,-1.568,1.274
65,0.784,-1.568,1.274
66,0.98,-3.136,1.274
67,0.98,-3.136,1.274
68,0.98,-3.136,1.274
69,0.98,-3.136,1.274
70,0.686,-1.568,1.372
71,0.98,-1.568,1.372
72,0.784,-1.568,1.274
73,0.784,-1.568,1.274
74,0.784,-1.568,1.274
75,1.078,-1.568,1.274
76,1.078,-1.568,1.274
77,0.98,-1.568,1.1760000000000002
78,0.98,-1.568,1.1760000000000002
79,0.98,-1.568,1.1760000000000002
80,0.98,-1.568,1.1760000000000002
81,0.882,-1.568,1.274
82,0.882,-1.568,1.274
83,0.882,-1.568,1.274
84,0.882,-1.568,1.274
85,0.882,-1.568,1.274
86,1.078,-1.568,1.274
87,0.882,-1.568,1.372
88,0.98,-1.568,1.1760000000000002
89,0.98,-1.568,1.1760000000000002
90,0.98,-1.568,1.1760000000000002
91,0.98,-1.568,1.1760000000000002
92,0.784,-1.568,1.372
93,1.078,-1.568,1.274
94,0.98,-1.568,1.372
95,0.98,-1.568,1.372
96,0.98,-1.568,1.372
97,0.98,-1.568,1.372
98,0.882,-1.568,1.47
99,0.882,-1.568,1.274
