,Magnetometerx,Magnetometery,Magnetometerz
0,0.686,1.568,1.372
1,0.686,1.568,1.372
2,0.686,1.568,1.372
3,0.686,1.568,1.372
4,0.784,1.568,1.568
5,0.882,1.568,1.274
6,0.882,1.568,1.274
7,0.882,1.568,1.274
8,0.882,1.568,1.274
9,0.784,1.568,1.568
10,0.784,1.568,1.372
11,0.882,1.568,1.568
12,0.882,1.568,1.568
13,0.882,1.568,1.568
14,0.882,1.568,1.568
15,0.882,1.568,1.47
16,0.5880000000000001,1.568,1.568
17,0.784,1.568,1.47
18,0.784,1.568,1.47
19,0.784,1.568,1.47
20,0.882,1.568,1.568
21,0.784,1.568,1.372
22,0.784,1.568,1.47
23,0.784,1.568,1.47
24,0.784,1.568,1.47
25,0.784,1.568,1.47
26,0.882,1.568,1.47
27,0.882,1.568,1.372
28,0.784,1.568,1.372
29,0.784,1.568,1.372
30,0.784,1.568,1.372
31,0.784,1.568,1.372
32,0.686,1.568,1.47
33,0.882,1.568,1.568
34,0.882,1.568,1.568
35,0.882,1.568,1.568
36,0.882,1.568,1.568
37,0.882,1.568,1.372
38,0.5880000000000001,1.568,1.47
39,0.686,1.568,1.47
40,0.686,1.568,1.47
41,0.686,1.568,1.47
42,0.686,1.568,1.47
43,0.784,1.568,1.568
44,0.98,1.568,1.568
45,0.98,1.568,1.274
46,0.98,1.568,1.274
47,0.98,1.568,1.274
48,0.5880000000000001,1.568,1.372
49,0.882,1.568,1.47
50,0.784,1.568,1.47
51,0.784,1.568,1.47
52,0.784,1.568,1.47
53,0.784,1.568,1.47
54,0.784,1.568,1.47
55,0.784,1.568,1.47
56,0.784,1.568,1.274
57,0.784,1.568,1.274
58,0.784,1.568,1.274
59,0.686,1.568,1.372
60,0.686,1.568,1.47
61,0.784,1.568,1.47
62,0.784,1.568,1.47
63,0.784,1.568,1.47
64,0.784,1.568,1.47
65,0.882,1.568,1.568
66,0.98,1.568,1.372
67,0.686,1.568,1.568
68,0.686,1.568,1.568
69,0.686,1.568,1.568
70,0.882,1.568,1.568
71,0.98,1.568,1.47
72,0.882,1.568,1.47
73,0.882,1.568,1.47
74,0.882,1.568,1.47
75,0.882,1.568,1.47
76,0.686,1.568,1.372
77,0.784,1.568,1.372
78,0.5880000000000001,1.568,1.568
79,0.5880000000000001,1.568,1.568
80,0.5880000000000001,1.568,1.568
81,0.5880000000000001,1.568,1.568
82,0.882,1.568,1.568
83,0.784,1.568,1.47
84,0.784,1.568,1.47
85,0.784,1.568,1.47
86,0.784,1.568,1.47
87,0.784,1.568,1.47
88,0.784,1.568,1.47
89,0.882,1.568,1.372
90,0.882,1.568,1.372
91,0.882,1.568,1.372
92,0.882,1.568,1.372
93,0.784,1.568,1.47
94,0.882,1.568,1.274
95,0.784,1.568,1.47
96,0.784,1.568,1.47
97,0.784,1.568,1.47
98,0.686,1.568,1.47
99,0.882,1.568,1.47
