,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-1.568,0.882
1,-3.136,-1.568,0.882
2,-3.136,-1.568,0.882
3,-3.136,-1.568,0.882
4,-3.136,-1.568,0.882
5,-3.136,-1.568,0.882
6,-3.136,-1.568,0.882
7,-3.136,-1.568,0.882
8,-3.136,-1.568,0.98
9,-3.136,-1.568,0.98
10,-3.136,-1.568,0.98
11,-3.136,-1.568,0.882
12,-3.136,-1.568,0.98
13,-3.136,-1.568,0.882
14,-3.136,-1.568,0.882
15,-3.136,-1.568,0.882
16,-3.136,-1.568,0.882
17,-3.136,-1.568,0.882
18,-3.136,-1.568,0.98
19,-1.568,-1.568,0.98
20,-1.568,-1.568,0.98
21,-1.568,-1.568,0.98
22,-3.136,-1.568,0.784
23,-1.568,-1.568,0.98
24,-3.136,-1.568,0.882
25,-3.136,-1.568,0.882
26,-3.136,-1.568,0.882
27,-3.136,-1.568,0.882
28,-3.136,-1.568,0.98
29,-3.136,-1.568,0.882
30,-3.136,-1.568,0.882
31,-3.136,-1.568,0.882
32,-3.136,-1.568,0.882
33,-1.568,-1.568,0.882
34,-3.136,-1.568,0.98
35,-1.568,-1.568,0.882
36,-1.568,-1.568,0.882
37,-1.568,-1.568,0.882
38,-1.568,-1.568,0.882
39,-3.136,-1.568,0.98
40,-1.568,-1.568,1.078
41,-3.136,-1.568,0.784
42,-3.136,-1.568,0.784
43,-3.136,-1.568,0.784
44,-3.136,-1.568,0.784
45,-1.568,-1.568,0.784
46,-3.136,-1.568,0.882
47,-3.136,-1.568,0.882
48,-3.136,-1.568,0.882
49,-3.136,-1.568,0.882
50,-3.136,-1.568,0.882
51,-3.136,-1.568,0.882
52,-1.568,-1.568,0.882
53,-1.568,-1.568,0.882
54,-1.568,-1.568,0.882
55,-1.568,-1.568,0.882
56,-1.568,-1.568,1.078
57,-3.136,-1.568,0.882
58,-1.568,-1.568,0.98
59,-1.568,-1.568,0.98
60,-1.568,-1.568,0.98
61,-1.568,-1.568,0.882
62,-1.568,-1.568,0.882
63,-3.136,-1.568,0.98
64,-3.136,-1.568,0.98
65,-3.136,-1.568,0.98
66,-3.136,-1.568,0.98
67,-3.136,-1.568,0.98
68,-3.136,-1.568,0.98
69,-1.568,-1.568,0.882
70,-1.568,-1.568,0.882
71,-1.568,-1.568,0.882
72,-1.568,-1.568,0.882
73,-3.136,-1.568,0.882
74,-1.568,-1.568,0.98
75,-1.568,-1.568,0.784
76,-1.568,-1.568,0.784
77,-1.568,-1.568,0.784
78,-1.568,-1.568,0.784
79,-3.136,-1.568,0.882
80,-3.136,-1.568,0.882
81,-3.136,-1.568,0.882
82,-3.136,-1.568,0.882
83,-3.136,-1.568,0.882
84,-1.568,-1.568,0.882
85,-1.568,-1.568,0.882
86,-3.136,-1.568,0.784
87,-3.136,-1.568,0.784
88,-3.136,-1.568,0.784
89,-3.136,-1.568,0.784
90,-3.136,-1.568,0.882
91,-3.136,-1.568,0.882
92,-3.136,-1.568,0.882
93,-3.136,-1.568,0.882
94,-3.136,-1.568,0.882
95,-3.136,-1.568,0.882
96,-3.136,-1.568,0.882
97,-3.136,-1.568,0.98
98,-3.136,-1.568,0.98
99,-3.136,-1.568,0.98
