,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-3.136,1.274
1,-1.568,-3.136,1.1760000000000002
2,-1.568,-3.136,1.372
3,-1.568,-3.136,1.274
4,-1.568,-3.136,1.274
5,-1.568,-3.136,1.274
6,-1.568,-3.136,1.274
7,-1.568,-3.136,1.274
8,-1.568,-3.136,1.372
9,-1.568,-3.136,1.274
10,-1.568,-3.136,1.274
11,-1.568,-3.136,1.274
12,-1.568,-3.136,1.274
13,-1.568,-3.136,1.274
14,-1.568,-3.136,1.274
15,-1.568,-3.136,1.372
16,-1.568,-3.136,1.372
17,-1.568,-3.136,1.372
18,-1.568,-3.136,1.372
19,-1.568,-3.136,1.372
20,-1.568,-3.136,1.372
21,-1.568,-3.136,1.1760000000000002
22,-1.568,-3.136,1.1760000000000002
23,-1.568,-3.136,1.1760000000000002
24,-1.568,-3.136,1.1760000000000002
25,-1.568,-3.136,1.1760000000000002
26,-1.568,-3.136,1.1760000000000002
27,-1.568,-3.136,1.274
28,-1.568,-1.568,1.372
29,-1.568,-3.136,1.274
30,-1.568,-3.136,1.274
31,-1.568,-3.136,1.274
32,-1.568,-3.136,1.274
33,-1.568,-3.136,1.1760000000000002
34,0.0,-3.136,1.372
35,-1.568,-3.136,1.274
36,-1.568,-3.136,1.274
37,-1.568,-3.136,1.274
38,-1.568,-3.136,1.274
39,-1.568,-3.136,1.274
40,-1.568,-3.136,1.274
41,-1.568,-3.136,1.274
42,-1.568,-3.136,1.274
43,-1.568,-3.136,1.274
44,-1.568,-3.136,1.274
45,-1.568,-3.136,1.372
46,-1.568,-3.136,1.274
47,-1.568,-3.136,1.274
48,-1.568,-3.136,1.274
49,-1.568,-3.136,1.274
50,-1.568,-3.136,1.274
51,-1.568,-3.136,1.274
52,-1.568,-3.136,1.274
53,-1.568,-3.136,1.274
54,-1.568,-3.136,1.274
55,-1.568,-3.136,1.274
56,-1.568,-3.136,1.1760000000000002
57,-1.568,-3.136,1.47
58,-1.568,-3.136,1.47
59,-1.568,-3.136,1.47
60,-1.568,-3.136,1.47
61,-1.568,-3.136,1.274
62,-1.568,-3.136,1.274
63,-1.568,-3.136,1.274
64,-1.568,-3.136,1.274
65,-1.568,-3.136,1.274
66,-1.568,-3.136,1.372
67,-1.568,-3.136,1.1760000000000002
68,-1.568,-3.136,1.274
69,-1.568,-3.136,1.274
70,-1.568,-3.136,1.274
71,-1.568,-3.136,1.274
72,-1.568,-3.136,1.078
73,-1.568,-3.136,1.372
74,-1.568,-3.136,1.274
75,-1.568,-3.136,1.274
76,-1.568,-3.136,1.274
77,-1.568,-3.136,1.274
78,-1.568,-3.136,1.274
79,-1.568,-3.136,1.274
80,-1.568,-3.136,1.274
81,-1.568,-3.136,1.274
82,-1.568,-3.136,1.274
83,0.0,-3.136,1.274
84,-1.568,-3.136,1.1760000000000002
85,-1.568,-3.136,1.372
86,-1.568,-3.136,1.372
87,-1.568,-3.136,1.372
88,-1.568,-3.136,1.372
89,-1.568,-3.136,1.274
90,-1.568,-3.136,1.274
91,-1.568,-3.136,1.274
92,-1.568,-3.136,1.274
93,-1.568,-3.136,1.274
94,-1.568,-3.136,1.372
95,-1.568,-3.136,1.274
96,-1.568,-3.136,1.372
97,-1.568,-3.136,1.372
98,-1.568,-3.136,1.372
99,-1.568,-3.136,1.372
