,Magnetometerx,Magnetometery,Magnetometerz
0,0.49,-3.136,1.47
1,0.196,-3.136,1.372
2,0.196,-3.136,1.372
3,0.196,-3.136,1.372
4,0.196,-3.136,1.372
5,-1.568,-3.136,1.47
6,0.49,-3.136,1.274
7,0.49,-3.136,1.274
8,0.49,-3.136,1.274
9,0.49,-3.136,1.274
10,0.098,-3.136,1.47
11,0.098,-3.136,1.47
12,0.098,-3.136,1.47
13,0.098,-3.136,1.47
14,0.098,-3.136,1.47
15,0.098,-3.136,1.47
16,0.196,-3.136,1.372
17,0.196,-3.136,1.47
18,0.196,-3.136,1.274
19,0.196,-3.136,1.274
20,0.196,-3.136,1.274
21,0.196,-3.136,1.372
22,0.196,-3.136,1.372
23,0.196,-3.136,1.372
24,0.196,-3.136,1.372
25,0.196,-3.136,1.372
26,0.196,-3.136,1.372
27,0.196,-3.136,1.47
28,0.098,-3.136,1.47
29,0.0,-3.136,1.274
30,0.0,-3.136,1.274
31,0.0,-3.136,1.274
32,0.0,-3.136,1.274
33,0.29400000000000004,-1.568,1.372
34,0.196,-3.136,1.372
35,0.196,-3.136,1.274
36,0.196,-3.136,1.274
37,0.196,-3.136,1.274
38,0.098,-3.136,1.274
39,0.392,-3.136,1.372
40,0.196,-3.136,1.47
41,0.196,-3.136,1.47
42,0.196,-3.136,1.47
43,0.196,-3.136,1.47
44,0.29400000000000004,-3.136,1.372
45,0.29400000000000004,-3.136,1.372
46,0.098,-3.136,1.372
47,0.098,-3.136,1.372
48,0.098,-3.136,1.372
49,0.196,-3.136,1.372
50,-1.568,-3.136,1.372
51,0.0,-3.136,1.372
52,0.0,-3.136,1.372
53,0.0,-3.136,1.372
54,0.0,-3.136,1.372
55,0.196,-3.136,1.47
56,0.29400000000000004,-1.568,1.568
57,0.29400000000000004,-3.136,1.372
58,0.29400000000000004,-3.136,1.372
59,0.29400000000000004,-3.136,1.372
60,0.29400000000000004,-3.136,1.372
61,0.196,-3.136,1.274
62,0.098,-3.136,1.274
63,0.098,-3.136,1.274
64,0.098,-3.136,1.274
65,0.098,-3.136,1.274
66,0.49,-3.136,1.372
67,0.29400000000000004,-3.136,1.372
68,0.196,-3.136,1.372
69,0.196,-3.136,1.372
70,0.196,-3.136,1.372
71,0.196,-3.136,1.372
72,0.29400000000000004,-3.136,1.568
73,0.098,-3.136,1.274
74,0.196,-3.136,1.47
75,0.196,-3.136,1.47
76,0.196,-3.136,1.47
77,0.196,-3.136,1.47
78,0.098,-3.136,1.274
79,0.098,-3.136,1.274
80,0.098,-3.136,1.274
81,0.098,-3.136,1.274
82,0.098,-3.136,1.274
83,0.0,-3.136,1.274
84,0.098,-3.136,1.47
85,0.29400000000000004,-3.136,1.274
86,0.29400000000000004,-3.136,1.274
87,0.29400000000000004,-3.136,1.274
88,0.196,-3.136,1.372
89,0.196,-3.136,1.372
90,0.196,-3.136,1.47
91,0.196,-3.136,1.47
92,0.196,-3.136,1.47
93,0.196,-3.136,1.47
94,0.0,-3.136,1.47
95,0.098,-3.136,1.47
96,0.0,-3.136,1.47
97,0.0,-3.136,1.47
98,0.0,-3.136,1.47
99,0.196,-3.136,1.372
