,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-1.568,1.078
1,-1.568,-1.568,0.98
2,-1.568,-1.568,0.98
3,-1.568,-1.568,0.98
4,-1.568,-1.568,0.98
5,-1.568,-1.568,0.98
6,-1.568,-1.568,0.98
7,-1.568,-1.568,1.078
8,-3.136,-1.568,0.98
9,-3.136,-1.568,0.98
10,-3.136,-1.568,0.98
11,-3.136,-1.568,0.98
12,-1.568,-1.568,0.98
13,-1.568,-1.568,1.078
14,-1.568,-1.568,0.98
15,-1.568,-1.568,0.98
16,-1.568,-1.568,0.98
17,-1.568,-1.568,0.98
18,-1.568,-1.568,1.078
19,-1.568,-1.568,0.882
20,-3.136,-1.568,0.98
21,-3.136,-1.568,0.98
22,-3.136,-1.568,0.98
23,-3.136,-1.568,0.98
24,-3.136,-1.568,0.98
25,-3.136,-1.568,0.882
26,-3.136,-1.568,0.882
27,-3.136,-1.568,0.882
28,-3.136,-1.568,0.882
29,-3.136,-1.568,1.078
30,-3.136,-1.568,1.078
31,-3.136,-1.568,0.882
32,-3.136,-1.568,0.882
33,-3.136,-1.568,0.882
34,-3.136,-1.568,0.882
35,-1.568,-1.568,0.98
36,-3.136,-1.568,0.98
37,-3.136,-1.568,0.98
38,-3.136,-1.568,0.98
39,-3.136,-1.568,0.98
40,-1.568,-1.568,0.882
41,-1.568,-1.568,0.98
42,-1.568,-1.568,1.078
43,-1.568,-1.568,1.078
44,-1.568,-1.568,1.078
45,-1.568,-1.568,1.078
46,-1.568,-1.568,0.98
47,-1.568,-1.568,0.882
48,-3.136,-1.568,1.078
49,-3.136,-1.568,1.078
50,-3.136,-1.568,1.078
51,-3.136,-1.568,1.1760000000000002
52,-3.136,-1.568,0.98
53,-3.136,-1.568,0.882
54,-3.136,-1.568,0.882
55,-3.136,-1.568,0.882
56,-3.136,-1.568,0.882
57,-1.568,-1.568,0.784
58,-1.568,-1.568,0.98
59,-1.568,-1.568,0.98
60,-1.568,-1.568,0.98
61,-1.568,-1.568,0.98
62,-1.568,-1.568,0.98
63,-1.568,-1.568,0.98
64,-3.136,-1.568,1.078
65,-3.136,-1.568,1.078
66,-3.136,-1.568,1.078
67,-3.136,-1.568,1.078
68,-3.136,-1.568,0.98
69,-1.568,-1.568,0.98
70,-1.568,-1.568,1.078
71,-1.568,-1.568,1.078
72,-1.568,-1.568,1.078
73,-1.568,-1.568,1.078
74,-1.568,-1.568,1.078
75,-1.568,-1.568,0.98
76,-1.568,-1.568,0.98
77,-1.568,-1.568,0.98
78,-1.568,-1.568,0.98
79,-3.136,-1.568,1.078
80,-3.136,-1.568,0.882
81,-1.568,-1.568,0.98
82,-1.568,-1.568,0.98
83,-1.568,-1.568,0.98
84,-1.568,-1.568,0.98
85,-3.136,-1.568,0.98
86,-1.568,-1.568,0.98
87,-1.568,-1.568,1.078
88,-1.568,-1.568,1.078
89,-1.568,-1.568,1.078
90,-1.568,-1.568,0.98
91,-3.136,-1.568,0.98
92,-3.136,-1.568,1.1760000000000002
93,-3.136,-1.568,1.1760000000000002
94,-3.136,-1.568,1.1760000000000002
95,-3.136,-1.568,1.1760000000000002
96,-1.568,-1.568,0.98
97,-3.136,-1.568,0.98
98,-3.136,-1.568,0.882
99,-3.136,-1.568,0.882
