,Magnetometerx,Magnetometery,Magnetometerz
0,0.0,-3.136,1.47
1,0.0,-3.136,1.47
2,0.0,-3.136,1.47
3,0.196,-3.136,1.372
4,0.196,-3.136,1.47
5,0.0,-3.136,1.372
6,0.0,-3.136,1.372
7,0.0,-3.136,1.372
8,0.098,-3.136,1.372
9,-1.568,-3.136,1.568
10,0.29400000000000004,-1.568,1.372
11,0.29400000000000004,-1.568,1.372
12,0.29400000000000004,-1.568,1.372
13,0.29400000000000004,-1.568,1.372
14,0.0,-3.136,1.47
15,0.196,-3.136,1.47
16,0.0,-3.136,1.274
17,0.0,-3.136,1.274
18,0.0,-3.136,1.274
19,0.0,-3.136,1.372
20,-1.568,-3.136,1.47
21,0.196,-3.136,1.274
22,0.196,-3.136,1.274
23,0.196,-3.136,1.274
24,0.196,-3.136,1.274
25,0.098,-1.568,1.372
26,0.098,-1.568,1.47
27,0.0,-3.136,1.372
28,0.0,-3.136,1.372
29,0.0,-3.136,1.372
30,0.0,-3.136,1.372
31,0.0,-3.136,1.372
32,0.098,-3.136,1.372
33,0.098,-3.136,1.372
34,0.098,-3.136,1.372
35,0.098,-3.136,1.372
36,0.098,-3.136,1.47
37,0.29400000000000004,-3.136,1.47
38,0.098,-3.136,1.274
39,0.098,-3.136,1.274
40,0.098,-3.136,1.274
41,0.098,-3.136,1.274
42,-1.568,-3.136,1.47
43,0.098,-3.136,1.372
44,0.196,-3.136,1.372
45,0.196,-3.136,1.372
46,0.196,-3.136,1.372
47,0.196,-3.136,1.372
48,0.392,-3.136,1.372
49,0.196,-3.136,1.274
50,0.196,-3.136,1.274
51,0.196,-3.136,1.274
52,0.196,-3.136,1.274
53,0.0,-3.136,1.372
54,0.098,-3.136,1.47
55,0.098,-3.136,1.372
56,0.098,-3.136,1.372
57,0.098,-3.136,1.372
58,0.0,-3.136,1.372
59,-1.568,-3.136,1.372
60,0.392,-3.136,1.372
61,0.392,-3.136,1.372
62,0.392,-3.136,1.372
63,0.392,-3.136,1.372
64,0.196,-3.136,1.47
65,0.196,-3.136,1.47
66,0.196,-3.136,1.372
67,0.196,-3.136,1.372
68,0.196,-3.136,1.372
69,0.0,-3.136,1.47
70,0.098,-3.136,1.47
71,0.196,-3.136,1.47
72,0.196,-3.136,1.47
73,0.196,-3.136,1.47
74,0.196,-3.136,1.47
75,0.196,-3.136,1.47
76,0.0,-3.136,1.47
77,0.29400000000000004,-3.136,1.47
78,0.29400000000000004,-3.136,1.47
79,0.29400000000000004,-3.136,1.47
80,0.29400000000000004,-3.136,1.47
81,0.098,-3.136,1.372
82,0.29400000000000004,-3.136,1.372
83,0.29400000000000004,-3.136,1.372
84,0.29400000000000004,-3.136,1.372
85,0.29400000000000004,-3.136,1.372
86,0.0,-3.136,1.274
87,0.098,-3.136,1.47
88,0.0,-3.136,1.372
89,0.0,-3.136,1.372
90,0.0,-3.136,1.372
91,0.0,-3.136,1.372
92,0.098,-3.136,1.1760000000000002
93,0.196,-3.136,1.372
94,-1.568,-3.136,1.47
95,-1.568,-3.136,1.47
96,-1.568,-3.136,1.47
97,0.0,-3.136,1.372
98,-1.568,-3.136,1.372
99,0.196,-3.136,1.372
