,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-1.568,1.372
1,-1.568,-1.568,1.568
2,-1.568,-1.568,1.568
3,-1.568,-1.568,1.568
4,-1.568,-1.568,1.568
5,-1.568,-1.568,1.568
6,-1.568,-1.568,1.47
7,-1.568,-3.136,1.568
8,-1.568,-3.136,1.568
9,-1.568,-3.136,1.568
10,-1.568,-3.136,1.568
11,-1.568,-1.568,1.372
12,-1.568,-1.568,1.372
13,-1.568,-1.568,1.47
14,-1.568,-1.568,1.47
15,-1.568,-1.568,1.47
16,-1.568,-1.568,1.47
17,-1.568,-1.568,1.568
18,-1.568,-1.568,1.568
19,-1.568,-1.568,1.568
20,-1.568,-1.568,1.568
21,-1.568,-1.568,1.568
22,-3.136,-1.568,1.47
23,-1.568,-1.568,1.372
24,-1.568,-1.568,1.47
25,-1.568,-1.568,1.47
26,-1.568,-1.568,1.47
27,-1.568,-1.568,1.47
28,-1.568,-1.568,1.47
29,-1.568,-1.568,1.372
30,-1.568,-1.568,1.372
31,-1.568,-1.568,1.372
32,-1.568,-1.568,1.372
33,-1.568,-1.568,1.372
34,-3.136,-1.568,1.568
35,-1.568,-1.568,1.47
36,-1.568,-1.568,1.47
37,-1.568,-1.568,1.47
38,-1.568,-1.568,1.47
39,-1.568,-1.568,1.47
40,-3.136,-1.568,1.47
41,-1.568,-1.568,1.568
42,-1.568,-1.568,1.568
43,-1.568,-1.568,1.568
44,-1.568,-1.568,1.47
45,-1.568,-1.568,1.47
46,-3.136,-1.568,1.568
47,-3.136,-1.568,1.568
48,-3.136,-1.568,1.568
49,-3.136,-1.568,1.568
50,-1.568,-1.568,1.372
51,-1.568,-1.568,1.568
52,-3.136,-1.568,1.568
53,-3.136,-1.568,1.568
54,-3.136,-1.568,1.568
55,-1.568,-1.568,1.47
56,-1.568,-1.568,1.372
57,-1.568,-1.568,1.372
58,-1.568,-1.568,1.372
59,-1.568,-1.568,1.372
60,-1.568,-1.568,1.372
61,-1.568,-1.568,1.47
62,-1.568,-1.568,1.47
63,-3.136,-1.568,1.47
64,-3.136,-1.568,1.47
65,-3.136,-1.568,1.47
66,-3.136,-1.568,1.47
67,-1.568,-1.568,1.47
68,-1.568,-1.568,1.47
69,-1.568,-1.568,1.47
70,-1.568,-1.568,1.47
71,-1.568,-1.568,1.47
72,-1.568,-1.568,1.372
73,-1.568,-1.568,1.568
74,-3.136,-1.568,1.47
75,-3.136,-1.568,1.47
76,-3.136,-1.568,1.47
77,-3.136,-1.568,1.47
78,-1.568,-1.568,1.47
79,-1.568,-1.568,1.47
80,-1.568,-1.568,1.47
81,-1.568,-1.568,1.47
82,-1.568,-1.568,1.47
83,-1.568,-1.568,1.47
84,-1.568,-1.568,1.372
85,-1.568,-1.568,1.47
86,-1.568,-1.568,1.47
87,-1.568,-1.568,1.47
88,-1.568,-1.568,1.47
89,-1.568,-1.568,1.568
90,-1.568,-1.568,1.568
91,-1.568,-1.568,1.47
92,-1.568,-1.568,1.47
93,-1.568,-1.568,1.47
94,-3.136,-1.568,1.372
95,-3.136,-1.568,1.47
96,-1.568,-1.568,1.568
97,-1.568,-1.568,1.568
98,-1.568,-1.568,1.568
99,-1.568,-1.568,1.568
