,Magnetometerx,Magnetometery,Magnetometerz
0,0.98,1.568,3.136
1,0.98,1.568,3.136
2,0.882,1.568,3.136
3,0.784,1.568,1.568
4,1.078,1.568,3.136
5,1.078,1.568,3.136
6,1.078,1.568,3.136
7,1.078,1.568,3.136
8,0.98,1.568,1.568
9,0.98,1.568,1.568
10,0.98,1.568,1.568
11,0.98,1.568,1.568
12,0.98,1.568,1.568
13,1.1760000000000002,1.568,3.136
14,0.98,1.568,3.136
15,1.078,1.568,3.136
16,1.078,1.568,3.136
17,1.078,1.568,3.136
18,1.078,1.568,3.136
19,0.98,1.568,1.568
20,0.49,1.568,1.568
21,1.078,1.568,1.568
22,1.078,1.568,1.568
23,1.078,1.568,1.568
24,0.882,1.568,3.136
25,1.1760000000000002,1.568,1.568
26,0.882,1.568,1.568
27,0.882,1.568,1.568
28,0.882,1.568,1.568
29,0.882,1.568,1.568
30,0.98,1.568,1.568
31,1.1760000000000002,1.568,1.568
32,0.98,1.568,1.568
33,0.98,1.568,1.568
34,0.98,1.568,1.568
35,1.078,1.568,1.568
36,1.1760000000000002,1.568,1.568
37,1.078,1.568,3.136
38,1.078,1.568,3.136
39,1.078,1.568,3.136
40,1.078,1.568,3.136
41,0.98,1.568,1.568
42,1.078,1.568,3.136
43,1.078,1.568,1.568
44,1.078,1.568,1.568
45,1.078,1.568,1.568
46,0.882,1.568,1.568
47,0.98,1.568,3.136
48,1.078,1.568,1.568
49,1.078,1.568,1.568
50,1.078,1.568,1.568
51,1.078,1.568,1.568
52,0.98,1.568,3.136
53,1.078,1.568,3.136
54,0.882,1.568,3.136
55,0.882,1.568,3.136
56,0.882,1.568,3.136
57,0.882,1.568,3.136
58,1.078,1.568,1.568
59,0.98,1.568,3.136
60,0.98,1.568,3.136
61,0.98,1.568,3.136
62,0.98,1.568,3.136
63,0.98,1.568,1.568
64,1.1760000000000002,1.568,3.136
65,0.784,1.568,1.568
66,0.784,1.568,1.568
67,0.784,1.568,1.568
68,0.784,1.568,1.568
69,0.882,1.568,1.568
70,0.98,1.568,3.136
71,0.98,1.568,3.136
72,0.98,1.568,3.136
73,0.98,1.568,3.136
74,0.98,1.568,3.136
75,0.784,1.568,1.568
76,1.1760000000000002,1.568,1.568
77,1.1760000000000002,1.568,1.568
78,1.1760000000000002,1.568,1.568
79,1.1760000000000002,1.568,1.568
80,1.274,1.568,1.568
81,0.98,1.568,3.136
82,0.98,1.568,1.568
83,0.98,1.568,1.568
84,0.98,1.568,1.568
85,0.98,1.568,1.568
86,0.882,1.568,1.568
87,0.882,1.568,1.568
88,1.078,1.568,1.568
89,1.078,1.568,1.568
90,1.078,1.568,1.568
91,0.98,1.568,1.568
92,0.784,1.568,1.568
93,0.882,1.568,1.568
94,0.882,1.568,1.568
95,0.882,1.568,1.568
96,0.882,1.568,1.568
97,0.882,1.568,1.568
98,1.274,1.568,1.568
99,1.078,1.568,3.136
