,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-1.568,1.078
1,-3.136,-1.568,1.078
2,-3.136,-1.568,1.078
3,-3.136,-1.568,1.078
4,-3.136,-1.568,1.078
5,-3.136,-1.568,1.1760000000000002
6,-3.136,-1.568,1.1760000000000002
7,-3.136,0.0,1.078
8,-3.136,0.0,1.078
9,-3.136,0.0,1.078
10,-3.136,0.0,1.1760000000000002
11,-3.136,-1.568,0.98
12,-1.568,-1.568,1.1760000000000002
13,-1.568,-1.568,1.1760000000000002
14,-1.568,-1.568,1.1760000000000002
15,-1.568,-1.568,1.1760000000000002
16,-3.136,0.0,1.1760000000000002
17,-3.136,0.0,1.078
18,-3.136,-1.568,1.078
19,-3.136,-1.568,1.078
20,-3.136,-1.568,1.078
21,-3.136,-1.568,1.078
22,-1.568,-1.568,1.1760000000000002
23,-3.136,0.098,1.078
24,-3.136,-1.568,1.078
25,-3.136,-1.568,1.078
26,-3.136,-1.568,1.078
27,-3.136,-1.568,1.078
28,-3.136,-1.568,0.98
29,-3.136,-1.568,0.98
30,-3.136,-1.568,0.98
31,-3.136,-1.568,0.98
32,-3.136,-1.568,0.98
33,-3.136,0.0,1.078
34,-3.136,0.0,1.1760000000000002
35,-3.136,-1.568,1.274
36,-3.136,-1.568,1.274
37,-3.136,-1.568,1.274
38,-3.136,-1.568,1.078
39,-3.136,0.0,0.882
40,-3.136,-1.568,0.98
41,-3.136,-1.568,0.98
42,-3.136,-1.568,0.98
43,-3.136,-1.568,0.98
44,-3.136,-1.568,1.078
45,-3.136,-1.568,1.274
46,-3.136,0.0,0.98
47,-3.136,0.0,0.98
48,-3.136,0.0,0.98
49,-3.136,0.0,0.98
50,-3.136,0.0,1.078
51,-3.136,0.0,1.078
52,-3.136,0.0,1.078
53,-3.136,0.0,1.078
54,-3.136,0.0,1.078
55,-3.136,-1.568,0.98
56,-3.136,-1.568,0.98
57,-3.136,0.0,1.1760000000000002
58,-3.136,0.0,1.1760000000000002
59,-3.136,0.0,1.1760000000000002
60,-3.136,0.0,1.1760000000000002
61,-3.136,0.0,1.1760000000000002
62,-3.136,-1.568,1.1760000000000002
63,-3.136,-1.568,1.1760000000000002
64,-3.136,-1.568,1.1760000000000002
65,-3.136,-1.568,1.1760000000000002
66,-1.568,0.0,1.1760000000000002
67,-3.136,-1.568,1.078
68,-3.136,0.0,1.078
69,-3.136,0.0,1.078
70,-3.136,0.0,1.078
71,-3.136,0.0,1.078
72,-3.136,-1.568,0.98
73,-3.136,-1.568,1.078
74,-3.136,-1.568,0.98
75,-3.136,-1.568,0.98
76,-3.136,-1.568,0.98
77,-3.136,-1.568,1.078
78,-3.136,-1.568,1.078
79,-3.136,0.098,1.1760000000000002
80,-3.136,0.098,1.1760000000000002
81,-3.136,0.098,1.1760000000000002
82,-3.136,0.098,1.1760000000000002
83,-3.136,-1.568,1.078
84,-3.136,-1.568,1.078
85,-3.136,-1.568,1.078
86,-3.136,-1.568,1.078
87,-3.136,-1.568,1.078
88,-3.136,-1.568,1.078
89,-3.136,-1.568,1.078
90,-3.136,0.196,1.078
91,-3.136,0.196,1.078
92,-3.136,0.196,1.078
93,-3.136,0.196,1.078
94,-3.136,-1.568,1.1760000000000002
95,-3.136,-1.568,1.078
96,-3.136,-1.568,1.078
97,-3.136,-1.568,1.078
98,-3.136,-1.568,1.078
99,-3.136,0.196,1.078
