,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-3.136,1.568
1,-1.568,-3.136,1.568
2,-1.568,-3.136,1.568
3,-1.568,-3.136,1.372
4,-1.568,-3.136,1.47
5,-1.568,-3.136,1.568
6,-1.568,-3.136,1.568
7,-1.568,-3.136,1.568
8,-1.568,-3.136,1.568
9,-1.568,-3.136,1.568
10,-1.568,-3.136,1.568
11,-1.568,-3.136,1.372
12,-1.568,-3.136,1.372
13,-1.568,-3.136,1.372
14,-1.568,-3.136,1.568
15,-1.568,-3.136,1.47
16,-1.568,-3.136,1.47
17,-1.568,-3.136,1.47
18,-1.568,-3.136,1.47
19,-1.568,-3.136,1.47
20,-1.568,-3.136,1.47
21,-1.568,-3.136,1.47
22,-1.568,-3.136,1.47
23,-1.568,-3.136,1.47
24,-1.568,-3.136,1.47
25,-1.568,-3.136,1.47
26,-1.568,-3.136,1.568
27,-1.568,-3.136,1.372
28,-1.568,-3.136,1.372
29,-1.568,-3.136,1.372
30,-1.568,-3.136,1.372
31,-1.568,-3.136,1.568
32,-1.568,-3.136,1.372
33,-1.568,-3.136,1.47
34,-1.568,-3.136,1.47
35,-1.568,-3.136,1.47
36,-1.568,-3.136,1.47
37,-1.568,-3.136,1.568
38,-1.568,-3.136,1.47
39,-1.568,-3.136,1.372
40,-1.568,-3.136,1.372
41,-1.568,-3.136,1.372
42,-1.568,-3.136,1.568
43,-1.568,-3.136,1.372
44,-1.568,-3.136,1.47
45,-1.568,-3.136,1.47
46,-1.568,-3.136,1.47
47,-1.568,-3.136,1.47
48,-1.568,-3.136,1.47
49,-1.568,-3.136,1.47
50,-1.568,-3.136,1.568
51,-1.568,-3.136,1.568
52,-1.568,-3.136,1.568
53,-1.568,-3.136,1.568
54,-1.568,-3.136,1.568
55,-1.568,-3.136,1.372
56,-1.568,-3.136,1.372
57,-1.568,-3.136,1.372
58,-1.568,-3.136,1.372
59,-1.568,-3.136,1.568
60,-1.568,-3.136,1.372
61,-1.568,-3.136,1.47
62,-1.568,-3.136,1.47
63,-1.568,-3.136,1.47
64,-1.568,-3.136,1.47
65,-1.568,-3.136,1.568
66,-1.568,-3.136,1.47
67,-1.568,-3.136,1.47
68,-1.568,-3.136,1.47
69,-1.568,-3.136,1.47
70,-1.568,-3.136,1.568
71,-1.568,-3.136,1.568
72,-1.568,-3.136,1.568
73,-1.568,-3.136,1.568
74,-1.568,-3.136,1.568
75,-1.568,-3.136,1.568
76,-1.568,-3.136,1.568
77,-1.568,-3.136,1.47
78,-1.568,-3.136,1.47
79,-1.568,-3.136,1.47
80,-1.568,-3.136,1.47
81,-1.568,-3.136,1.47
82,-1.568,-3.136,1.568
83,-1.568,-3.136,1.47
84,-1.568,-3.136,1.47
85,-1.568,-3.136,1.47
86,-1.568,-3.136,1.47
87,-1.568,-3.136,1.372
88,-1.568,-3.136,1.568
89,-1.568,-3.136,1.47
90,-1.568,-3.136,1.47
91,-1.568,-3.136,1.47
92,-1.568,-3.136,1.47
93,-1.568,-3.136,1.568
94,-1.568,-3.136,1.47
95,-1.568,-3.136,1.47
96,-1.568,-3.136,1.47
97,-1.568,-3.136,1.47
98,-1.568,-3.136,1.47
99,-1.568,-3.136,1.47
