,Magnetometerx,Magnetometery,Magnetometerz
0,0.784,1.568,1.274
1,0.784,1.568,1.274
2,0.686,1.568,1.47
3,0.686,1.568,1.372
4,0.5880000000000001,1.568,1.372
5,0.5880000000000001,1.568,1.372
6,0.5880000000000001,1.568,1.372
7,0.5880000000000001,1.568,1.372
8,0.686,1.568,1.47
9,0.686,1.568,1.372
10,0.784,1.568,1.372
11,0.784,1.568,1.372
12,0.784,1.568,1.372
13,0.784,1.568,1.372
14,0.784,1.568,1.274
15,0.784,1.568,1.47
16,0.784,1.568,1.47
17,0.784,1.568,1.47
18,0.784,1.568,1.47
19,0.784,1.568,1.274
20,0.882,1.568,1.372
21,0.882,1.568,1.274
22,0.882,1.568,1.274
23,0.882,1.568,1.274
24,0.784,1.47,1.372
25,0.686,1.568,1.372
26,0.784,1.568,1.372
27,0.784,1.568,1.372
28,0.784,1.568,1.372
29,0.784,1.568,1.372
30,0.686,1.568,1.372
31,0.882,1.568,1.274
32,0.5880000000000001,1.568,1.372
33,0.5880000000000001,1.568,1.372
34,0.5880000000000001,1.568,1.372
35,0.686,1.568,1.372
36,0.784,1.568,1.274
37,0.882,1.568,1.274
38,0.882,1.568,1.274
39,0.882,1.568,1.274
40,0.882,1.568,1.274
41,0.686,1.568,1.372
42,0.882,1.568,1.47
43,0.98,1.568,1.274
44,0.98,1.568,1.274
45,0.98,1.568,1.274
46,0.98,1.568,1.274
47,0.784,1.568,1.47
48,0.784,1.568,1.372
49,0.686,1.568,1.274
50,0.686,1.568,1.274
51,0.686,1.568,1.274
52,0.686,1.568,1.372
53,0.784,1.568,1.274
54,0.882,1.568,1.274
55,0.882,1.568,1.274
56,0.882,1.568,1.274
57,0.882,1.568,1.274
58,0.882,1.568,1.47
59,0.784,1.568,1.47
60,0.784,1.568,1.372
61,0.784,1.568,1.372
62,0.784,1.568,1.372
63,0.784,1.568,1.274
64,0.686,1.568,1.1760000000000002
65,0.392,1.568,1.372
66,0.392,1.568,1.372
67,0.392,1.568,1.372
68,0.392,1.568,1.372
69,0.784,1.568,1.372
70,0.686,1.568,1.372
71,0.98,1.568,1.372
72,0.98,1.568,1.372
73,0.98,1.568,1.372
74,0.98,1.568,1.372
75,0.686,1.568,1.372
76,0.392,1.568,1.372
77,0.784,1.568,1.372
78,0.784,1.568,1.372
79,0.784,1.568,1.372
80,0.784,1.568,1.274
81,0.784,1.568,1.47
82,0.784,1.568,1.47
83,0.784,1.568,1.47
84,0.784,1.568,1.47
85,0.784,1.568,1.47
86,0.98,1.568,1.47
87,0.686,1.568,1.274
88,0.882,1.568,1.372
89,0.882,1.568,1.372
90,0.882,1.568,1.372
91,0.784,1.568,1.274
92,0.882,1.568,1.47
93,0.5880000000000001,1.568,1.372
94,0.5880000000000001,1.568,1.372
95,0.5880000000000001,1.568,1.372
96,0.5880000000000001,1.568,1.372
97,0.686,1.47,1.372
98,0.784,1.568,1.274
99,0.686,1.568,1.372
