,Magnetometerx,Magnetometery,Magnetometerz
0,0.882,1.1760000000000002,1.1760000000000002
1,0.882,1.372,0.98
2,1.078,1.568,0.98
3,0.686,1.372,1.078
4,0.686,1.372,1.078
5,0.686,1.372,1.078
6,0.882,1.47,0.98
7,0.98,1.47,1.078
8,0.98,1.568,0.98
9,0.98,1.568,0.98
10,0.98,1.568,0.98
11,0.98,1.568,0.98
12,0.98,1.372,0.98
13,0.882,1.568,0.98
14,0.882,1.372,0.98
15,0.882,1.372,0.98
16,0.882,1.372,0.98
17,1.078,1.372,1.078
18,1.1760000000000002,1.1760000000000002,0.882
19,0.784,1.568,0.882
20,0.784,1.568,0.882
21,0.784,1.568,0.882
22,0.784,1.568,0.882
23,1.078,1.568,1.078
24,1.274,1.568,0.98
25,1.078,1.372,1.078
26,1.078,1.372,1.078
27,1.078,1.372,1.078
28,1.078,1.372,1.078
29,0.98,1.47,1.078
30,0.784,1.47,0.98
31,0.784,1.47,0.98
32,0.784,1.47,0.98
33,0.784,1.47,0.98
34,0.882,1.274,1.078
35,0.98,1.568,0.882
36,1.078,1.372,1.078
37,1.078,1.372,1.078
38,1.078,1.372,1.078
39,1.078,1.372,1.078
40,0.784,1.47,0.98
41,0.686,1.372,0.98
42,1.078,1.274,0.98
43,1.078,1.274,0.98
44,1.078,1.274,0.98
45,0.882,1.274,0.98
46,0.882,1.568,0.98
47,1.078,1.47,0.98
48,1.078,1.47,0.98
49,1.078,1.47,0.98
50,1.078,1.47,0.98
51,1.078,1.372,0.98
52,0.784,1.372,1.078
53,0.98,1.568,0.98
54,0.98,1.568,0.98
55,0.98,1.568,0.98
56,0.98,1.372,1.078
57,0.882,1.568,0.98
58,1.078,1.47,0.98
59,1.078,1.47,0.98
60,1.078,1.47,0.98
61,1.078,1.47,0.98
62,1.274,1.274,0.98
63,0.784,1.47,0.98
64,0.882,1.372,0.98
65,0.882,1.372,0.98
66,0.882,1.372,0.98
67,0.882,1.372,0.98
68,0.784,1.47,0.98
69,0.784,1.47,0.882
70,0.784,1.47,0.882
71,0.784,1.47,0.882
72,0.784,1.47,0.882
73,1.078,1.568,0.98
74,0.686,1.372,1.1760000000000002
75,0.882,1.47,0.98
76,0.882,1.47,0.98
77,0.882,1.47,0.98
78,0.882,1.47,0.98
79,0.882,1.1760000000000002,0.98
80,1.078,1.372,0.882
81,0.98,1.568,1.078
82,0.98,1.568,1.078
83,0.98,1.568,1.078
84,0.784,1.274,0.882
85,0.882,1.47,0.98
86,0.882,1.274,0.784
87,0.882,1.274,0.784
88,0.882,1.274,0.784
89,0.882,1.274,0.784
90,1.078,1.372,1.078
91,0.784,1.47,0.784
92,1.078,1.568,0.98
93,1.078,1.568,0.98
94,1.078,1.568,0.98
95,1.1760000000000002,1.372,0.98
96,1.274,1.274,0.98
97,0.882,1.372,0.98
98,0.882,1.372,0.98
99,0.882,1.372,0.98
