,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,0.686,0.882
1,-3.136,0.882,0.98
2,-3.136,0.882,0.98
3,-3.136,0.882,0.98
4,-3.136,0.784,0.98
5,-1.568,0.784,0.882
6,-1.568,0.98,0.98
7,-1.568,0.98,0.98
8,-1.568,0.98,0.98
9,-1.568,0.98,0.98
10,-3.136,0.784,1.078
11,-1.568,0.98,0.98
12,-3.136,0.784,0.882
13,-3.136,0.784,0.882
14,-3.136,0.784,0.882
15,-3.136,0.882,1.078
16,-3.136,0.784,0.98
17,-3.136,0.686,0.98
18,-3.136,0.686,0.98
19,-3.136,0.686,0.98
20,-3.136,0.686,0.98
21,-1.568,0.98,0.98
22,-1.568,0.784,0.882
23,-1.568,0.882,0.98
24,-1.568,0.882,0.98
25,-1.568,0.882,0.98
26,-3.136,1.1760000000000002,0.98
27,-1.568,0.882,1.078
28,-1.568,0.784,0.784
29,-1.568,0.784,0.784
30,-1.568,0.784,0.784
31,-1.568,0.784,0.784
32,-3.136,0.686,0.98
33,-3.136,0.98,0.98
34,-3.136,0.98,0.882
35,-3.136,0.98,0.882
36,-3.136,0.98,0.882
37,-3.136,0.98,0.882
38,-1.568,0.882,1.078
39,-1.568,0.882,0.882
40,-3.136,0.882,0.882
41,-3.136,0.882,0.882
42,-3.136,0.882,0.882
43,-3.136,0.882,0.98
44,-3.136,0.98,0.98
45,-3.136,0.882,0.98
46,-3.136,0.882,0.98
47,-3.136,0.882,0.98
48,-3.136,0.882,0.98
49,-1.568,0.98,0.882
50,-3.136,0.784,0.882
51,-1.568,0.882,0.882
52,-1.568,0.882,0.882
53,-1.568,0.882,0.882
54,-1.568,0.882,0.882
55,-1.568,1.078,0.98
56,-1.568,0.98,0.98
57,-1.568,0.98,0.98
58,-1.568,0.98,0.98
59,-1.568,0.98,0.98
60,-1.568,0.882,0.98
61,-1.568,0.882,0.882
62,-1.568,0.882,0.882
63,-1.568,0.882,0.882
64,-1.568,0.882,0.882
65,-1.568,0.882,0.882
66,-1.568,0.784,0.98
67,-1.568,0.882,1.078
68,-3.136,0.882,1.078
69,-3.136,0.882,1.078
70,-3.136,0.882,1.078
71,-1.568,0.98,0.98
72,-1.568,0.686,1.078
73,-3.136,0.784,1.078
74,-3.136,0.784,1.078
75,-3.136,0.784,1.078
76,-3.136,0.784,1.078
77,-3.136,0.98,0.98
78,-1.568,1.078,0.882
79,-3.136,1.078,0.882
80,-3.136,1.078,0.882
81,-3.136,1.078,0.882
82,-3.136,0.784,0.882
83,-3.136,0.98,0.98
84,-1.568,0.882,0.98
85,-1.568,0.882,0.98
86,-1.568,0.882,0.98
87,-1.568,0.882,0.98
88,-3.136,0.98,1.078
89,-3.136,0.784,0.882
90,-3.136,0.882,0.98
91,-3.136,0.882,0.98
92,-3.136,0.882,0.98
93,-3.136,0.882,1.078
94,-3.136,0.882,0.98
95,-1.568,0.882,0.98
96,-1.568,0.882,0.98
97,-1.568,0.882,0.98
98,-1.568,0.882,0.98
99,-1.568,0.882,0.98
