,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-1.568,0.882
1,-3.136,-1.568,0.882
2,-3.136,-1.568,0.98
3,-3.136,-1.568,0.98
4,-3.136,-1.568,0.98
5,-3.136,-1.568,0.98
6,-1.568,-1.568,0.882
7,-1.568,-1.568,0.882
8,-3.136,-1.568,0.784
9,-3.136,-1.568,0.784
10,-3.136,-1.568,0.784
11,-3.136,-1.568,0.784
12,-3.136,-1.568,0.98
13,-3.136,-1.568,0.882
14,-3.136,-1.568,0.882
15,-3.136,-1.568,0.882
16,-3.136,-1.568,0.882
17,-3.136,0.0,0.882
18,-3.136,-1.568,0.98
19,-3.136,-1.568,0.882
20,-3.136,-1.568,0.882
21,-3.136,-1.568,0.882
22,-3.136,-1.568,0.882
23,-3.136,0.0,0.882
24,-1.568,0.0,0.784
25,-3.136,-1.568,0.882
26,-3.136,-1.568,0.882
27,-3.136,-1.568,0.882
28,-3.136,-1.568,0.882
29,-3.136,-1.568,0.882
30,-3.136,-1.568,0.98
31,-3.136,-1.568,0.98
32,-3.136,-1.568,0.98
33,-3.136,-1.568,0.98
34,-1.568,-1.568,0.882
35,-3.136,-1.568,0.882
36,-3.136,0.0,0.98
37,-3.136,0.0,0.98
38,-3.136,0.0,0.98
39,-3.136,-1.568,0.784
40,-3.136,-1.568,0.882
41,-3.136,-1.568,0.98
42,-3.136,-1.568,0.98
43,-3.136,-1.568,0.98
44,-3.136,-1.568,0.98
45,-3.136,-1.568,0.686
46,-1.568,-1.568,0.784
47,-1.568,-1.568,0.784
48,-1.568,-1.568,0.784
49,-1.568,-1.568,0.784
50,-3.136,0.0,0.882
51,-1.568,0.0,0.882
52,-1.568,-1.568,0.784
53,-1.568,-1.568,0.784
54,-1.568,-1.568,0.784
55,-1.568,-1.568,0.784
56,-1.568,-1.568,0.784
57,-3.136,-1.568,0.784
58,-1.568,-1.568,0.882
59,-1.568,-1.568,0.882
60,-1.568,-1.568,0.882
61,-1.568,-1.568,0.882
62,-3.136,-1.568,0.882
63,-3.136,0.196,0.882
64,-3.136,-1.568,0.882
65,-3.136,-1.568,0.882
66,-3.136,-1.568,0.882
67,-3.136,0.0,0.882
68,-3.136,-1.568,0.882
69,-3.136,-1.568,0.882
70,-3.136,-1.568,0.882
71,-3.136,-1.568,0.882
72,-3.136,-1.568,0.882
73,-3.136,-1.568,0.882
74,-3.136,0.0,0.784
75,-3.136,-1.568,0.882
76,-3.136,-1.568,0.882
77,-3.136,-1.568,0.882
78,-1.568,-1.568,0.98
79,-1.568,-1.568,0.882
80,-3.136,-1.568,0.784
81,-3.136,-1.568,0.784
82,-3.136,-1.568,0.784
83,-3.136,-1.568,0.784
84,-3.136,0.0,0.784
85,-3.136,-1.568,0.784
86,-1.568,-1.568,0.784
87,-1.568,-1.568,0.784
88,-1.568,-1.568,0.784
89,-1.568,-1.568,0.784
90,-3.136,0.098,0.784
91,-3.136,-1.568,0.98
92,-3.136,-1.568,0.98
93,-3.136,-1.568,0.98
94,-3.136,-1.568,0.98
95,-3.136,-1.568,0.882
96,-3.136,-1.568,0.784
97,-3.136,-1.568,0.784
98,-3.136,-1.568,0.784
99,-3.136,-1.568,0.784
