,Magnetometerx,Magnetometery,Magnetometerz
0,0.5880000000000001,-3.136,1.372
1,0.5880000000000001,-3.136,1.372
2,0.5880000000000001,-3.136,1.372
3,0.392,-3.136,1.372
4,0.49,-3.136,1.47
5,0.29400000000000004,-3.136,1.47
6,0.29400000000000004,-3.136,1.47
7,0.29400000000000004,-3.136,1.47
8,0.29400000000000004,-3.136,1.372
9,0.29400000000000004,-3.136,1.372
10,0.5880000000000001,-3.136,1.47
11,0.5880000000000001,-3.136,1.47
12,0.5880000000000001,-3.136,1.47
13,0.5880000000000001,-3.136,1.47
14,0.29400000000000004,-3.136,1.372
15,0.392,-3.136,1.47
16,0.5880000000000001,-3.136,1.274
17,0.5880000000000001,-3.136,1.274
18,0.5880000000000001,-3.136,1.274
19,0.49,-3.136,1.372
20,0.5880000000000001,-3.136,1.47
21,0.29400000000000004,-3.136,1.372
22,0.29400000000000004,-3.136,1.372
23,0.29400000000000004,-3.136,1.372
24,0.29400000000000004,-3.136,1.372
25,0.29400000000000004,-3.136,1.274
26,0.49,-3.136,1.47
27,0.686,-3.136,1.274
28,0.686,-3.136,1.274
29,0.686,-3.136,1.274
30,0.686,-3.136,1.274
31,0.392,-3.136,1.47
32,0.49,-3.136,1.372
33,0.196,-3.136,1.372
34,0.196,-3.136,1.372
35,0.196,-3.136,1.372
36,0.49,-3.136,1.372
37,0.392,-3.136,1.274
38,0.392,-1.568,1.372
39,0.392,-1.568,1.372
40,0.392,-1.568,1.372
41,0.392,-1.568,1.372
42,0.49,-3.136,1.372
43,0.49,-3.136,1.274
44,0.49,-3.136,1.372
45,0.49,-3.136,1.372
46,0.49,-3.136,1.372
47,0.49,-3.136,1.372
48,0.392,-3.136,1.47
49,0.392,-3.136,1.274
50,0.392,-3.136,1.274
51,0.392,-3.136,1.274
52,0.392,-3.136,1.274
53,0.49,-3.136,1.372
54,0.392,-3.136,1.372
55,0.5880000000000001,-3.136,1.47
56,0.5880000000000001,-3.136,1.47
57,0.5880000000000001,-3.136,1.47
58,0.5880000000000001,-3.136,1.47
59,0.5880000000000001,-3.136,1.47
60,0.29400000000000004,-3.136,1.47
61,0.29400000000000004,-3.136,1.47
62,0.29400000000000004,-3.136,1.47
63,0.29400000000000004,-3.136,1.47
64,0.392,-3.136,1.274
65,0.196,-3.136,1.274
66,0.686,-3.136,1.372
67,0.686,-3.136,1.372
68,0.686,-3.136,1.372
69,0.686,-3.136,1.372
70,0.196,-3.136,1.372
71,0.392,-3.136,1.274
72,0.5880000000000001,-3.136,1.372
73,0.5880000000000001,-3.136,1.372
74,0.5880000000000001,-3.136,1.372
75,0.392,-3.136,1.47
76,0.49,-3.136,1.47
77,0.29400000000000004,-3.136,1.372
78,0.29400000000000004,-3.136,1.372
79,0.29400000000000004,-3.136,1.372
80,0.29400000000000004,-3.136,1.372
81,0.49,-3.136,1.372
82,0.49,-3.136,1.372
83,0.29400000000000004,-3.136,1.274
84,0.29400000000000004,-3.136,1.274
85,0.29400000000000004,-3.136,1.274
86,0.196,-3.136,1.47
87,0.392,-3.136,1.47
88,0.49,-3.136,1.47
89,0.49,-3.136,1.47
90,0.49,-3.136,1.47
91,0.49,-3.136,1.47
92,0.5880000000000001,-3.136,1.47
93,0.392,-3.136,1.372
94,0.49,-3.136,1.47
95,0.49,-3.136,1.47
96,0.49,-3.136,1.47
97,0.49,-3.136,1.47
98,0.29400000000000004,-3.136,1.372
99,0.5880000000000001,-3.136,1.372
