,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-1.568,1.078
1,-3.136,-1.568,0.98
2,-3.136,-1.568,0.98
3,-3.136,-1.568,0.98
4,-3.136,-1.568,0.98
5,-1.568,-1.568,0.98
6,-3.136,-1.568,0.98
7,-3.136,-1.568,0.98
8,-3.136,-1.568,0.98
9,-3.136,-1.568,0.98
10,-3.136,-1.568,1.078
11,-3.136,-1.568,0.98
12,-3.136,-1.568,1.078
13,-3.136,-1.568,1.078
14,-3.136,-1.568,1.078
15,-3.136,-1.568,1.078
16,-3.136,-1.568,1.1760000000000002
17,-3.136,-1.568,1.078
18,-3.136,-1.568,1.078
19,-3.136,-1.568,1.078
20,-3.136,-1.568,1.078
21,-3.136,-1.568,1.078
22,-3.136,-1.568,1.1760000000000002
23,-3.136,-1.568,1.078
24,-3.136,-1.568,1.078
25,-3.136,-1.568,1.078
26,-3.136,-1.568,1.078
27,-1.568,-1.568,1.078
28,-3.136,-1.568,1.078
29,-1.568,-1.568,0.98
30,-1.568,-1.568,0.98
31,-1.568,-1.568,0.98
32,-1.568,-1.568,0.98
33,-3.136,-1.568,1.078
34,-1.568,-1.568,0.98
35,-1.568,-1.568,0.98
36,-1.568,-1.568,0.98
37,-1.568,-1.568,0.98
38,-1.568,-1.568,0.98
39,-1.568,-1.568,0.882
40,-1.568,-1.568,0.98
41,-1.568,-1.568,0.98
42,-1.568,-1.568,0.98
43,-1.568,-1.568,0.98
44,-3.136,-1.568,0.98
45,-1.568,-1.568,1.078
46,-3.136,-1.568,0.98
47,-3.136,-1.568,0.98
48,-3.136,-1.568,0.98
49,-3.136,-1.568,0.98
50,-1.568,-1.568,1.078
51,-3.136,-1.568,1.078
52,-3.136,-1.568,0.98
53,-3.136,-1.568,0.98
54,-3.136,-1.568,0.98
55,-3.136,-1.568,1.078
56,-1.568,-1.568,0.98
57,-3.136,-1.568,1.078
58,-3.136,-1.568,1.078
59,-3.136,-1.568,1.078
60,-3.136,-1.568,1.078
61,-3.136,-1.568,1.078
62,-3.136,-1.568,0.98
63,-1.568,-1.568,1.078
64,-1.568,-1.568,1.078
65,-1.568,-1.568,1.078
66,-3.136,-1.568,1.078
67,-1.568,-1.568,1.1760000000000002
68,-3.136,-1.568,0.98
69,-3.136,-1.568,0.98
70,-3.136,-1.568,0.98
71,-3.136,-1.568,0.98
72,-3.136,-1.568,0.98
73,-1.568,-1.568,0.98
74,-3.136,-1.568,0.98
75,-3.136,-1.568,0.98
76,-3.136,-1.568,0.98
77,-3.136,-1.568,1.078
78,-1.568,-1.568,1.1760000000000002
79,-3.136,-1.568,1.078
80,-3.136,-1.568,1.078
81,-3.136,-1.568,1.078
82,-3.136,-1.568,1.078
83,-3.136,-1.568,0.98
84,-3.136,-1.568,0.882
85,-3.136,-1.568,0.98
86,-3.136,-1.568,0.98
87,-3.136,-1.568,0.98
88,-3.136,-1.568,0.98
89,-3.136,-1.568,1.078
90,-3.136,-1.568,0.882
91,-3.136,-1.568,0.882
92,-3.136,-1.568,0.882
93,-3.136,-1.568,0.882
94,-3.136,-1.568,1.078
95,-1.568,-1.568,1.078
96,-3.136,-1.568,1.078
97,-3.136,-1.568,1.078
98,-3.136,-1.568,1.078
99,-3.136,-1.568,1.078
