,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.372,1.078
1,-1.568,1.47,0.98
2,-1.568,1.568,0.882
3,-1.568,1.568,0.98
4,-1.568,1.568,0.98
5,-1.568,1.568,0.98
6,-1.568,1.568,0.98
7,-1.568,1.568,1.1760000000000002
8,-1.568,1.568,0.98
9,-1.568,1.568,0.98
10,-1.568,1.568,0.98
11,-1.568,1.568,0.98
12,-1.568,1.568,0.98
13,-1.568,1.372,1.078
14,-1.568,1.568,0.98
15,-1.568,1.568,0.98
16,-1.568,1.568,0.98
17,-1.568,1.568,0.98
18,-1.568,1.568,1.078
19,-1.568,1.568,0.98
20,-1.568,1.568,0.98
21,-1.568,1.568,0.98
22,-1.568,1.568,0.98
23,-1.568,1.568,0.98
24,-1.568,1.568,1.078
25,-1.568,1.372,1.1760000000000002
26,-1.568,1.372,1.1760000000000002
27,-1.568,1.372,1.1760000000000002
28,-1.568,1.372,1.1760000000000002
29,-1.568,1.568,1.1760000000000002
30,-1.568,1.568,1.1760000000000002
31,-1.568,1.568,1.078
32,-1.568,1.568,1.078
33,-1.568,1.568,1.078
34,-1.568,1.568,1.078
35,-1.568,1.372,1.078
36,-1.568,1.568,1.1760000000000002
37,-1.568,1.568,1.1760000000000002
38,-1.568,1.568,1.1760000000000002
39,-1.568,1.568,1.1760000000000002
40,-1.568,1.47,1.078
41,-1.568,1.47,1.1760000000000002
42,-1.568,1.274,1.078
43,-1.568,1.274,1.078
44,-1.568,1.274,1.078
45,-1.568,1.568,1.1760000000000002
46,-1.568,1.372,0.98
47,-1.568,1.568,1.078
48,-1.568,1.568,1.078
49,-1.568,1.568,1.078
50,-1.568,1.568,1.078
51,-1.568,1.568,0.98
52,-1.568,1.568,1.078
53,-1.568,1.568,1.078
54,-1.568,1.568,1.078
55,-1.568,1.568,1.078
56,-1.568,1.568,0.98
57,-1.568,1.568,1.1760000000000002
58,-1.568,1.47,1.078
59,-1.568,1.47,1.078
60,-1.568,1.47,1.078
61,-1.568,1.47,1.078
62,-1.568,1.47,0.98
63,-1.568,1.568,0.98
64,-1.568,1.47,1.1760000000000002
65,-1.568,1.47,1.1760000000000002
66,-1.568,1.47,1.1760000000000002
67,-1.568,1.47,1.1760000000000002
68,-1.568,1.568,1.1760000000000002
69,-1.568,1.47,1.1760000000000002
70,-1.568,1.47,1.1760000000000002
71,-1.568,1.47,1.1760000000000002
72,-1.568,1.47,1.1760000000000002
73,-1.568,1.47,0.98
74,-1.568,1.568,1.078
75,-1.568,1.47,1.1760000000000002
76,-1.568,1.47,1.1760000000000002
77,-1.568,1.47,1.1760000000000002
78,-1.568,1.47,1.1760000000000002
79,-1.568,1.47,0.98
80,-1.568,1.372,1.1760000000000002
81,-1.568,1.568,1.1760000000000002
82,-1.568,1.568,1.1760000000000002
83,-1.568,1.568,1.1760000000000002
84,-1.568,1.568,0.882
85,-1.568,1.568,1.078
86,-1.568,1.47,0.98
87,-1.568,1.47,0.98
88,-1.568,1.47,0.98
89,-1.568,1.47,0.98
90,-1.568,1.47,0.98
91,-1.568,1.47,0.98
92,-1.568,1.47,1.078
93,-1.568,1.47,1.078
94,-1.568,1.47,1.078
95,-1.568,1.47,0.98
96,-1.568,1.47,1.078
97,-1.568,1.568,1.1760000000000002
98,-1.568,1.568,1.1760000000000002
99,-1.568,1.568,1.1760000000000002
