,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.372,1.274
1,-3.136,1.274,1.47
2,-1.568,1.078,1.47
3,-1.568,1.372,1.274
4,-1.568,1.372,1.274
5,-1.568,1.372,1.274
6,-1.568,1.372,1.274
7,-3.136,1.372,1.372
8,-1.568,1.47,1.274
9,-1.568,1.47,1.274
10,-1.568,1.47,1.274
11,-1.568,1.47,1.274
12,-3.136,1.47,1.372
13,-1.568,1.372,1.372
14,-1.568,1.274,1.47
15,-1.568,1.274,1.47
16,-1.568,1.274,1.47
17,-1.568,1.274,1.47
18,-3.136,1.372,1.274
19,-1.568,1.1760000000000002,1.274
20,-1.568,1.372,1.47
21,-1.568,1.372,1.47
22,-1.568,1.372,1.47
23,-1.568,1.47,1.274
24,-1.568,1.47,1.47
25,-1.568,0.882,1.372
26,-1.568,0.882,1.372
27,-1.568,0.882,1.372
28,-1.568,0.882,1.372
29,-1.568,1.372,1.47
30,-1.568,1.1760000000000002,1.568
31,-1.568,1.1760000000000002,1.274
32,-1.568,1.1760000000000002,1.274
33,-1.568,1.1760000000000002,1.274
34,-1.568,1.372,1.274
35,-1.568,1.47,1.372
36,-1.568,1.568,1.568
37,-1.568,1.568,1.568
38,-1.568,1.568,1.568
39,-1.568,1.568,1.568
40,-1.568,1.372,1.372
41,-3.136,1.372,1.372
42,-1.568,1.274,1.274
43,-1.568,1.274,1.274
44,-1.568,1.274,1.274
45,-1.568,1.274,1.47
46,-3.136,1.274,1.372
47,-1.568,1.274,1.372
48,-1.568,1.274,1.372
49,-1.568,1.274,1.372
50,-1.568,1.274,1.372
51,-3.136,1.274,1.47
52,-3.136,1.1760000000000002,1.47
53,-1.568,1.372,1.47
54,-1.568,1.372,1.47
55,-1.568,1.372,1.47
56,-1.568,1.372,1.47
57,-1.568,1.1760000000000002,1.372
58,-1.568,1.274,1.372
59,-1.568,1.568,1.47
60,-1.568,1.568,1.47
61,-1.568,1.568,1.47
62,-1.568,1.274,1.47
63,-1.568,1.274,1.47
64,-3.136,1.372,1.568
65,-3.136,1.372,1.568
66,-3.136,1.372,1.568
67,-3.136,1.372,1.568
68,-1.568,1.372,1.274
69,-1.568,1.274,1.274
70,-1.568,1.372,1.47
71,-1.568,1.372,1.47
72,-1.568,1.372,1.47
73,-1.568,1.372,1.47
74,-1.568,1.372,1.372
75,-1.568,1.568,1.372
76,-1.568,1.568,1.372
77,-1.568,1.568,1.372
78,-1.568,1.568,1.372
79,-1.568,1.372,1.274
80,-3.136,1.47,1.47
81,-1.568,1.274,1.47
82,-1.568,1.274,1.47
83,-1.568,1.274,1.47
84,-1.568,1.274,1.47
85,-1.568,1.1760000000000002,1.372
86,-1.568,1.1760000000000002,1.47
87,-1.568,1.372,1.47
88,-1.568,1.372,1.47
89,-1.568,1.372,1.47
90,-3.136,1.47,1.568
91,-1.568,1.372,1.1760000000000002
92,-3.136,1.372,1.372
93,-3.136,1.372,1.372
94,-3.136,1.372,1.372
95,-3.136,1.372,1.372
96,-1.568,1.274,1.274
97,-1.568,1.274,1.372
98,-1.568,1.372,1.568
99,-1.568,1.372,1.568
