,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-1.568,3.136
1,-1.568,-1.568,3.136
2,-1.568,-1.568,1.568
3,-1.568,-3.136,3.136
4,-1.568,-3.136,3.136
5,-1.568,-3.136,3.136
6,-1.568,-3.136,3.136
7,-1.568,-3.136,3.136
8,-1.568,-1.568,3.136
9,-1.568,-3.136,1.568
10,-1.568,-3.136,1.568
11,-1.568,-3.136,1.568
12,-1.568,-3.136,1.568
13,-1.568,-1.568,3.136
14,-1.568,-1.568,3.136
15,-1.568,-3.136,3.136
16,-1.568,-3.136,3.136
17,-1.568,-3.136,3.136
18,-1.568,-3.136,3.136
19,-1.568,-3.136,3.136
20,-1.568,-3.136,3.136
21,-1.568,-3.136,3.136
22,-1.568,-3.136,3.136
23,-1.568,-3.136,3.136
24,-1.568,-1.568,3.136
25,-1.568,-3.136,1.568
26,-1.568,-1.568,3.136
27,-1.568,-1.568,3.136
28,-1.568,-1.568,3.136
29,-1.568,-1.568,3.136
30,-1.568,-3.136,1.568
31,-1.568,-1.568,3.136
32,-1.568,-1.568,3.136
33,-1.568,-1.568,3.136
34,-1.568,-1.568,3.136
35,-1.568,-1.568,3.136
36,-1.568,-1.568,3.136
37,-1.568,-3.136,3.136
38,-1.568,-3.136,3.136
39,-1.568,-3.136,3.136
40,-1.568,-3.136,3.136
41,-1.568,-3.136,3.136
42,-1.568,-1.568,3.136
43,-1.568,-1.568,3.136
44,-1.568,-1.568,3.136
45,-1.568,-1.568,3.136
46,-1.568,-1.568,3.136
47,-1.568,-3.136,1.568
48,-1.568,-3.136,3.136
49,-1.568,-3.136,3.136
50,-1.568,-3.136,3.136
51,-1.568,-3.136,3.136
52,-1.568,-3.136,3.136
53,-1.568,-3.136,3.136
54,-1.568,-3.136,3.136
55,-1.568,-3.136,3.136
56,-1.568,-3.136,3.136
57,-1.568,-3.136,3.136
58,-1.568,-3.136,1.568
59,-1.568,-3.136,3.136
60,-1.568,-3.136,3.136
61,-1.568,-3.136,3.136
62,-1.568,-3.136,3.136
63,-1.568,-3.136,3.136
64,-1.568,-1.568,3.136
65,-1.568,-1.568,3.136
66,-1.568,-1.568,3.136
67,-1.568,-1.568,3.136
68,-1.568,-1.568,3.136
69,-1.568,-1.568,3.136
70,-1.568,-3.136,3.136
71,-1.568,-1.568,3.136
72,-1.568,-1.568,3.136
73,-1.568,-1.568,3.136
74,-1.568,-3.136,3.136
75,-1.568,-3.136,1.568
76,-1.568,-3.136,1.568
77,-1.568,-3.136,1.568
78,-1.568,-3.136,1.568
79,-1.568,-3.136,1.568
80,-1.568,-1.568,3.136
81,-1.568,-3.136,3.136
82,-1.568,-3.136,3.136
83,-1.568,-3.136,3.136
84,-1.568,-3.136,3.136
85,-1.568,-3.136,3.136
86,-1.568,-3.136,3.136
87,-1.568,-1.568,1.568
88,-1.568,-1.568,1.568
89,-1.568,-1.568,1.568
90,-1.568,-1.568,1.568
91,-1.568,-1.568,3.136
92,-1.568,-1.568,3.136
93,-1.568,-3.136,3.136
94,-1.568,-3.136,3.136
95,-1.568,-3.136,3.136
96,-1.568,-3.136,3.136
97,-1.568,-3.136,3.136
98,-1.568,-1.568,1.568
99,-1.568,-1.568,3.136
