,Magnetometerx,Magnetometery,Magnetometerz
0,0.98,1.568,1.1760000000000002
1,0.882,1.568,1.274
2,0.882,1.568,1.274
3,0.882,1.568,1.274
4,0.882,1.568,1.274
5,0.784,1.568,1.274
6,1.1760000000000002,1.568,1.274
7,0.882,1.568,1.1760000000000002
8,0.882,1.568,1.1760000000000002
9,0.882,1.568,1.1760000000000002
10,0.882,1.568,1.1760000000000002
11,0.882,1.568,1.1760000000000002
12,0.882,1.568,1.1760000000000002
13,0.882,1.568,1.274
14,0.882,1.568,1.274
15,0.882,1.568,1.274
16,0.882,1.568,1.274
17,0.882,1.47,1.078
18,0.98,1.568,1.078
19,0.98,1.568,1.078
20,0.98,1.568,1.078
21,0.98,1.568,1.078
22,1.078,1.568,1.1760000000000002
23,0.882,1.568,1.274
24,0.882,1.568,1.274
25,0.882,1.568,1.274
26,0.882,1.568,1.274
27,0.882,1.568,1.1760000000000002
28,0.882,1.568,1.1760000000000002
29,0.686,1.568,1.274
30,0.686,1.568,1.274
31,0.686,1.568,1.274
32,0.686,1.568,1.274
33,0.98,1.568,1.1760000000000002
34,0.686,1.568,1.1760000000000002
35,0.882,1.568,1.372
36,0.882,1.568,1.372
37,0.882,1.568,1.372
38,0.98,1.568,1.372
39,0.784,1.568,1.1760000000000002
40,0.98,1.372,1.1760000000000002
41,0.98,1.372,1.1760000000000002
42,0.98,1.372,1.1760000000000002
43,0.98,1.372,1.1760000000000002
44,0.98,1.568,1.078
45,1.274,1.568,1.1760000000000002
46,0.882,1.568,1.078
47,0.882,1.568,1.078
48,0.882,1.568,1.078
49,0.882,1.568,1.078
50,0.98,1.568,1.1760000000000002
51,0.882,1.568,1.274
52,0.882,1.568,1.274
53,0.882,1.568,1.274
54,0.882,1.568,1.274
55,0.784,1.47,1.1760000000000002
56,0.882,1.568,1.274
57,0.686,1.568,1.078
58,0.686,1.568,1.078
59,0.686,1.568,1.078
60,0.686,1.568,1.078
61,0.98,1.568,1.274
62,0.98,1.47,1.1760000000000002
63,0.98,1.568,1.1760000000000002
64,0.98,1.568,1.1760000000000002
65,0.98,1.568,1.1760000000000002
66,0.98,1.47,1.1760000000000002
67,0.882,1.568,1.274
68,0.686,1.568,1.1760000000000002
69,0.686,1.568,1.1760000000000002
70,0.686,1.568,1.1760000000000002
71,0.686,1.568,1.1760000000000002
72,0.784,1.568,1.1760000000000002
73,0.784,1.568,1.1760000000000002
74,1.078,1.568,1.1760000000000002
75,1.078,1.568,1.1760000000000002
76,1.078,1.568,1.1760000000000002
77,0.98,1.568,1.1760000000000002
78,0.98,1.47,1.078
79,0.882,1.568,1.274
80,0.882,1.568,1.274
81,0.882,1.568,1.274
82,0.882,1.568,1.274
83,0.882,1.568,1.274
84,0.98,1.568,1.274
85,0.686,1.47,1.078
86,0.686,1.47,1.078
87,0.686,1.47,1.078
88,0.686,1.47,1.078
89,0.98,1.47,1.274
90,0.98,1.47,1.1760000000000002
91,0.98,1.47,1.1760000000000002
92,0.98,1.47,1.1760000000000002
93,0.98,1.47,1.1760000000000002
94,0.784,1.568,1.1760000000000002
95,0.784,1.568,1.1760000000000002
96,0.882,1.372,1.372
97,0.882,1.372,1.372
98,0.882,1.372,1.372
99,0.882,1.372,1.372
